,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',11.480949976784137,3.2452556143104703,8.287236420613793,8.560760710428207,,6.277804420129946,,11.706261140148628,ext,ext,ext,ext,,ext,,ext,0.009095030468145296
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',10.85741410698562,4.13709172572738,8.05692419903857,9.259867281150894,9.714875669219527,6.722988437040313,6.700132444080659,10.339625340594672,flex,ext,flex,ext,,ext,,flex,0.0060930989424683325
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',10.12760443196522,5.169190715086453,8.20164136860722,9.281732423935834,9.69450966949123,6.106777057794546,5.846602090486716,11.897717626316537,flex,ext,ext,ext,flex,flex,flex,ext,0.004969190590746461
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.953250524045007,6.057598074059074,7.589676905114076,9.618548961470669,11.47539253659113,5.754249661350899,5.279233638331594,11.853876089896483,flex,ext,flex,ext,ext,flex,flex,flex,0.005480862659245788
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.828407262084744,6.0450190029463755,6.77052386305704,9.628012539465375,12.523316871299464,5.000091499467297,8.079078449353839,8.758874480481435,flex,flex,flex,ext,ext,flex,ext,flex,0.005629702723687722
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',7.751093436624461,4.655450051417744,7.538601594383148,11.44273728918783,11.524083124745049,3.866875937727086,7.819810785504327,13.262536567230123,flex,flex,ext,ext,flex,flex,flex,ext,0.007204176333788614
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',10.104626215152683,4.936088168567298,6.101618637154111,11.034514145091254,13.260642785729662,,7.742192860174961,9.990240301147937,ext,ext,flex,flex,ext,,flex,flex,0.006020032365770728
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.9988118493577005,3.8965506879953473,,12.542093992484498,12.757372591297738,,8.18551718766189,12.205428819566672,flex,flex,,ext,flex,,ext,ext,0.008137286280120597
9,RIGHT,b'nan',b'nan',b'swing0001',b'nan',b'nan',b'nan',b'nan',b'nan',9.58185113404274,,,12.320370156330466,13.409376666022377,,8.011077510424286,9.246770835171343,ext,,,flex,ext,,flex,flex,0.007521312412147367
