,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.094276760500762,2.5733893668287022,4.744686427371918,9.41568659078764,7.820940528352587,6.569102246366682,7.17465116024576,7.238131947695357,ext,ext,ext,ext,ext,ext,ext,ext,0.0033009905475939794
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.870043565027741,2.6680457400865314,4.58949657471556,10.134690327410446,,5.778397739130752,7.522962234916632,7.54674566884528,ext,ext,flex,ext,,flex,ext,ext,0.0025088684699711896
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.470403942873263,2.19393800577165,4.015953364735281,10.423463078742504,,4.946515728886701,7.689891856291083,7.744519891463703,ext,flex,flex,ext,,flex,ext,ext,0.0026915573323474467
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.157421828782304,2.1007388413418133,3.8569197261567125,9.612329427315823,,5.606051714734165,7.2684307535761725,8.345151921022444,flex,flex,flex,flex,,ext,flex,ext,0.005131279917045466
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.79719614317473,2.955331724770837,4.660837592943765,9.343003712584576,,5.835873354387238,6.876222999396613,8.019124137085889,flex,ext,ext,flex,,ext,flex,flex,0.0014435584465914914
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,2.729947836633934,4.512054784873788,9.376556658714344,,6.75189556980483,7.082776187618569,7.44836458507812,,flex,flex,ext,,ext,ext,flex,0.0014073046336402742
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,3.6975962108494667,5.369117604611618,8.615645643554409,7.7904322483040085,6.938228972325349,7.549103676650101,6.987581265873796,,ext,ext,flex,,ext,ext,flex,0.0028618091843571835
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.229533180107422,3.0819874174511055,4.727072551013688,8.758288877397245,8.7499484420927,6.18381082778324,7.4071646004823295,6.8306500340454726,,flex,flex,ext,ext,flex,flex,flex,0.0015202051373059092
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,7.132403460193223,,,7.364027221098934,7.055700952251089,,,,flex,,,flex,ext,0.0014861622817645779
10,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,6.682053774686804,,,6.9301754433357,7.832179957793606,,,,flex,,,flex,ext,0.004399443052793018
11,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,4.700170920880434,,6.491421488649878,11.359699388214647,,6.46622083922693,7.263232713875105,,,,flex,,,flex,flex,0.006528384007836018
12,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,4.806375029939334,3.6509726222455026,6.816769937271759,10.59467713518489,,6.7672873893350305,7.665884438937433,,ext,,ext,flex,,ext,ext,0.005589478198138955
13,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.519305724947732,5.022529431143012,4.1793014393184,7.67639121652521,10.943888330105361,,6.414388102700453,8.694474074385251,,ext,ext,ext,ext,,flex,ext,0.004675369428902794
14,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.715064961936268,5.3472326885192585,5.0397348104397,8.523236888064618,9.37135005877962,3.352249869759339,5.8728959886827585,9.243172542103292,flex,ext,ext,ext,flex,,flex,ext,0.006823925443702527
15,RIGHT,b'swing0001',b'nan',b'stance0001',b'nan',b'nan',b'nan',b'nan',b'nan',4.699902207951462,5.439686007304351,5.995498945475901,8.687322853315186,9.673084444685056,3.100366172000649,6.691061515974785,9.767792673936524,flex,ext,ext,ext,ext,flex,ext,ext,0.003801179010394532
16,RIGHT,b'swing0001',b'stance0001',b'stance0001',b'nan',b'nan',b'stance0001',b'swing0001',b'stance0001',4.706128778928024,6.107072927003722,6.423141274343556,8.278821383058046,10.224894537836805,2.84380982892854,6.2186717409985866,9.718599863275525,ext,ext,ext,flex,ext,flex,flex,flex,0.005899801289292788
17,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'stance0001',4.053118635672399,5.529271058218158,6.461570746636745,7.471399301336573,9.907022906352765,3.227510451807301,6.1478351708245,10.312602767221014,flex,flex,ext,flex,flex,ext,flex,ext,0.004424500147131103
18,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'stance0001',3.649735605258583,5.4788898685830105,6.648546659730492,7.262138517831301,8.867326468109319,3.63478378682024,6.152989371121843,10.90119692179888,flex,flex,ext,flex,flex,ext,ext,ext,0.0032744379693432375
19,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'stance0001',4.802250346881579,5.703673249759846,5.434910304877868,7.058562586940709,9.86058512787663,3.6900400144310765,5.9755282620282655,9.752088425733042,ext,ext,flex,flex,ext,ext,flex,flex,0.006335160128536406
20,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'stance0001',4.427461248537921,5.5812926261649904,5.4200775835865045,6.7846221515014316,10.08259912221098,4.196907005771144,6.309591057821079,9.619450145521228,flex,flex,flex,flex,ext,ext,ext,flex,0.005865806725340826
21,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',4.2514939015614,5.942045044259128,5.917195520136046,6.369142772506387,9.176440151837788,4.687077906194616,5.912614183860526,9.335918741748205,flex,ext,ext,flex,flex,ext,flex,flex,0.006021842860778642
22,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',5.082630970198578,6.68144367802139,6.150755769573064,6.520857486180216,9.127878404545081,4.815101448186832,6.041301359388943,8.572152987464689,ext,ext,ext,ext,flex,ext,ext,flex,0.004759657867545042
23,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',6.301848435097362,6.0563819681876465,5.686262795559087,6.870308526126836,9.106976997858656,5.332133590445623,6.682037008254843,7.8181779126262345,ext,flex,flex,ext,flex,ext,ext,flex,0.004264005836585009
24,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',7.062615370930041,5.686369487301796,5.169148504746604,6.562848751887872,8.14351875675645,5.594709223106666,6.3825072536530385,7.496037816858302,ext,flex,flex,flex,flex,ext,flex,flex,0.004281181067472991
25,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',7.452683999480697,4.535103727911962,5.41894297797245,6.546661099396945,7.820490516481151,4.969343695364204,6.954047719188485,8.744179302694636,ext,flex,ext,flex,flex,flex,ext,ext,0.004606981812839792
26,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',7.969502957459701,3.774597632020494,6.227604214892504,7.069315067343965,7.081499218934177,4.81898791140813,6.156268841757635,8.771512408919678,ext,flex,ext,ext,flex,flex,flex,ext,0.004036119765500617
27,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',9.093419040239494,4.2022817111226765,5.913195942936307,7.331771045912099,7.501063492557301,4.559261152427043,6.107091919073572,8.293577068910489,ext,ext,flex,ext,ext,flex,flex,flex,0.00492980001313335
28,RIGHT,b'swing0002',b'swing0001',b'stance0002',b'swing0001',b'stance0001',b'stance0002',b'stance0001',b'stance0002',8.791136024860092,3.5455235939326712,5.945541823826521,7.629623361395738,7.387856728931562,5.187055909820247,5.91329349323595,8.60322503270308,flex,flex,ext,ext,flex,ext,flex,ext,0.005201888129251275
29,RIGHT,b'swing0002',b'swing0001',b'stance0002',b'swing0001',b'stance0001',b'swing0002',b'stance0001',b'stance0002',8.507636693894142,3.649168021297794,6.123858560883482,7.526341229286345,7.470846220839361,4.6178613557944495,6.368422382063336,9.523038934952698,flex,ext,ext,flex,ext,flex,ext,ext,0.004702467671656689
30,RIGHT,b'swing0002',b'stance0002',b'stance0002',b'swing0001',b'stance0001',b'swing0002',b'swing0002',b'stance0002',7.78835876521926,3.9914646685669974,6.400742611560622,7.973272919542194,7.849724668027084,3.615322388919754,6.6652952193544985,9.78458896513084,flex,ext,ext,ext,ext,flex,ext,ext,0.005772022420225924
31,RIGHT,b'swing0002',b'swing0002',b'stance0002',b'swing0001',b'stance0001',b'swing0002',b'stance0002',b'stance0002',7.935440232054493,3.399801961722119,5.6741533375052935,8.779030077729551,7.244826022986184,3.5787917418400834,5.50935242531348,8.660359707717223,ext,flex,flex,ext,flex,flex,flex,flex,0.004615107328894796
32,RIGHT,b'stance0002',b'stance0003',b'stance0002',b'stance0001',b'stance0001',b'swing0002',b'stance0002',b'stance0002',9.086415178196749,3.551273815459653,5.65146085296157,8.953518339409909,7.526701781739426,4.308586006070551,5.28577591671395,7.522879717794954,ext,ext,flex,ext,ext,ext,flex,flex,0.003724167304346406
33,RIGHT,b'swing0003',b'stance0003',b'stance0002',b'stance0001',b'stance0001',b'swing0002',b'stance0002',b'stance0002',9.730120049622125,3.707415211107621,5.932864321490278,8.893766030088651,7.9197576827221745,5.064043563332427,5.290175457950216,7.041855037286986,ext,ext,ext,flex,ext,ext,ext,flex,0.0036112380088021093
34,RIGHT,b'swing0003',b'stance0003',b'swing0002',b'stance0001',b'stance0001',b'swing0002',b'stance0002',b'stance0002',8.952092856405224,3.5957861176825876,5.611237131420163,8.233532113515773,8.829685342124904,5.56586808707578,4.97031331480916,6.532582302195418,flex,flex,flex,flex,ext,ext,flex,flex,0.0037694888780857934
35,RIGHT,b'swing0003',b'stance0003',b'swing0002',b'stance0001',b'stance0001',b'swing0002',b'stance0002',b'swing0002',8.803040497136184,3.3488440435384073,5.791724080800837,9.246492987426606,9.600620510963134,4.764246161621081,5.529881658020231,7.022824201060922,flex,flex,ext,ext,ext,flex,ext,ext,0.0031865162004628828
36,RIGHT,b'swing0003',b'stance0003',b'swing0002',b'swing0002',b'stance0001',b'swing0002',b'stance0002',b'swing0002',8.530801202961422,3.853509633800272,5.370825934178137,8.958225442467835,10.261973313280631,3.528083370723179,5.595633645398097,7.757643348642188,flex,ext,flex,flex,ext,flex,ext,ext,0.005031286823206292
37,RIGHT,b'swing0003',b'stance0003',b'swing0002',b'swing0002',b'stance0001',b'stance0003',b'stance0002',b'swing0002',8.43767016630867,5.0144950951384795,5.290547832244284,7.854345768606321,10.895688008498462,3.1801096957076607,5.525641535219839,8.05210877189949,flex,ext,flex,flex,ext,flex,flex,ext,0.004335228517089093
38,RIGHT,b'swing0003',b'stance0003',b'swing0002',b'swing0002',b'swing0002',b'stance0003',b'stance0002',b'swing0002',8.111989610047209,4.228788731347249,5.134168569954211,7.314819043854328,11.839322738584348,2.916298943459558,5.173760123778824,7.77819414808541,flex,flex,flex,flex,ext,flex,flex,flex,0.004408615866682763
39,RIGHT,b'swing0003',b'stance0003',b'swing0002',b'swing0002',b'swing0002',b'stance0003',b'stance0002',b'swing0002',7.423123615068039,5.47579690148882,4.67228098373471,7.8260029653641485,11.828303041163805,2.5762556484160504,5.334064059315682,7.004287117290652,flex,ext,flex,ext,flex,flex,ext,flex,0.0032989903757608004
40,RIGHT,b'swing0003',b'stance0003',b'swing0002',b'swing0002',b'swing0002',b'stance0003',b'stance0002',b'swing0002',5.745040094631016,5.506384159295108,5.355491120759481,8.221060219997328,11.336134703523808,2.9183400805628525,5.807904890719882,7.003481257061686,flex,ext,ext,ext,flex,ext,ext,flex,0.0043614782418630515
41,RIGHT,b'swing0003',b'stance0003',b'swing0002',b'swing0002',b'swing0002',b'stance0003',b'stance0002',b'swing0002',5.075454520503383,5.901279448460128,4.633846357531836,8.714284938167795,9.59757965036909,3.693456486588539,5.841193338989755,7.361882753619659,flex,ext,flex,ext,flex,ext,ext,ext,0.005170389392992012
42,RIGHT,b'swing0003',b'stance0003',b'swing0002',b'swing0002',b'swing0002',b'stance0003',b'stance0002',b'swing0002',5.045034198987858,6.023398215670258,5.646838471364833,9.402101531790713,8.840912740171522,3.5411154210310034,5.7591389859059,8.003871763787142,flex,ext,ext,ext,flex,flex,flex,ext,0.005390666045582527
43,RIGHT,b'swing0003',b'swing0003',b'stance0003',b'stance0002',b'swing0002',b'swing0003',b'swing0003',b'swing0002',4.090336592846098,5.938903472362625,5.46603857513854,9.370014393392323,8.429512700718803,4.121578234342745,6.034188959497307,8.171634649167562,flex,flex,flex,flex,flex,ext,ext,ext,0.005447748511768402
44,RIGHT,b'stance0003',b'swing0003',b'stance0003',b'stance0002',b'stance0002',b'swing0003',b'swing0003',b'swing0002',4.249497078221244,5.64772188786825,5.085805750514327,9.045818169409904,8.961003390432515,4.230076103386279,5.491069494542753,8.390198174068498,ext,flex,flex,flex,ext,ext,flex,ext,0.005110454267450804
45,RIGHT,b'stance0003',b'swing0003',b'stance0003',b'stance0002',b'stance0002',b'stance0004',b'swing0003',b'swing0002',4.679560733721631,5.622392587691493,5.3470129191385105,9.379843590521505,7.983714838495917,3.7979478012439856,5.748022306594216,8.732019126844845,ext,flex,ext,ext,flex,flex,ext,ext,0.005053085640919092
46,RIGHT,b'stance0003',b'swing0003',b'stance0003',b'stance0002',b'stance0002',b'stance0004',b'swing0003',b'swing0002',4.929216005682026,5.812799397304708,4.786318598206054,8.825235947659637,8.798304852618118,3.3131796432875116,6.135651998966421,9.530839581599384,ext,ext,flex,flex,ext,flex,ext,ext,0.005674527247738149
47,RIGHT,b'stance0003',b'swing0003',b'swing0003',b'stance0002',b'stance0002',b'stance0004',b'swing0003',b'swing0002',4.778976262712707,6.219686923777283,4.843617985876603,7.672738875548416,9.224042412969354,3.9947904426069485,6.416433503618897,9.65714725367439,flex,ext,ext,flex,ext,ext,ext,ext,0.005782563861996042
48,RIGHT,b'stance0003',b'swing0003',b'stance0004',b'stance0002',b'stance0002',b'stance0004',b'swing0003',b'stance0003',,6.092050584836077,4.247072090864631,7.5449715643301865,10.982531488774857,4.383873695075261,6.440864710447231,8.533278818715715,,flex,flex,flex,ext,ext,ext,flex,0.004238958377662166
49,RIGHT,b'stance0003',b'swing0003',b'stance0004',b'stance0002',b'swing0003',b'stance0004',b'swing0003',b'stance0003',,6.000897799566799,3.4396030242788984,6.26052101838939,11.257428090003936,4.273595259375406,6.291823066565537,7.786261849185728,,flex,flex,flex,ext,flex,flex,flex,0.004286362427474566
50,RIGHT,b'stance0003',b'swing0003',b'stance0004',b'stance0002',b'swing0003',b'stance0004',b'stance0003',b'stance0003',,5.024621551566751,,7.209203962492589,10.935619709215707,,6.596915580682652,9.492973998588123,,flex,,ext,flex,,ext,ext,0.0015859639699052775
51,RIGHT,b'stance0003',b'swing0003',b'stance0004',b'stance0002',b'swing0003',b'stance0004',b'stance0003',b'stance0003',,5.324518365444606,,6.1007171640499065,10.628961465257241,,5.902584598918402,9.792600470696984,,ext,,flex,flex,,flex,ext,0.006677923523237557
52,RIGHT,b'stance0003',b'swing0003',b'swing0004',b'swing0003',b'swing0003',b'stance0004',b'stance0003',b'stance0003',9.058864611514348,4.61682734875997,3.31464084553821,5.776740220636232,10.000591741179372,3.841789927235649,5.85374084327755,10.272939543751983,,flex,,flex,flex,,flex,ext,0.0050079752620863435
53,RIGHT,b'stance0003',b'stance0004',b'stance0005',b'swing0003',b'swing0003',b'stance0004',b'stance0003',b'swing0003',10.414773073496171,4.405135459099022,3.414380354773425,6.556826668846592,10.578565418641098,3.833990916360236,6.163550390017503,9.11931850414557,ext,flex,ext,ext,ext,flex,ext,flex,0.0042517106171323735
54,RIGHT,b'stance0003',b'swing0004',b'stance0005',b'stance0003',b'swing0003',b'swing0004',b'stance0003',b'stance0004',10.617612166429852,3.2574520507117084,2.6641133878682384,5.931004756523116,9.846872569354632,3.762536862829252,5.066031897483146,8.76398781447761,ext,flex,flex,flex,flex,flex,flex,flex,0.0031302160652492313
55,RIGHT,b'stance0003',b'swing0004',b'stance0005',b'stance0003',b'swing0003',b'swing0004',b'stance0003',b'stance0004',12.254344123772203,,4.461314792403429,7.1678470221811486,8.295182234499203,,5.437859647492417,8.543141783849581,ext,,ext,ext,flex,,ext,flex,0.001359958035951101
56,RIGHT,b'stance0003',b'swing0004',b'stance0005',b'stance0003',b'swing0003',b'swing0004',b'stance0003',b'stance0004',,,5.322893010307514,6.544747716088493,,,,9.027931185236039,,,ext,flex,,,,ext,0.005066682151625169
57,RIGHT,b'stance0003',b'swing0004',b'stance0005',b'stance0003',b'swing0003',b'swing0004',b'stance0003',b'stance0004',,3.0477426574144744,4.987390394914531,7.924955048971177,,,,9.038429179748201,,,flex,ext,,,,ext,0.004639757760585869
58,RIGHT,b'stance0003',b'swing0004',b'swing0005',b'stance0003',b'swing0003',b'swing0004',b'stance0003',b'stance0004',,2.949114855122088,3.662131397316423,7.598544746892005,11.94220530284156,,,8.286155074781806,,flex,flex,flex,,,,flex,0.004897112040095595
59,RIGHT,b'stance0003',b'swing0004',b'swing0005',b'stance0003',b'swing0003',b'swing0004',b'stance0003',b'stance0004',,3.335526778717718,3.845815114030474,7.672322004226768,12.074383139465953,,,7.951636258268683,,ext,ext,ext,ext,,,flex,0.0044507285197226115
60,RIGHT,b'stance0003',b'swing0004',b'stance0006',b'stance0003',b'swing0003',b'swing0004',b'stance0003',b'stance0004',,,4.8780052472953574,10.988200680381468,,,,8.426242320754147,,,ext,ext,,,,ext,0.0022133155363356386
61,RIGHT,b'stance0003',b'swing0004',b'stance0006',b'stance0003',b'swing0003',b'swing0004',b'stance0003',b'stance0004',,,5.819560612811915,12.177408439054215,,,6.35468661526977,13.279970656435337,,,ext,ext,,,,ext,0.0024216798837717384
62,RIGHT,b'stance0003',b'swing0004',b'swing0006',b'stance0003',b'swing0003',b'stance0005',b'swing0004',b'swing0004',4.9340442833730735,6.006137835035771,6.561481424582701,12.206740696792945,4.795437429405174,4.152512029347098,6.653582891692172,11.809528683355595,,,ext,ext,,,ext,flex,0.002111383038470216
63,RIGHT,b'stance0003',b'swing0004',b'swing0006',b'stance0003',b'swing0003',b'stance0005',b'swing0004',b'swing0004',3.79574485149974,6.662236290684159,6.857559301114278,12.544171906760937,5.3159418320628875,4.9978322094794,6.646991968783725,10.96044130146115,flex,ext,ext,ext,ext,ext,flex,flex,0.003945961959012705
64,RIGHT,b'stance0003',b'swing0004',b'swing0006',b'swing0004',b'stance0003',b'stance0005',b'swing0004',b'swing0004',3.821480219994041,6.733980270519077,6.2016533570530585,13.196871211588508,5.094939015987528,4.892724735104605,6.045831925623722,10.34954162915785,ext,ext,flex,ext,flex,flex,flex,flex,0.00540473675243214
65,RIGHT,b'stance0003',b'stance0005',b'swing0006',b'stance0004',b'stance0003',b'stance0005',b'swing0004',b'swing0004',2.997714775295576,6.33291780693862,6.39876044302073,14.184651640059709,6.574325738836366,5.40258407524784,6.00022664872491,9.42647449636118,flex,flex,ext,ext,ext,ext,flex,flex,0.0025766187474010453
66,RIGHT,b'swing0004',b'stance0005',b'swing0006',b'stance0004',b'stance0003',b'stance0005',b'swing0004',b'stance0005',2.592635258237955,6.104523466002858,6.598667251095599,14.385729851791748,6.210045173113154,5.07776815129376,6.279737696254669,9.238582242877852,flex,flex,ext,ext,flex,flex,ext,flex,0.0031420807784904086
67,RIGHT,b'stance0004',b'stance0005',b'stance0007',b'stance0004',b'stance0003',b'stance0005',b'swing0004',b'stance0005',,,6.357971490986078,14.768000057062572,,4.045581243008243,6.06455565189478,7.713266029349915,,,flex,ext,,flex,flex,flex,0.0053108784161765826
68,RIGHT,b'stance0004',b'stance0005',b'stance0007',b'swing0005',b'stance0003',b'stance0005',b'swing0004',b'swing0005',,,,14.799652640870274,,,3.4783613265354667,7.519619842284752,,,,ext,,,flex,flex,0.0034617585047442678
69,RIGHT,b'stance0004',b'stance0005',b'stance0007',b'swing0005',b'stance0003',b'swing0005',b'swing0004',b'stance0006',,,,14.748498970070015,,,7.344367080317454,7.142126721456428,,,,flex,,,ext,flex,0.00171889531510686
70,RIGHT,b'stance0004',b'stance0005',b'stance0007',b'swing0005',b'stance0003',b'swing0005',b'swing0004',b'stance0006',,,,14.495921450629197,,,,10.412194539137785,,,,flex,,,,ext,0.0015946895495448541
71,RIGHT,b'stance0004',b'stance0005',b'stance0007',b'swing0005',b'stance0003',b'swing0005',b'swing0004',b'stance0006',3.771292580067359,,5.587402025061834,14.722953104103759,13.316602396145317,6.09793338735162,,11.898909711744272,,,,ext,,,,ext,0.004091852319489682
