,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.41334827133174,9.418286438130782,9.095694895734269,12.439209529376352,6.938615446375324,5.014825684984707,6.588564188438202,13.181917783182113,ext,ext,ext,ext,ext,ext,ext,ext,0.004025108102748144
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.9798352140707327,9.939074408656452,9.050164925875814,12.312902502159973,6.722752500401518,5.6235347762911845,6.421577926891882,13.829105196681729,flex,ext,flex,flex,flex,ext,flex,ext,0.0027146413485296915
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.1532411188059153,10.430479149288999,9.53465291884202,12.57687839517782,5.067922525346834,5.737496458009834,7.03964798637471,13.805693888830817,flex,ext,ext,ext,flex,ext,ext,flex,0.002888666222109998
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.230624664927633,10.18500732501791,10.168954612191303,12.541260202962789,4.041565907973622,6.698467719820451,6.831200983909998,13.946711129394274,ext,flex,ext,flex,flex,ext,flex,ext,0.006679840289190319
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,10.049077755221914,10.69538375091988,12.686766972054814,1.4881594538604013,7.622000913821518,5.386804956706699,14.162056912782813,,flex,ext,ext,flex,ext,flex,ext,0.007704114617102933
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,10.060622904714094,10.66910905209624,11.756151102886806,2.856267611317374,7.628143990815118,5.29194312695841,13.88340053240745,,ext,flex,flex,ext,ext,flex,flex,0.0006638345191792128
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.233245314876627,9.64606878829147,10.238456827566234,11.210968761367921,1.9522934463294523,7.120384631058793,6.446239959238093,14.136310390115632,,flex,flex,flex,flex,flex,ext,ext,0.0020489713026523512
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.552309250079194,9.379347005015193,10.050814950879616,11.323036347670831,3.0735506296646857,5.940342607722245,5.879222649021114,14.110109059413832,ext,flex,flex,ext,ext,flex,flex,flex,0.00468806834197274
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.406409172447164,9.365651310705488,9.430614621152053,11.396884386397192,3.563458327754229,6.47286153525435,5.942812557308518,14.417875293558374,flex,flex,flex,ext,ext,ext,ext,ext,0.003282124969020595
10,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.363800014447991,8.76107316726369,9.169650227148969,11.496824970731893,3.6117897363490212,6.8135040836895175,6.965362808689577,13.574105590824049,flex,flex,flex,ext,ext,ext,ext,flex,0.002700525047265348
11,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.368077892140013,7.790527349741644,8.845528810820095,11.63849091214299,4.392782933525245,6.106338355392964,7.075919042805785,12.714996045471349,flex,flex,flex,ext,ext,flex,ext,flex,0.005305379340801425
12,RIGHT,b'nan',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'stance0001',b'nan',4.402270117029532,7.30263350107897,8.606568532761829,11.98271380366719,6.442594921597172,5.281230908673878,7.774493576396117,12.153332280074022,ext,flex,flex,ext,ext,flex,ext,flex,0.0022554867003495324
13,RIGHT,b'stance0001',b'stance0001',b'nan',b'nan',b'swing0001',b'stance0001',b'stance0001',b'nan',6.991113839743583,7.126626909652711,8.800668856550853,13.087953047323998,6.7588496239975235,5.90611526651847,7.6587002144478245,11.71379746680061,ext,flex,ext,ext,ext,ext,flex,flex,0.004356858255336387
14,RIGHT,b'stance0001',b'stance0001',b'nan',b'nan',b'swing0001',b'stance0001',b'stance0001',b'nan',5.299304960716488,7.334380261240473,8.732505524058253,13.399360901916115,7.673000559879927,6.599453361158696,7.177291410855144,10.729751707559481,flex,ext,flex,ext,ext,ext,flex,flex,0.0031237984179633225
15,RIGHT,b'stance0001',b'stance0001',b'nan',b'nan',b'swing0001',b'stance0001',b'swing0001',b'stance0001',6.622124336368337,7.169469670432379,8.212895670821553,13.88376728236249,8.331217626581502,4.83854817420173,7.176128313213911,10.40795658970838,ext,flex,flex,ext,ext,flex,flex,flex,0.0038121676913672156
16,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',5.724931261682136,8.880865418422445,8.609973529639857,13.93443893594892,9.18502389358017,4.1520841596315625,7.5672063943194425,9.549818926396076,flex,ext,ext,ext,ext,flex,ext,flex,0.0033814609394052946
17,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',b'stance0001',5.195963257510727,7.1828710425107625,8.484687715793546,14.027792507346774,9.909378736181747,4.25113062031837,8.081025075150006,10.37110343266171,flex,flex,flex,ext,ext,ext,ext,ext,0.004569267253930296
18,RIGHT,b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',5.933435360756871,6.940201839423206,8.8349900000346,14.470206405802756,9.866632419084185,3.975197075989461,7.780793292874575,11.366320732687702,ext,flex,ext,ext,flex,flex,flex,ext,0.0037497440339768705
19,RIGHT,b'stance0002',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',4.627349390372077,7.01823253519979,8.939523952083302,14.014637033135939,10.062401194916248,4.001668757052908,7.591583176010174,11.624791314850075,flex,ext,ext,flex,ext,ext,flex,ext,0.002830105936526001
20,RIGHT,b'stance0002',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',4.9507031477888725,7.527771566325915,8.710535692455444,13.467676206397345,9.810886590405538,5.814580733368179,7.689154368883044,12.822878352757904,ext,ext,flex,flex,flex,ext,ext,ext,0.002926813059228951
21,RIGHT,b'stance0002',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',4.558247538903192,7.611187452014134,8.897838013771779,12.79211237146224,9.128580883219689,5.85114473254341,6.103772712487219,13.104459619886525,flex,ext,ext,flex,flex,ext,flex,ext,0.00377427999688407
22,RIGHT,b'stance0002',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',4.903100757518873,7.641534192241178,9.276143354505756,12.010585344109916,9.063750045573435,6.027522710534806,5.969302675236053,14.135519795829996,ext,ext,ext,flex,flex,ext,flex,ext,0.0040618742561573965
