,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.3008760362605,8.816304733881932,17.574859893622655,14.98181737903569,9.059279026074316,7.819066925155811,6.233269248408964,17.823169648866937,ext,ext,ext,ext,ext,ext,ext,ext,0.009701163513621783
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.321445759248915,6.753020127734939,17.56025768359015,14.940751206498025,10.537092120516629,7.587472444276102,8.094124394736555,19.60924295309228,ext,flex,flex,flex,ext,flex,ext,ext,0.014738545218876504
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',11.281762964924921,,14.857445278507553,14.033105603734722,10.699467556632163,7.088286219908304,7.430677934403297,19.077911875587162,ext,,flex,flex,ext,flex,flex,flex,0.007868448072535734
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',13.155723277498195,,11.622906378650086,14.493622645250332,9.14228550489573,8.36937121499914,8.940027028514374,18.529883868637516,ext,,flex,ext,flex,ext,ext,flex,0.010405383738614498
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',13.075588413396764,,13.072375144260212,15.70358789162128,9.355753721153267,8.73668704782197,10.441069970524252,19.29281832865581,flex,,ext,ext,ext,ext,ext,ext,0.010431248898129795
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.038920400139414,6.3128950730489715,12.336042084782848,16.17483552565625,8.64719502171732,7.37348103281004,10.998227143109386,19.03499653564883,flex,,flex,ext,flex,flex,ext,flex,0.010411276299131762
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0001',b'nan',11.12730498882529,9.941500460487505,12.118766917884706,16.651598084120618,9.364126691487133,7.790895641487581,12.79221223477456,18.557095240738963,flex,ext,flex,ext,ext,ext,ext,flex,0.00967489305681814
8,RIGHT,b'swing0001',b'stance0001',b'nan',b'nan',b'nan',b'swing0001',b'swing0001',b'nan',9.08493828346368,10.375512413998447,11.6094472885503,18.041856625549382,11.419470953251773,7.4159662869945535,14.766811872079534,17.10034825381508,flex,ext,flex,ext,ext,flex,ext,flex,0.005068315362255094
9,RIGHT,b'swing0001',b'stance0001',b'nan',b'nan',b'nan',b'swing0001',b'swing0001',b'nan',9.68322332455019,12.275980784202952,10.1827328537014,19.207466695365873,11.505460763395943,8.00593096228963,13.80534895999157,15.795255245532172,ext,ext,flex,ext,ext,ext,flex,flex,0.0076636714017718965
10,RIGHT,b'swing0001',b'stance0001',b'nan',b'nan',b'stance0001',b'swing0001',b'swing0001',b'nan',9.133024025931363,10.481789662893211,9.95467188236632,20.57189891622736,13.653093688654009,9.165192566931191,12.933092558694282,16.69470868488011,flex,flex,flex,ext,ext,ext,flex,ext,0.008757039614781881
11,RIGHT,b'swing0001',b'stance0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',10.437161547990495,8.788930061150051,11.304602036726147,20.75460972378409,12.13627270632098,8.675804229560638,11.90165602499994,16.483595903483018,ext,flex,ext,ext,flex,flex,flex,flex,0.008398878355572872
12,RIGHT,b'stance0001',b'stance0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',10.16813141512078,8.074051311156285,11.992062991707545,19.536318821467933,11.120821431234301,6.294708812160248,11.06291019794262,11.47893162753448,flex,flex,ext,flex,flex,flex,flex,flex,0.009362311573574098
13,RIGHT,b'stance0001',b'stance0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',10.777741454382452,5.959614739355047,12.529280743127883,19.989416138675594,11.774758012669333,10.507674210802966,10.027675972455786,10.63936380734293,ext,flex,ext,ext,ext,ext,flex,flex,0.008852985668185034
14,RIGHT,b'stance0001',b'swing0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',9.671402034103643,4.694951882832083,13.963254444848483,20.515098456777093,11.910651722786424,6.86823848693642,6.488229038617863,12.02242126499437,flex,flex,ext,ext,ext,flex,flex,ext,0.011292817321706634
15,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',9.712817876944825,7.3291024795268065,14.467824412994482,17.540705309122487,12.677882309639338,12.235639294763017,10.775140572902162,15.018173620019537,ext,ext,ext,flex,ext,ext,ext,ext,0.0036945326332673235
16,RIGHT,b'swing0002',b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'stance0001',11.035054224015921,6.210654644849831,12.778558186092395,15.756125825950496,12.312589487322187,14.001529686791365,7.692027362010229,17.561079933240933,ext,flex,flex,flex,flex,ext,flex,ext,0.008371162153385138
17,RIGHT,b'swing0002',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'stance0001',b'swing0001',9.33947512564919,6.744556583115082,11.136195224286153,14.628062763902987,9.970029274997298,11.648081113358648,6.649668293654776,17.62706942190487,flex,ext,flex,flex,flex,flex,flex,ext,0.011662350911012889
18,RIGHT,b'swing0002',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'stance0001',b'swing0001',7.264904388176029,6.834744069113117,10.192977875070063,14.332600216010391,9.408099472068242,9.503564866685066,8.233402803367166,18.01043622648094,flex,ext,flex,flex,flex,flex,ext,ext,0.011664575100916567
19,RIGHT,b'swing0002',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',6.43848146195766,8.285711251895604,10.067979701075819,16.03793193484825,9.729147015627445,9.079625261348166,8.758845065768455,18.7498761141526,flex,ext,flex,ext,ext,flex,ext,ext,0.012652479280917048
20,RIGHT,b'swing0002',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',6.970426828301393,11.131384246465212,9.922258043495068,18.250904609948872,10.096766416764376,8.154515380943547,8.498855142911058,18.52237731069872,ext,ext,flex,ext,ext,flex,flex,flex,0.007352316367758397
21,RIGHT,b'swing0002',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',10.332371463357074,11.363299322443453,10.463122913728249,19.537006956858352,10.138295235224659,8.643097520652667,9.460334286238533,17.584486540443887,ext,ext,ext,ext,ext,ext,ext,flex,0.01087299578548621
22,RIGHT,b'swing0002',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'stance0001',b'swing0001',11.072956335687957,10.752445038489197,11.54521256005381,21.028916284005884,10.279607470925885,9.364258072700135,11.614334072390623,16.092091425933543,ext,flex,ext,ext,ext,ext,ext,flex,0.01240038687286653
23,RIGHT,b'swing0002',b'stance0002',b'swing0001',b'swing0002',b'swing0001',b'stance0002',b'stance0001',b'stance0002',9.361399553870099,10.196846135352752,12.434268618055707,22.124458269977207,9.781934669447063,7.853075610613538,13.495225633908765,14.160342706073719,flex,flex,ext,ext,flex,flex,ext,flex,0.010135813634914875
24,RIGHT,b'stance0002',b'stance0002',b'stance0001',b'swing0002',b'swing0001',b'stance0002',b'stance0001',b'stance0002',7.488406520415108,10.114210262671072,11.732936563489327,21.967044764792156,8.773199378657358,7.3664109743444515,12.146984585214476,13.563454889199248,flex,flex,flex,flex,flex,flex,flex,flex,0.01038495636439351
