,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.9089469998649766,2.2757860397563308,3.954546139477158,7.478856817089813,2.2801797906260197,3.358697786674365,2.962688553136489,5.664121647115427,ext,ext,ext,ext,ext,ext,ext,ext,0.003415198964843747
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.2377626826467831,2.4004252702667386,4.418190986784914,6.253947514048659,2.9843804253113055,2.979514369210538,3.4767274211316725,5.482725728960572,flex,ext,ext,flex,ext,flex,ext,flex,0.002635362802558168
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.4407061376486792,2.713403931559623,3.7568202198020986,6.214574384467763,3.1895223565123763,2.5461127532463554,3.3411675594007235,6.543783757002613,ext,ext,flex,flex,ext,flex,flex,ext,0.001799498334103371
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.088142638742768,4.284275762237901,4.270821610074781,4.992298786679109,2.764156009375236,3.1137115524728918,2.9119603709335844,6.077223656034758,flex,ext,ext,flex,flex,ext,flex,flex,0.00391129950723417
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,3.44844540447474,4.054893646053056,2.696831612049371,1.8202439565024682,,0.9584025589956096,,,flex,flex,flex,flex,,flex,,0.005020793158568643
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,2.194124485789377,3.7097220793988237,4.760518769247369,1.9039389600519576,,1.3335844168687343,,,flex,flex,ext,ext,,ext,,0.002712983068266579
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,3.838549347781192,,5.80886412539549,0.7789479990934516,5.878067185475751,,,,ext,,ext,flex,,,,0.004510425287345961
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,2.583568343022902,,8.000859520201981,0.5749264055476624,4.883320481230711,,,,flex,,ext,flex,flex,,,0.004551016117619063
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.2943275699495587,2.358563686260477,3.550447165065437,7.533952990322128,1.5793925704235299,4.943932041440849,,5.096379046789089,,flex,,flex,ext,ext,,,0.003572731549809768
