,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,15.986723048704501,12.882129511995243,22.398348194619416,14.236189813483957,8.134879021548992,8.541565663104635,20.373756776369188,,ext,ext,ext,ext,ext,ext,ext,0.0006938173070876342
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,16.17538343502569,12.545300209594263,22.08552799837035,13.710793737449604,8.062505817985286,9.130444153227494,20.64406717848734,,ext,flex,flex,flex,flex,ext,ext,0.0009473541425749591
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,16.00865954763341,12.73620707568262,22.547735891361487,14.333930837744353,8.114620920222825,8.503877238804524,20.17576500895359,,flex,ext,ext,ext,ext,flex,flex,0.0007747590824600483
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,16.0391596822107,12.481142084891076,22.218678616814213,13.944693017914714,8.233540993388136,8.954422446876103,20.61625232817694,,ext,flex,flex,flex,ext,ext,ext,0.0007072051873240728
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,16.244726411318855,12.560956516328753,22.235229005511844,14.041285836309735,8.379785234988411,8.75681862522085,20.59466766244136,,ext,ext,ext,ext,ext,flex,flex,0.00011422887612109808
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,15.96523758587685,12.638713137185347,22.57604036533884,14.26910203241696,8.427399863572452,8.571081532576896,20.147296592887812,,flex,ext,ext,ext,ext,flex,flex,0.0012384340766642059
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,16.297237679135968,12.482479061794068,22.032129389117554,13.858957784139518,8.355858025337287,9.116664182744463,20.622569657549423,,ext,flex,flex,flex,flex,ext,ext,0.0008548977714475507
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,16.173928867381708,12.72740433184831,22.652215395946893,14.139047431490017,8.360991287812231,8.537809507824145,20.499441849766026,,flex,ext,ext,ext,ext,flex,flex,0.0008436308871545386
9,RIGHT,b'nan',b'nan',b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'nan',b'stance0001',,16.01717311901339,12.592409682850649,22.20369477028132,13.901026140392167,8.33196036747953,8.97220602084475,20.66888706160691,,flex,flex,flex,flex,flex,ext,ext,0.000977514941921244
10,RIGHT,b'nan',b'nan',b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',,16.14698350183511,12.644254010123067,22.228409364946998,13.900043109162876,8.311922725907118,8.966797905665477,20.615486807446477,,ext,ext,ext,flex,flex,flex,flex,0.00020516345160494204
11,RIGHT,b'nan',b'nan',b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',,16.005484656943974,12.662924123880886,22.582390437626916,13.981852235913676,8.171595880889436,8.438965337518978,20.57089387062008,,flex,ext,ext,ext,flex,flex,flex,0.001756985414535857
12,RIGHT,b'nan',b'nan',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',,16.248132418865747,12.96781172740941,21.89903264061443,13.907139356308953,8.239475125576242,9.211159325716883,20.585075831189474,,ext,ext,flex,flex,ext,ext,ext,0.0021428688224591494
13,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',,15.859885440331247,12.631676555504878,22.71960174227893,14.209555663434987,8.893253372908351,8.59333462515868,20.050115222971186,,flex,flex,ext,ext,ext,flex,flex,0.0015226110203996333
14,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',,16.039827814261734,12.536881561349771,22.191832783248426,13.809302317847973,8.427768292162709,8.858912558138316,20.57548243295263,,ext,flex,flex,flex,flex,ext,ext,0.0010385415062917408
15,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',,16.11190367318053,12.515379231618587,22.12272786358638,14.014232021464165,8.30891347552265,8.871948463324262,20.47057391439957,,ext,flex,flex,ext,flex,ext,flex,0.00043580273698406844
16,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',,15.939967092684373,12.764991817263406,22.594589516202284,14.25219546678865,8.749339047306933,8.583857583701894,20.109918651225442,,flex,ext,ext,ext,ext,flex,flex,0.0016217357885745156
17,RIGHT,b'stance0001',b'stance0001',b'swing0002',b'swing0002',b'stance0001',b'swing0001',b'stance0001',b'swing0001',,16.007091460171985,12.656616341529515,21.33411335717614,13.05212971106722,9.1356641152885,9.465857783646788,20.351029383860652,,ext,flex,flex,flex,ext,ext,ext,0.0009074529275010681
18,RIGHT,b'stance0001',b'stance0001',b'swing0002',b'swing0002',b'stance0001',b'swing0001',b'stance0001',b'swing0001',,15.542357824041966,12.829883291242005,22.17893837417673,12.962367630087838,9.18363101483993,9.177594586184048,19.009764335097696,,flex,ext,ext,flex,ext,flex,flex,0.0035369127195416512
19,RIGHT,b'stance0001',b'stance0001',b'swing0002',b'swing0002',b'stance0001',b'swing0001',b'stance0001',b'swing0001',,15.054435797985954,13.528835593241725,21.783752124515367,13.287663561324099,13.588200264385138,9.53490705814316,18.40974129882115,,flex,ext,flex,ext,ext,ext,flex,0.002340185258306403
20,RIGHT,b'stance0001',b'stance0001',b'swing0002',b'swing0002',b'stance0001',b'swing0001',b'stance0001',b'swing0001',,15.116008914906232,13.926489382480321,21.664784659082404,12.293259127354887,13.586380172972829,10.319162902531142,16.769585276158654,,ext,ext,flex,flex,flex,ext,flex,0.0011918496348802023
