,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,L1_outlier_pred,L2_outlier_pred,L3_outlier_pred,L4_outlier_pred,R1_outlier_pred,R2_outlier_pred,R3_outlier_pred,R4_outlier_pred,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS,inner_segm_L1,outer_segm_L1,inner_segm_L2,outer_segm_L2,inner_segm_L3,outer_segm_L3,inner_segm_L4,outer_segm_L4,inner_segm_R1,outer_segm_R1,inner_segm_R2,outer_segm_R2,inner_segm_R3,outer_segm_R3,inner_segm_R4,outer_segm_R4
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.564444742476777,8.747582612727095,15.008871878485097,21.221024640944652,10.58391530435325,7.004019835072256,7.940721935865477,15.738366296252748,ext,ext,ext,ext,ext,ext,ext,ext,0.005833557990406091,3.2480223117790734,7.433679749853039,3.1106607017195023,5.691630383655733,4.572594334528029,10.470879071743322,7.333969167186863,13.888081614470224,3.547969110924518,7.042495699275618,1.0489386576331363,6.038393193866856,2.0530417334683073,6.08903036588607,6.70745793969685,9.031016614647557
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.616798641020388,8.014290008683897,13.096442355722251,19.994411120037775,8.628415161763666,8.063361541059143,8.705873071414958,14.480191018302722,flex,flex,flex,flex,flex,ext,ext,flex,0.006166650093481805,2.108946122216565,6.648564345322771,2.70728237705444,5.6893171903056095,3.8461360872322894,9.326745571001467,5.877882215792219,14.14745497534235,2.7363737963388197,5.89505026585322,1.3474599300154495,6.85968877278716,2.526979972617849,6.672026802547743,6.5324405460433494,7.988844704194643
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.459955612353576,7.0453213990686,12.42660109975285,20.1175826096909,7.884727387111011,7.87269144757256,8.681377428212825,15.370565152503207,flex,flex,flex,ext,flex,flex,flex,ext,0.007493526979676619,1.7524287192337729,5.749291364559301,2.0167340966899463,5.32234002900244,3.818437969357065,8.662161435741476,6.322670694223308,13.825792427011143,2.769764476751681,5.1343789045368835,1.4597739558652467,6.949564551044093,2.4680031301812217,6.405958161201833,6.919993147148448,8.45153826292547
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.122531261382428,6.9561483952179595,11.572045132889544,19.655108129482876,6.109073232989772,6.539081849590627,7.977606582727642,15.987445682429115,flex,flex,flex,flex,flex,flex,flex,ext,0.006204281372711377,1.0937404193431632,6.3645022903046815,1.9851970488081205,5.567178616140419,3.267406754349355,8.313593727276313,6.718449544862015,12.948386810384847,2.308146968369293,3.8180629021744674,1.5745650102973263,5.19903392937059,1.8967815838414614,6.195645458068723,6.35440532288079,9.635290617762047
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.794002947983162,6.82993712658355,10.955780947522962,18.708979974423894,5.508611748666702,7.472655071061705,7.253987106805843,18.06804708522596,flex,flex,flex,flex,flex,ext,flex,ext,0.00850797931279684,1.3867121211175737,5.519858580764045,2.1490770396492502,5.156734254050454,3.0666037142550184,8.049190903527009,5.546001711701583,13.199724320572624,1.307811393012227,4.303588049487772,2.2214391221624763,5.294385154891825,2.4208122670846466,4.8363026815991095,5.191284521391062,12.92129660586335
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.767684192513911,7.578503913745261,10.959009447315731,17.52942955718813,7.125246203129716,7.134273287217098,8.398530014414145,18.528806384098996,flex,ext,ext,flex,ext,flex,ext,ext,0.00827351522040327,1.8619905924647455,4.964089495856982,2.1639664052597967,6.038212284407151,3.0176661835586738,8.11171488222776,6.590496788088815,10.945755781912823,1.8474408491827181,5.295870215188118,1.2538071919153808,5.915328690555715,2.996970251578322,5.416943253410802,5.790454812448434,12.754322896543433
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,6.518806031659667,8.467548035338798,10.748139042979982,16.506747611653385,7.796660143935691,7.881895111660077,9.425312055221905,17.44332290381291,flex,ext,flex,flex,ext,ext,ext,flex,0.007191959502254083,1.5587431843700803,4.979425142238996,2.2890213609325354,6.552114117580033,3.3075084489802977,7.807205233996183,5.908343133794277,10.600192308314686,2.54202620451622,5.5274831513967895,1.693318562345106,6.295831318582852,3.2107383587017937,6.2150655182213175,5.267519037089147,12.217099085922666
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.8386490172036645,9.389886817280965,11.465543785258705,14.119775163477646,8.801009364935618,7.744037993512441,9.078846077302682,17.705057081910976,ext,ext,ext,flex,ext,flex,flex,ext,0.00702161796399938,1.4249484334461588,5.75098309990035,2.3951038547029313,7.477243161908061,3.498164914701769,8.321837923229216,5.697049660842711,8.43109716806188,1.8349207426726801,7.176872837026686,1.4092959656345205,7.610705138291543,2.94079721960933,6.381637724027038,5.62349935775464,12.092260248024356
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,7.4070110007964205,10.710374997293657,11.09969965203953,11.928425244881918,10.34979701849189,9.160900134205749,9.102990675766074,16.650939176058266,ext,ext,flex,flex,ext,ext,ext,flex,0.005984914201541139,2.1506536169421966,5.693989973442699,3.0840767955081856,7.9729173806513085,4.3678947201356575,7.253529206500106,5.331732929581227,6.7110946449556685,3.3075874427619794,7.2449017326638225,1.4547435261819381,8.53377765316624,2.6656045691447683,6.7226535150892435,5.052059852169466,11.69886934885599
