,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',10.319312191609912,9.555554811463688,15.054625593053121,15.990050712667811,13.372351882618462,7.478151430341942,10.740744428253613,18.17716471797624,ext,ext,ext,ext,ext,ext,ext,ext,0.005084838328754386
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.62544886099394,8.393201168681404,14.212058113396024,16.510234460916976,10.150284860398807,5.1625272500679245,11.27410962262225,16.69538001220922,ext,flex,flex,ext,flex,flex,ext,flex,0.005793086386865279
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',15.337344257303553,7.109394926024718,12.626609157424337,16.921707869382285,9.11053548702335,5.8023594662669105,10.817254514822581,15.968782077330587,ext,flex,flex,ext,flex,ext,flex,flex,0.007292720540133272
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',15.460859614658279,7.351696252888049,10.992332383322749,16.95607091033852,7.319600204584217,7.006705510567914,10.018701316723169,16.522238961203374,ext,ext,flex,ext,flex,ext,flex,ext,0.007759808863807827
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0001',14.92735924454699,6.633871443288572,11.027992529090671,17.70754337041215,8.916347044709385,7.989095483928798,10.436695061756543,15.934697116782896,flex,flex,ext,ext,ext,ext,ext,flex,0.007239474828502636
6,RIGHT,b'nan',b'nan',b'nan',b'swing0001',b'swing0001',b'nan',b'swing0001',b'stance0001',12.912429849586877,7.400125667301478,11.057936201510438,18.320923633116724,9.187479892082298,7.66906085093896,10.153018002520831,14.179743721392894,flex,ext,ext,ext,ext,flex,flex,flex,0.007685191324204781
7,RIGHT,b'nan',b'nan',b'nan',b'swing0001',b'swing0001',b'nan',b'swing0001',b'stance0001',8.758883215416168,11.750197196847527,10.740885606987186,18.748663378358607,8.153420230075492,6.687763187979456,11.199654224680542,15.534875292816949,flex,ext,flex,ext,flex,flex,ext,ext,0.01161504819087358
8,RIGHT,b'swing0001',b'nan',b'nan',b'swing0001',b'swing0001',b'nan',b'swing0001',b'stance0001',8.030517289397388,9.995271739637936,11.379094144420057,18.223249147180287,8.313863238760245,4.823920197627321,10.111786475596032,17.121276289518715,flex,flex,ext,flex,ext,flex,flex,ext,0.007916229317662992
9,RIGHT,b'swing0001',b'nan',b'stance0001',b'swing0001',b'swing0001',b'nan',b'swing0001',b'stance0001',7.4780979176558535,11.121984148856942,11.812766328031175,17.862305009884615,7.711398836601654,4.418422898582406,9.731585333969731,18.446418517408443,flex,ext,ext,flex,flex,flex,flex,ext,0.008651820659031587
10,RIGHT,b'swing0001',b'nan',b'stance0001',b'swing0001',b'swing0001',b'nan',b'swing0001',b'swing0001',8.7051829199881,9.24816639965132,12.390985974686835,16.910435463624605,8.786874928763549,3.3369491990695734,9.762918810707738,18.472467118274594,ext,flex,ext,flex,ext,flex,ext,ext,0.008632167423302833
11,RIGHT,b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'nan',b'swing0001',b'swing0001',8.11537476564527,15.06099249829809,11.429476552019054,16.916890261743237,11.670802315251363,5.763651906180125,9.96834996717258,18.419015573634873,flex,ext,flex,ext,ext,ext,ext,flex,0.009707118170838023
12,RIGHT,b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'nan',b'stance0001',b'swing0001',6.6515507661976505,15.840197654412426,11.023715074816105,14.654962876657718,13.028252800705138,2.9188140102543207,9.605819452397453,18.905121555599944,flex,ext,flex,flex,ext,flex,flex,ext,0.008629287091728947
13,RIGHT,b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',11.116827210713138,15.241454995054978,11.719444233726662,12.910235242872963,13.75099195924525,3.1440470926854456,9.087083975948035,15.778595656658517,ext,flex,ext,flex,ext,ext,flex,flex,0.010583918960105366
14,RIGHT,b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',9.840841092426954,13.08420929679068,11.120298453714538,12.048549700326236,13.55756513215112,3.0496050841339972,8.026387613114808,17.394637916643557,flex,flex,flex,flex,flex,flex,flex,ext,0.008786090111615798
15,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',9.16620351962086,11.3643610790856,10.734484754332307,13.489309959260119,12.612169261345535,3.347632666790322,9.84302550029296,15.275859741427919,flex,flex,flex,ext,flex,ext,ext,flex,0.00598140176707507
16,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',8.68002201917285,8.572343175094504,10.783016489207197,13.909585699852082,10.851267637725543,4.538253955784078,9.918750919330853,15.49878801940375,flex,flex,ext,ext,flex,ext,ext,ext,0.0057990632657626585
17,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'swing0002',b'stance0002',8.733787886729374,8.742175390968987,10.852934607131136,15.256430724767123,9.39914405282643,6.285812749390682,10.096625463051549,16.204161592145113,ext,ext,ext,ext,flex,ext,ext,ext,0.007852264534671041
18,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'swing0002',b'stance0002',10.680696498726977,7.531176616069634,10.65369509488719,16.594630683582267,9.228335410196381,6.100855860327928,10.61977261570202,16.198284643524183,ext,flex,flex,ext,flex,flex,ext,flex,0.009748765364180376
19,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'swing0002',b'stance0001',b'swing0002',b'stance0002',11.96502965906933,5.020556777913096,10.035013411943966,19.31743562023522,6.956869481046188,6.306169927212329,11.207776874684036,16.89864289509884,ext,flex,flex,ext,flex,ext,ext,ext,0.01073579340885328
20,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'swing0002',b'swing0002',b'stance0001',b'swing0002',b'stance0002',13.245864961773151,4.65070227930348,10.800135025473992,20.143057124594485,6.694813858968164,6.782206180447269,11.385116024686548,16.284655557762655,ext,flex,ext,ext,flex,ext,ext,flex,0.009633058467725535
21,RIGHT,b'stance0001',b'swing0001',b'stance0002',b'swing0002',b'swing0002',b'stance0001',b'swing0002',b'stance0002',14.263757254918596,,12.095968161319426,20.001374310990933,6.987160699551087,6.639352999076087,12.349678897681274,15.539050596354368,ext,,ext,flex,ext,flex,ext,flex,0.009164360736099619
22,RIGHT,b'stance0001',b'swing0001',b'stance0002',b'swing0002',b'swing0002',b'swing0002',b'swing0002',b'stance0002',11.680103396611713,,12.101752362510412,21.75001927417416,7.2021933326184016,7.777939204636326,10.850397528941498,16.628794695562718,flex,,ext,ext,ext,ext,flex,ext,0.01145566723407115
23,RIGHT,b'swing0002',b'swing0001',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'stance0002',8.003727289281995,9.701279972534246,11.45370189148288,19.91103944118576,8.625458954796155,7.780378934970038,6.473425633997312,16.945907800672696,flex,,flex,flex,ext,ext,flex,ext,0.0050112933192008585
24,RIGHT,b'swing0002',b'swing0001',b'stance0002',b'swing0002',b'swing0002',b'swing0003',b'swing0002',b'stance0002',7.3581585421996545,10.828050697953588,11.295821701188409,17.279205265733943,8.87068749806724,7.451895845530471,6.44118385858716,16.963920517313372,flex,ext,flex,flex,ext,flex,flex,ext,0.010086680624508864
25,RIGHT,b'swing0002',b'stance0002',b'stance0002',b'swing0002',b'swing0002',b'swing0003',b'swing0002',b'stance0002',8.96010807849291,11.247677526734371,10.921089234280478,17.304863375515172,10.945745334049345,8.286382407824949,8.856688204859072,18.804477254922276,ext,ext,flex,ext,ext,ext,ext,ext,0.007477563036375514
26,RIGHT,b'swing0002',b'stance0002',b'stance0002',b'stance0002',b'stance0002',b'swing0003',b'swing0002',b'swing0002',11.740525163862692,12.186381889734662,11.914630088639845,15.662123351687175,,7.111235644096877,8.666364567584045,19.895791217720635,ext,ext,ext,flex,,flex,flex,ext,0.01057560274664136
27,RIGHT,b'swing0002',b'stance0002',b'stance0002',b'stance0002',b'stance0002',b'stance0003',b'swing0002',b'swing0002',13.168818570010373,10.61888493283028,12.864740302966487,14.658333237370943,,7.845698826560254,9.088255131725594,19.890266438073496,ext,flex,ext,flex,,ext,ext,flex,0.0073283169981507145
28,RIGHT,b'swing0002',b'stance0002',b'stance0002',b'stance0002',b'swing0003',b'stance0003',b'swing0002',b'swing0002',15.924437907455445,12.460067147336012,11.913832755604203,15.646100034115292,9.55696131146193,6.207929204511797,7.077353989693838,20.182317420798267,ext,ext,flex,ext,,flex,flex,ext,0.012092698726530713
29,RIGHT,b'swing0002',b'stance0002',b'stance0002',b'stance0002',b'swing0003',b'stance0003',b'swing0002',b'swing0002',,,11.26719148053873,16.526817068711956,,,8.904550194792563,20.443270826610018,,,flex,ext,,,ext,ext,0.009198674272696368
30,RIGHT,b'swing0002',b'stance0002',b'stance0002',b'stance0002',b'swing0003',b'stance0003',b'stance0002',b'swing0002',,,,18.994115236368078,,,8.275959595722814,20.64218853409544,,,,ext,,,flex,ext,0.010452870853116351
31,RIGHT,b'swing0002',b'stance0002',b'stance0002',b'swing0003',b'swing0003',b'stance0003',b'stance0002',b'swing0002',,,,21.0788358031852,,,10.69482122054,20.416252262866102,,,,ext,,,ext,flex,0.010954687535819204
32,RIGHT,b'swing0002',b'stance0002',b'stance0002',b'swing0003',b'swing0003',b'stance0003',b'stance0002',b'swing0002',,,,21.937004048190726,,12.72447689350543,13.810615933576846,20.58176464875664,,,,ext,,,ext,ext,0.011770130671833374
33,RIGHT,b'swing0002',b'stance0002',b'stance0002',b'swing0003',b'swing0003',b'stance0003',b'stance0002',b'swing0002',,,,22.58397040596509,,14.070422385434716,11.367416225550597,17.20906799557482,,,,ext,,ext,flex,flex,0.009772676918644122
34,RIGHT,b'swing0002',b'stance0002',b'stance0002',b'swing0003',b'swing0003',b'stance0003',b'stance0002',b'swing0002',,,,22.330881547846303,,,9.412410158171884,15.861615364062404,,,,flex,,,flex,flex,0.006577503207903521
35,RIGHT,b'stance0002',b'stance0002',b'stance0002',b'swing0003',b'swing0003',b'stance0003',b'stance0002',b'stance0003',,,,22.04053082252566,18.758037702369105,,13.935199662307017,18.440938583405885,,,,flex,,,ext,ext,0.008274349647795592
36,RIGHT,b'swing0003',b'swing0002',b'stance0002',b'swing0003',b'swing0003',b'stance0003',b'swing0003',b'stance0003',,,,22.035314411054504,,5.587659361608727,11.314092323317267,17.304711697042475,,,,flex,,,flex,flex,0.011487301862118899
37,RIGHT,b'stance0003',b'swing0002',b'stance0002',b'swing0003',b'swing0003',b'stance0003',b'swing0003',b'stance0003',14.10939823191283,,,10.767043359076268,,6.598960429531036,11.137521623241637,16.828345784680007,,,,flex,,ext,flex,flex,0.006269086546198467
38,RIGHT,b'stance0003',b'swing0002',b'stance0002',b'swing0003',b'swing0003',b'stance0003',b'swing0003',b'stance0003',17.379921236196758,,,,12.210750743463882,6.726944965660802,11.481228329072536,16.684859125787536,ext,,,,,ext,ext,flex,0.00638181956275079
39,RIGHT,b'swing0004',b'swing0002',b'stance0002',b'swing0003',b'swing0003',b'stance0003',b'swing0003',b'stance0003',15.587804598195278,,,,,6.651290920224833,14.633537202058978,14.1782818321505,flex,,,,,flex,ext,flex,0.01217699936477493
40,RIGHT,b'swing0004',b'stance0003',b'stance0002',b'stance0003',b'swing0003',b'stance0003',b'swing0003',b'stance0003',,,,17.820612887040607,,,12.494067760498707,17.297562581772638,,,,,,,flex,ext,0.003415803552700351
41,RIGHT,b'swing0004',b'stance0003',b'swing0002',b'stance0003',b'swing0003',b'swing0004',b'swing0003',b'stance0003',,,16.068035880715875,16.284548214793677,,,6.854861671894972,18.974495935155346,,,,flex,,,flex,ext,0.0027534213987459068
42,RIGHT,b'swing0004',b'swing0003',b'swing0002',b'stance0003',b'swing0003',b'swing0004',b'swing0003',b'stance0003',,,14.747459813300818,14.413825725648827,,,9.044080012995588,19.40593635895585,,,flex,flex,,,ext,ext,0.009722934573122888
43,RIGHT,b'stance0004',b'swing0003',b'swing0002',b'stance0003',b'swing0003',b'swing0004',b'stance0003',b'swing0003',15.068876895240967,12.83902432124915,13.727152143620607,14.211418821447248,,9.40996675186038,9.906390744992093,19.563263818713583,,,flex,flex,,,ext,ext,0.007992892514066529
44,RIGHT,b'stance0004',b'stance0004',b'swing0002',b'swing0004',b'stance0003',b'stance0004',b'stance0003',b'swing0003',16.28445965964313,13.358842150224124,,16.16739491137997,14.94280644448807,11.237925166933936,11.717444891012573,18.99234711183958,ext,ext,,ext,,ext,ext,flex,0.010642639193525308
45,RIGHT,b'stance0004',b'swing0004',b'swing0002',b'stance0004',b'stance0003',b'stance0004',b'swing0004',b'swing0003',14.528954478812084,14.077670718096433,,17.693132360056918,,11.603190817578383,11.771705625674414,19.838408082524648,flex,ext,,ext,,ext,ext,ext,0.008468035839546898
46,RIGHT,b'stance0004',b'swing0004',b'swing0002',b'stance0004',b'stance0003',b'stance0004',b'stance0004',b'swing0003',12.513184281623651,13.191165807802214,12.383007435522927,18.444748462284505,,,13.189038771539089,19.18780868285228,flex,flex,,ext,,,ext,flex,0.009951631471664755
47,RIGHT,b'stance0004',b'swing0004',b'swing0002',b'stance0004',b'stance0003',b'stance0004',b'stance0004',b'swing0003',10.938890202486984,12.568792755954007,10.977499275132537,19.57969265063046,10.967040749258226,,12.527045688753098,19.46864281451029,flex,flex,flex,ext,,,flex,ext,0.006517726802778004
48,RIGHT,b'stance0004',b'swing0004',b'swing0002',b'stance0004',b'stance0003',b'stance0004',b'stance0004',b'swing0003',11.343412425955044,14.352139115867597,11.924719720441127,20.427142094198068,11.61077721469106,12.649328581482552,12.81906584876959,19.095978275385505,ext,ext,ext,ext,ext,,ext,flex,0.008537382065120388
49,RIGHT,b'stance0004',b'swing0004',b'swing0002',b'swing0005',b'stance0003',b'stance0004',b'stance0004',b'swing0003',9.475874115501012,13.60516377421955,11.77521208979674,21.34913912996386,12.110120096685678,,12.25968270212828,20.000056015085374,flex,flex,flex,ext,ext,,flex,ext,0.009585302516977137
50,RIGHT,b'stance0004',b'swing0004',b'stance0003',b'swing0005',b'stance0003',b'stance0004',b'stance0004',b'stance0004',11.596399168784538,14.102205074297238,12.388103398575517,19.320292110980354,11.662577367916688,,11.823529260064209,18.204294773370087,ext,ext,ext,flex,flex,,flex,flex,0.006702134761991383
