,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.393932062181857,8.367743909295031,,,7.991408633768897,5.0773490928125895,4.2835476344898815,,ext,ext,,,ext,ext,ext,,0.004097356184572178
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.810821574488259,7.168366566851208,7.509976690690869,,6.286508850904497,5.508387475328776,5.079426925120203,,flex,flex,,,flex,ext,ext,,0.004754007653022589
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.222454539461087,5.755369574215951,7.360155195772832,,6.097703978069832,5.807082703578244,5.548356749538665,,ext,flex,flex,,flex,ext,ext,,0.0064925199572568966
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.59711081591064,5.526873687883507,7.370819625224011,,4.975030197621597,5.111984544024467,5.1639451489381285,,flex,flex,ext,,flex,flex,flex,,0.006108013119071867
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.4465941485987255,7.412927476531955,6.5866060448775805,10.032040933742095,4.853036421990706,5.045655787284932,5.924209222077815,,flex,ext,flex,,flex,flex,ext,,0.005218837915154366
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.739360632433026,7.245228280093548,7.195757273548696,10.431047956742155,3.825838144506172,5.193226589013229,5.182704177774808,,ext,flex,ext,ext,flex,ext,flex,,0.004547592410098485
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',7.130970012906597,4.676999132722447,,10.85113335063618,3.2994894018834677,5.5544220644677,5.15576558785653,,ext,flex,,ext,flex,ext,flex,,0.0073280651933846485
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',7.763812367456874,5.026503410272804,,10.754190731880708,5.083755034558643,5.11497861259642,6.446500045844935,,ext,ext,,flex,ext,flex,ext,,0.005602739559014277
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.7010666884538646,4.467600103915265,9.72461349116422,10.65932767051074,5.177704633386983,6.36016609060421,6.595865649959514,,flex,flex,,flex,ext,ext,ext,,0.0062219719193596385
10,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0001',b'nan',5.296708530405822,6.090024561018406,10.591742096834256,9.861433535218941,5.052804605676927,,7.553596247198233,,flex,ext,ext,flex,flex,,ext,,0.006142797627055295
11,RIGHT,b'nan',b'stance0001',b'nan',b'stance0001',b'nan',b'nan',b'stance0001',b'nan',5.739340688154765,5.78637710563894,10.759275535735723,9.53263204589573,4.9999233673801555,,6.109268483992732,,ext,flex,ext,flex,flex,,flex,,0.008233948745101796
12,RIGHT,b'nan',b'stance0001',b'nan',b'stance0001',b'nan',b'nan',b'stance0001',b'nan',6.350801144392962,,10.229158929325886,9.083934696900771,6.415023956136617,7.370057429555406,7.615746774353835,,ext,,flex,flex,ext,,ext,,0.004859380221233404
13,RIGHT,b'nan',b'stance0001',b'nan',b'stance0001',b'stance0001',b'nan',b'stance0001',b'nan',7.638214591055559,,10.110922700056136,8.427065392293406,7.109561314110555,6.785256501541596,7.665201955216744,,ext,,flex,flex,ext,flex,ext,,0.004098543023995182
14,RIGHT,b'nan',b'swing0001',b'nan',b'stance0001',b'stance0001',b'nan',b'stance0001',b'nan',6.80262977704108,6.278345566430307,10.016871119017502,9.904136330378995,6.268232281599416,6.819114643695031,7.68410977520098,,flex,,flex,ext,flex,ext,ext,,0.006675040683823564
15,RIGHT,b'nan',b'swing0001',b'nan',b'stance0001',b'stance0001',b'nan',b'stance0001',b'nan',7.57474500477519,7.016168561652859,9.466893750074666,10.59254280338673,7.006382429871082,7.968996666732079,,,ext,ext,flex,ext,ext,ext,,,0.005661819761233467
16,RIGHT,b'nan',b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'nan',b'stance0001',b'nan',6.646671889374617,5.534232028479098,9.3436276851015,12.46383419231448,7.0515380574139,8.471002620287969,,,flex,flex,flex,ext,ext,ext,,,0.00802543183848886
17,RIGHT,b'nan',b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'stance0001',b'stance0001',b'nan',6.459082608980002,5.65274185970809,8.553862647322406,13.097404042376201,7.440245619366402,10.154898827897835,,,flex,ext,flex,ext,ext,ext,,,0.0049223167895712
18,RIGHT,b'nan',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'nan',7.259519696566887,7.727229451794501,8.713391415778283,14.048345258900937,5.999354080247433,8.634693475905975,,9.637453091125144,ext,ext,ext,ext,flex,flex,,,0.005916229572045428
19,RIGHT,b'nan',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'nan',6.182016683993877,7.833218230563683,8.45984596197375,14.41715569344576,4.8472561609524005,7.670919674367063,,10.043652171277301,flex,ext,flex,ext,flex,flex,,ext,0.006361301143204521
20,RIGHT,b'nan',b'stance0002',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'nan',6.977462333475242,8.472445373755964,8.253593249055903,14.508045851692541,6.405415764698557,8.296247186653053,,12.015010035087785,ext,ext,flex,ext,ext,ext,,ext,0.006633335513683917
