,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,15.069811357186941,,,7.3833367790563065,12.24479044902987,,,,ext,,,ext,ext,0.005096285073245876
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,6.365913560406173,12.228251771757135,,,7.772570491737509,11.242881994979687,,,,flex,,,ext,flex,0.007457182062922111
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.184235268900783,3.2693623033284855,7.054261190521073,11.458037395801,,,7.534056837635118,11.392050853753416,,,ext,flex,,,flex,ext,0.006002428198268872
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',7.59133864648779,3.70124545975862,6.2379413303874225,10.306087911434284,,,7.83333967450014,10.904682275992625,ext,ext,flex,flex,,,ext,flex,0.003990081882152281
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',7.455268676685944,4.323551399362843,5.928516924627759,10.10653150049729,,,7.095036544415927,10.509650039345692,flex,ext,flex,flex,,,flex,flex,0.0039060232572219085
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',7.200957201250692,3.8957784685750343,5.792354493068345,9.998724258826197,,,6.99097964949607,10.090694478124952,flex,flex,flex,flex,,,flex,flex,0.0033191330659610593
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.49125041734005,3.7335580017108208,5.529320139152906,9.620555732731459,,,,8.676075462541819,ext,flex,flex,flex,,,,flex,0.0036871525937223555
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.752260569123347,3.932567360025536,5.926706572819387,8.792326728634677,,7.180074956315796,,9.679064385587875,ext,ext,ext,flex,,,,ext,0.0032601251256648483
9,RIGHT,b'nan',b'nan',b'stance0001',b'nan',b'nan',b'nan',b'nan',b'nan',8.761831810622533,3.9824016882264255,6.280759680978597,8.793258848132076,,6.9680589794134296,,9.990030630460941,ext,ext,ext,ext,,flex,,ext,0.0028550432799461026
10,RIGHT,b'nan',b'swing0001',b'stance0001',b'nan',b'nan',b'nan',b'stance0001',b'stance0001',10.022362174406739,,,10.316779539189914,,,,10.916386349663611,ext,,,ext,,,,ext,0.0007606392283718889
