,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.838992018883138,11.400971829355178,10.53613154339644,11.332008197297162,12.006402882303606,4.242327240730526,8.732763382105185,12.017634639451778,ext,ext,ext,ext,ext,ext,ext,ext,0.0004722947640843917
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.79042791624852,10.750291296029774,10.295731116927737,11.336698661239017,11.94397077226323,4.197426316554296,8.782595664884246,12.267382646885833,flex,flex,flex,ext,flex,flex,ext,ext,0.0008967882754889015
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.322057032007912,11.102907868208185,10.552908414497663,11.383232640502754,12.12272127129219,4.130796855233719,8.802469562220523,12.096885251854511,flex,ext,ext,ext,ext,flex,ext,flex,0.0006145025600489858
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.073564563748253,10.875827071165476,10.487232525344975,11.528637950662954,12.01905796749612,4.2591330488952535,8.965353340768894,12.352108007193152,ext,flex,flex,ext,flex,ext,ext,ext,0.00034315971657746024
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.551425478786532,11.02223181177814,10.390562554201443,11.407479488133571,12.5542610645324,4.101791271781672,8.763140842080285,12.168096716939598,flex,ext,flex,flex,ext,flex,flex,flex,0.0004844518043333458
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.440212412985536,10.874789823352522,10.388993619351952,11.116121731795644,11.945806100488145,4.083510699700336,8.905355687935346,12.12521764529773,flex,flex,flex,flex,flex,flex,ext,flex,0.0003997457635275093
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.6263451227706,10.990041492758714,10.314847429845848,11.273009026283889,12.074213237210124,4.3000082130201385,9.020297592438908,12.147982967168955,ext,ext,flex,ext,ext,ext,ext,ext,0.0003987144799708715
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.420501803701443,10.930146457762103,10.550345330111083,11.232564455193145,12.071255040660935,3.4962016604429413,8.877435372202168,12.127648585558973,flex,flex,ext,flex,flex,flex,flex,flex,0.0005356989311609766
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.77093183588514,11.073072743027337,10.482057190673755,11.234305444909028,12.165429494658552,4.7873634889988645,8.779750783350119,12.01606450844241,ext,ext,flex,ext,ext,ext,flex,flex,0.00014920035622504726
