,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,10.451524493135565,,,,,,,,ext,,,,,,0.002199073869999743
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,11.198577458027176,15.824629497766356,,,7.265092891555892,15.735820210835461,,,ext,,,,,,0.002789522834124467
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,11.510873991139587,11.296221304432374,15.598904901588895,14.137072936088222,,7.508754844681579,17.240199315748928,,,ext,flex,,,ext,ext,0.005558631709524819
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,10.480528502484372,12.266104298752968,14.847671399314693,12.239571134550104,,6.794689028968006,16.413014123827455,,flex,ext,flex,flex,,flex,flex,0.0022280173545408217
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',10.417494091363377,9.579046639087444,12.260849152621155,13.972870210547644,11.593132192934576,,7.0835715738560125,16.200873751374072,,flex,flex,flex,flex,,ext,flex,0.0022508056238604328
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,9.562927907774027,12.47799780274257,13.90199633174778,13.058850867358524,,7.4671986657618366,16.987216364590136,,flex,ext,flex,ext,,ext,ext,0.0040475265658114525
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,8.324975709105582,12.945740397397978,13.882387824975035,10.196838743198734,,6.943821570452796,16.622030007911164,,flex,ext,flex,flex,,flex,flex,0.0045337076095727695
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,8.392933030567487,12.064592656108081,13.454656293117422,11.67972085083444,,7.047576654605828,17.05879763425943,,ext,flex,flex,ext,,ext,ext,0.002742541126787481
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,8.577252490794724,12.199754594014795,13.499946381795064,13.386895251284349,,6.916456348183431,16.522910722876635,,ext,ext,ext,ext,,flex,flex,0.0036503886232166667
10,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.875751331320034,8.515955994487536,11.904307385638303,13.881779605398052,12.463153197438098,,6.753752343966154,16.03058989070258,,flex,flex,ext,flex,,flex,flex,0.005302760932606526
11,RIGHT,b'nan',b'nan',b'swing0001',b'nan',b'nan',b'nan',b'nan',b'nan',,8.610332447342108,11.367512219033706,13.85584604831298,12.579220553044388,,7.045327428536232,16.536200438947358,,ext,flex,flex,ext,,ext,ext,0.0017029394136602101
12,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'nan',b'nan',b'nan',b'nan',b'nan',,9.093655845080931,11.891696062486563,14.40784534834419,12.041509612179476,,7.086226051916015,,,ext,ext,ext,flex,,ext,,0.0034228065372600355
13,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'nan',b'nan',b'nan',b'nan',b'nan',,9.023451211298303,11.932029824245959,15.193327477031525,12.856563177757922,,7.650399910502079,,,flex,ext,ext,ext,,ext,,0.0038355236806997127
14,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'nan',b'nan',b'nan',b'nan',b'swing0001',,9.728141985301168,11.623064392617088,15.958051296554618,12.188254136524376,,,,,ext,flex,ext,flex,,,,0.004422657453239213
15,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'nan',b'nan',b'nan',b'nan',b'swing0001',,10.459131921921417,10.811748239268388,16.729601242300596,9.824457457883994,,,,,ext,flex,ext,flex,,,,0.0042104710335657694
16,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'nan',b'nan',b'nan',b'nan',b'swing0001',8.181483764363549,10.057846745518116,10.144715873852277,17.40757145577079,10.14411432112426,,,14.86949553538438,,flex,flex,ext,ext,,,,0.0035150050563972956
17,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'nan',b'nan',b'nan',b'nan',b'swing0001',7.3488952236659815,8.577339366837263,10.146138497571734,17.97415243162926,9.579665018982837,,,13.534953771600255,flex,flex,ext,ext,flex,,,flex,0.005425373840564737
18,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'nan',b'nan',b'swing0001',7.394092949541655,8.120643119902429,8.831258996205843,18.20884632608934,9.649929985857558,,,14.301898718020443,ext,flex,flex,ext,ext,,,ext,0.0036906745593841537
19,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'nan',b'nan',b'swing0001',7.216590711297489,8.221781416547332,9.687193118166462,18.572161283491138,9.71953022673528,,,12.585028543032232,flex,ext,ext,ext,ext,,,flex,0.007229928045209649
20,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'nan',b'nan',b'swing0001',8.399677554212237,,8.709223411664075,18.48726282066797,10.80570052082244,,,,ext,,flex,flex,ext,,,,0.00555684438616297
21,RIGHT,b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'nan',b'nan',b'swing0001',14.097023329444497,,7.177616062835043,19.450651249174413,11.335217939142948,,,,ext,,flex,ext,ext,,,,0.0046687252268838506
22,RIGHT,b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'nan',b'nan',b'swing0001',8.662247747119588,,9.317008774303838,17.96033140997765,10.97544787039828,,,,flex,,ext,flex,flex,,,,0.001551471597968005
23,RIGHT,b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'nan',b'nan',b'swing0001',9.543751079560613,,8.410517718410828,18.33493420451433,10.251212688966087,9.681498562344116,,,ext,,flex,ext,flex,,,,0.0018621996561283335
24,RIGHT,b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'nan',b'nan',b'stance0001',9.29816053917837,,8.948817746132752,18.525999948653222,12.405290445485283,,,,flex,,ext,ext,ext,,,,0.005293848286506106
25,RIGHT,b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'nan',b'nan',b'stance0001',8.62627141088443,,9.08000489330134,18.581998257437412,12.081954324041352,,,,flex,,ext,ext,flex,,,,0.0018938867715001736
26,RIGHT,b'stance0002',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'nan',b'nan',b'stance0001',8.903767932687124,6.731072334449586,9.3776182924215,18.088340599523296,9.273925179984607,,10.033653957911012,15.198377242314434,ext,,ext,flex,flex,,,,0.0020033977383439386
