,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.453010011085164,15.676132817487595,14.230934885478261,18.92184261825955,14.640772803473137,14.883388835594832,8.057044276849977,17.41458491104889,ext,ext,ext,ext,ext,ext,ext,ext,0.00202321383674823
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',13.826631529333717,16.3816978402711,13.457133113721673,18.94891526985386,14.31993527499716,14.721754567906983,8.614977869932288,16.857250033400696,ext,ext,flex,ext,flex,flex,ext,flex,0.001988194346674118
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.610994657376326,15.360712786306324,14.051506472940542,19.101868522655725,14.57752723891148,14.665276603139525,6.741259946645783,16.657630884672407,flex,flex,ext,ext,ext,flex,flex,flex,0.001929706936761884
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',13.578501219435475,16.213750038894467,13.439737907138138,18.706577809085008,14.328168654960445,14.566659753028643,7.987017535410591,15.798791122776189,ext,ext,flex,flex,flex,flex,ext,flex,0.001712983815744072
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',13.318242495964409,16.062449294073538,14.07450192160319,18.754976198040918,14.302042232227432,14.524992752498044,7.859982161578162,14.62622474276512,flex,flex,ext,ext,flex,flex,flex,flex,0.00012542072336140027
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.450426289608039,15.707664897487128,13.907668946132837,18.633195533235302,14.557156665408113,14.54155747977491,7.485988766779938,14.710570151289831,flex,flex,flex,flex,ext,ext,flex,ext,0.0017829446181937695
7,RIGHT,b'nan',b'swing0001',b'nan',b'swing0001',b'nan',b'nan',b'nan',b'nan',13.330478062894288,15.884500882594907,13.627130049392402,18.562240154370006,13.646669063103571,14.573903050583366,8.71305022445307,14.167158974489345,ext,ext,flex,flex,flex,ext,ext,flex,0.0012032607599313896
8,RIGHT,b'nan',b'stance0001',b'nan',b'swing0001',b'nan',b'nan',b'stance0001',b'swing0001',11.686922927489217,14.705501846407422,14.453253258235973,19.35703874650191,13.898140850200418,13.694188434572341,6.986157717410298,14.036428033521988,flex,flex,ext,ext,ext,flex,flex,flex,0.004766409671556588
9,RIGHT,b'nan',b'stance0001',b'nan',b'swing0001',b'nan',b'nan',b'stance0001',b'swing0001',11.521177515738282,13.744633205608578,14.461133770186745,19.486941431517636,12.47539735820043,10.434752574851869,,14.075295349898198,flex,flex,ext,ext,flex,flex,,ext,0.006393760799331561
10,RIGHT,b'nan',b'stance0001',b'swing0001',b'swing0001',b'nan',b'nan',b'stance0001',b'swing0001',12.718623939966868,12.413943367797726,14.649074357135037,19.309823738686447,12.120852490092203,9.090332631431878,,14.27606010053492,ext,flex,ext,flex,flex,flex,,ext,0.0061005135253333126
11,RIGHT,b'nan',b'stance0001',b'swing0001',b'swing0001',b'nan',b'nan',b'stance0001',b'swing0001',11.966197616418945,9.97520039265002,13.074700458666301,19.34140927443698,8.15863589558687,5.890448115264555,7.241530803355157,13.099654153429542,flex,flex,flex,ext,flex,flex,,flex,0.008630408407786685
12,RIGHT,b'nan',b'stance0001',b'swing0001',b'stance0001',b'nan',b'nan',b'stance0001',b'swing0001',,8.270205797441623,11.209480060330256,19.241890085681103,,,10.520646425986156,12.843141603743783,,flex,flex,flex,,,ext,flex,0.008689589344095671
13,RIGHT,b'nan',b'stance0001',b'swing0001',b'stance0001',b'nan',b'nan',b'stance0001',b'swing0001',,8.239636864662488,11.64601845796885,19.55456235697676,,,,,,flex,ext,ext,,,,,0.01397064785641573
14,RIGHT,b'nan',b'stance0001',b'stance0001',b'stance0001',b'nan',b'nan',b'stance0001',b'swing0001',,9.484420949392808,,15.350364581745653,,,,,,ext,,flex,,,,,0.014254035968927587
