,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.950056177299582,7.265934808079673,7.780560131151092,12.717437734380711,8.865022329116725,7.439352813849164,6.6289673190578915,,ext,ext,ext,ext,ext,ext,ext,,0.0029617595855984595
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.310730957108349,6.883720256766124,7.322058237618294,11.385548892857122,7.632911078363749,7.318863073300249,,,ext,flex,flex,flex,flex,flex,,,0.004464003653174077
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,7.767732024937997,11.487868996017907,8.337468642402632,7.177593938670226,,,,,ext,ext,ext,flex,,,0.007020161587977402
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,7.943199139475637,10.35979678271155,8.796724105401337,6.699436391986474,,,,,ext,flex,ext,flex,,,0.004845892025055325
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',7.1238206596195655,4.2317691334463134,7.576727982225384,9.63244301864599,7.148809569722651,5.701192348831803,,,,,flex,flex,flex,flex,,,0.009106953160361187
6,RIGHT,b'stance0001',b'swing0001',b'nan',b'stance0001',b'nan',b'stance0001',b'nan',b'stance0001',6.741235690323324,4.426030809499766,7.481372060326793,9.016628162806803,5.828203439972162,5.447403683078306,,8.401521074925986,flex,ext,flex,flex,flex,flex,,,0.007274061316314568
7,RIGHT,b'stance0001',b'swing0001',b'nan',b'stance0001',b'nan',b'stance0001',b'nan',b'stance0001',7.598545799715152,2.960262473912058,8.460394354348104,9.000822669360007,5.6633719157559765,5.4550551884158,,9.113021849392709,ext,flex,ext,flex,flex,ext,,ext,0.008195840056804645
8,RIGHT,b'stance0001',b'swing0001',b'nan',b'stance0001',b'nan',b'stance0001',b'nan',b'stance0001',7.160132616806905,3.85058184156264,7.7948314499832545,8.556685466522389,8.741565284568713,5.837514004676244,6.421260931786487,8.382451311618738,flex,ext,flex,flex,ext,ext,,flex,0.0069475893778002335
9,RIGHT,b'stance0001',b'swing0001',b'nan',b'stance0001',b'nan',b'stance0001',b'nan',b'stance0001',6.566405221334133,,7.912981482233721,9.743431408915725,8.682753792860792,6.858741726789909,6.645504576644998,,flex,,ext,ext,flex,ext,ext,,0.009356931685529117
10,RIGHT,b'stance0001',b'swing0001',b'nan',b'stance0001',b'stance0001',b'stance0001',b'nan',b'swing0001',6.047049845315013,,8.364345358405021,9.7590313469608,7.842628563167726,6.069178792986407,6.4054570048229245,,flex,,ext,ext,flex,flex,flex,,0.005694557106632602
