,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.08812028390322,13.196253195443957,13.006236208432304,14.194203588231774,7.475021745696881,8.291357330800883,7.994129125518403,16.849716853327827,ext,ext,ext,ext,ext,ext,ext,ext,0.011003084553226315
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.26691117273407,10.921177035590958,12.629327987698304,11.998457956778644,8.181554398600031,7.612337103338483,9.925092801843581,15.867122882685386,ext,flex,flex,flex,ext,flex,ext,flex,0.008438673282094215
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.522275889219411,8.72551925491639,13.257979435267123,15.298302536831008,9.86811004819101,5.879750755561352,10.593741050017382,14.94862503251657,ext,flex,ext,ext,ext,flex,ext,flex,0.012545291851207419
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',10.948753451233548,11.264125472342192,13.393743115764178,17.441229468588045,9.568870351634208,5.588075556717751,11.180720096264713,12.329671229741221,ext,ext,ext,ext,flex,flex,ext,flex,0.012012479311896501
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',11.595426981934226,14.235887351059008,13.054296587963128,17.85269336208657,10.246404894424902,4.7671163115226864,11.308298965849815,12.444149714074985,ext,ext,flex,ext,ext,flex,ext,ext,0.005804952622356629
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0001',10.019846030496137,16.165007555859045,12.480930513541345,18.707464941257278,10.782886130272688,6.52155921057498,12.582434412547066,12.792226643488654,flex,ext,flex,ext,ext,ext,ext,ext,0.009846520485396854
7,RIGHT,b'stance0001',b'nan',b'nan',b'swing0001',b'swing0001',b'nan',b'nan',b'stance0001',12.846340735253623,15.810738700983864,12.165973148055937,19.950377957695828,9.222531811710759,6.6779477239581935,10.885264016919743,13.481165413518577,ext,flex,flex,ext,flex,ext,flex,ext,0.00835360431317572
8,RIGHT,b'stance0001',b'nan',b'nan',b'swing0001',b'swing0001',b'nan',b'nan',b'stance0001',12.468428602859206,11.450478364837187,11.762501647208854,19.744359378465983,7.621726793611392,8.528107280070717,9.82311557414447,13.12436220229701,flex,flex,flex,flex,flex,ext,flex,flex,0.007335858984599221
9,RIGHT,b'stance0001',b'nan',b'nan',b'swing0001',b'swing0001',b'stance0001',b'nan',b'stance0001',10.950163360006764,11.95097644142141,11.602439495684985,18.84946294259924,9.16848943584178,10.834232083939767,9.466143664017725,11.026393309114543,flex,ext,flex,flex,ext,ext,flex,flex,0.006144351956736995
10,RIGHT,b'stance0001',b'nan',b'nan',b'swing0001',b'swing0001',b'stance0001',b'nan',b'stance0001',9.468258184878216,10.804694106959133,12.756177269449045,18.38610129230208,11.130872984105274,10.802548942877296,10.171224574446885,11.68967227222829,flex,flex,ext,flex,ext,flex,ext,ext,0.007395000921055385
11,RIGHT,b'swing0001',b'nan',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'nan',b'stance0001',10.076018698129614,11.89241153624722,10.912662274771815,16.82072052361652,10.920922303881552,9.819222903890859,7.402845118504499,13.490065046572814,ext,ext,flex,flex,flex,flex,flex,ext,0.013010095972500791
12,RIGHT,b'swing0001',b'nan',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'nan',b'stance0001',10.736109910408613,13.110166620189931,9.485703496469242,16.217305897989206,8.522186326551573,8.024612002662838,8.42358584153654,16.41545617231436,ext,ext,flex,flex,flex,flex,ext,ext,0.0070248401659144056
13,RIGHT,b'swing0001',b'nan',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'nan',b'stance0001',9.365799636846303,13.74773769951778,9.792715217152994,15.015862240352119,8.381031683117206,5.856773999001576,8.633805468562706,17.96291644904071,flex,ext,ext,flex,flex,flex,ext,ext,0.0080724820966689
14,RIGHT,b'swing0001',b'nan',b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'nan',b'stance0001',7.742215743817358,12.831067064168282,9.416205237720112,14.791721875209218,8.484684115265383,5.856798484520987,8.895668740884314,19.480191898180564,flex,flex,flex,flex,ext,ext,ext,ext,0.011073529455236562
15,RIGHT,b'stance0002',b'nan',b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',10.028737080428288,10.045376579996196,8.737405650681483,13.955515695551394,9.594459905400301,5.5499841571319255,7.858604784882738,19.37649941002136,ext,flex,flex,flex,ext,flex,flex,flex,0.009531757416057919
16,RIGHT,b'stance0002',b'nan',b'stance0001',b'stance0001',b'swing0002',b'swing0001',b'swing0001',b'swing0001',12.978206215304843,9.078608880821493,8.72425103451821,14.310087329129512,7.233640965463964,7.220093093028393,8.346602446185578,19.7705763195255,ext,flex,flex,ext,flex,ext,ext,ext,0.006792021495807201
