,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.940789958558415,4.594313031095265,5.822998831203372,11.433650212314816,6.5730115468691475,5.928180202511454,5.768622491767174,10.1187116185096,ext,ext,ext,ext,ext,ext,ext,ext,0.0024056867422482925
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.002331447269441,4.513764463907312,5.6303797294114215,11.572216695979654,6.841693449821783,6.1692436468428555,5.238299148120024,10.83585858894309,ext,flex,flex,ext,ext,ext,flex,ext,0.0026927871666968975
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.678401256822839,4.381289794941727,6.337316351896147,10.537464860550722,7.422430766682089,5.7531318613881774,5.3886099389810145,11.500691535977419,ext,flex,ext,flex,ext,flex,ext,ext,0.002195391704089631
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.162187467924047,4.581895111961496,5.980424295873104,10.252329344201808,7.457777797094813,5.887448114918775,5.373597147466178,11.551485253830206,flex,ext,flex,flex,ext,ext,flex,ext,0.00190649399859649
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.9045251236838667,4.404616706334534,5.818214524837547,9.915927293707124,7.76035075108938,5.496050421513784,5.551798782674367,11.646904865040435,flex,flex,flex,flex,ext,flex,ext,ext,0.0021492383853642283
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.7906145885810036,4.665299997327342,6.220379950472432,9.585038135815694,8.285573416177261,5.560180917599518,5.501033529465223,11.460331803186588,flex,ext,ext,flex,ext,ext,flex,flex,0.0019117507561581307
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.744728036688528,4.9431840872902395,6.620598051233266,9.451354201904659,8.530463269974744,5.511511085267312,5.268221292448969,11.669057802257328,flex,ext,ext,flex,ext,flex,flex,ext,0.002125225239348853
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.7697181472427936,5.134133840565071,6.378948004926346,10.012544410897261,8.818834423599798,5.025135555753958,5.104023952089146,11.33743348400299,ext,ext,flex,ext,ext,flex,flex,flex,0.002322605375327403
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.7662807728839245,5.129687328799876,6.255558875966477,9.850091847727036,9.000350926592484,5.085953338036485,5.499366536943128,11.88288065312402,flex,flex,flex,flex,ext,ext,ext,ext,0.0018838182983369012
