,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.0143946031435815,5.049828079572214,8.152646524159731,8.750399157462365,5.187439194579283,6.321149543785166,5.6723598049002275,8.958463401355992,ext,ext,ext,ext,ext,ext,ext,ext,0.006412574553783356
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.667229487202114,4.030856169260955,8.174647641165231,7.504510029471449,4.754957754089031,6.002162520763041,6.11670762205143,9.740892436513086,ext,flex,ext,flex,flex,flex,ext,ext,0.007001322960321978
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.76441515700715,4.064112465706936,8.86134548792942,8.128390746745039,5.011750034249842,6.645303769367837,6.067716566380517,10.750635378556375,ext,ext,ext,ext,ext,ext,flex,ext,0.005927627958080254
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.832678944401369,3.3082142029739763,8.433232097247675,8.240982860062962,4.761608660612263,6.731447991183372,5.772973693890956,10.008370759873893,ext,flex,flex,ext,flex,ext,flex,flex,0.00558578561127859
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.291174514058455,4.459541608070287,8.43148209639945,8.971629741916239,4.458053041510638,8.186256791398415,7.058434198859314,11.445607302582939,ext,ext,flex,ext,flex,ext,ext,ext,0.006062107578444379
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.000293263581488,4.580191294856829,7.623523115312449,9.83511150324875,4.028368742952468,7.731451412349074,6.486976762214299,9.6212076248562,flex,ext,flex,ext,flex,flex,flex,flex,0.0058833896234672415
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.029169149627161,5.030390685771401,7.35860568948242,11.045001025753205,5.5095865859345095,7.366317491212087,6.948632170670038,9.62859675824628,flex,ext,flex,ext,ext,flex,ext,ext,0.006638379533267217
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.574579114542636,5.036433968761992,6.718167718658472,11.998080542229149,6.144934444029673,6.2866288245350495,7.142690237828964,8.07339766466646,flex,ext,flex,ext,ext,flex,ext,flex,0.005218172493520324
9,RIGHT,b'nan',b'swing0001',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.239898853069245,3.5823980611317188,7.031594812000689,12.268289475627148,5.728841461334864,5.9718527770441865,6.684882239377826,6.87639241169159,flex,flex,ext,ext,flex,flex,flex,flex,0.007474537801707526
