,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.640593333242632,7.24501079281078,5.522878296254006,8.957639002967648,5.6828164151964495,3.7094705843001576,4.764441876968974,8.432209109752353,ext,ext,ext,ext,ext,ext,ext,ext,0.00011756228956311517
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.50857917189456,7.004873496409261,5.6507581323499005,9.099988187657416,5.932248570217697,3.5753201490687654,4.774013236384222,8.575780102475251,flex,flex,ext,ext,ext,flex,ext,ext,9.381158098836174e-05
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.5284000646338476,7.227164068466861,5.345451773865428,9.067400862596434,5.5041268051922465,3.5977651774332857,5.049372553387504,8.308735486287208,ext,ext,flex,flex,flex,ext,ext,flex,0.00025413618764848255
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.5399044707383154,7.183154409672134,5.642333342353185,8.888548239784116,5.881274153882181,3.5546577088972247,4.561966564140272,8.288219163183713,ext,flex,ext,flex,ext,flex,flex,flex,0.0002379493256270933
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.5270566230795324,7.021840251573854,5.672932239945148,9.155100309293303,5.752671100652533,3.479421882780714,4.616135913217377,8.35449914991439,flex,flex,ext,ext,flex,flex,ext,ext,0.00032229776684779764
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.587895463148529,6.902606437090182,5.71711015204485,9.181159844718962,5.633568902025296,3.8047369489254623,4.8517094967987395,8.442369115230175,ext,flex,ext,ext,flex,ext,ext,ext,0.00015462511767168628
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.538402368672438,7.184771981807091,5.732043305492863,9.203228715655463,5.678346675657284,3.677845538238834,4.724358985030001,8.40814461796915,flex,ext,ext,ext,ext,flex,flex,flex,0.00035504997349167596
8,RIGHT,b'nan',b'nan',b'nan',b'swing0001',b'stance0001',b'swing0001',b'nan',b'nan',2.405474395320204,7.329822774444807,5.694996948051888,9.25913100637823,5.72000911077845,3.3725153500916067,4.658558570760713,8.291018236432826,flex,ext,flex,ext,ext,flex,flex,flex,0.0002724139473944157
9,RIGHT,b'nan',b'nan',b'nan',b'swing0001',b'stance0001',b'swing0001',b'nan',b'nan',2.5855696636621066,7.102597870992318,5.812007180342611,9.126458798157934,5.75551435620018,4.015618253949636,4.999269029659923,8.357329985094866,ext,flex,ext,flex,ext,ext,ext,ext,0.0008437493282651881
10,RIGHT,b'nan',b'nan',b'nan',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'nan',2.406942846250564,7.285086347612216,5.5274301270222015,8.961200454589818,5.872982434945731,3.159085904636117,4.96626763795353,8.413965176472317,flex,ext,flex,flex,ext,flex,flex,ext,0.00043024776359473966
