,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',7.255396564985725,13.758449213518746,13.090473187635865,11.917241919002732,6.1679616868842455,7.318790152714728,9.670441799796565,17.658748124533833,ext,ext,ext,ext,ext,ext,ext,ext,0.0067390899486939465
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,13.072500856434363,13.944251045827054,12.425418465798174,5.47578501434904,,9.056858968022453,18.018959007530192,,flex,ext,ext,flex,,flex,ext,0.011012343148020985
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,13.181618267513478,13.48916041845381,12.171688945915651,8.872805881102469,,8.098714007728471,16.639717701604383,,ext,flex,flex,ext,,flex,flex,0.003648342275594047
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.96341774660428,13.288183173942976,12.530111858274562,12.206370477676764,9.779770687154857,,9.882230960424332,16.529220393543316,,ext,flex,ext,ext,,ext,flex,0.003984351901377589
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',11.388307272269957,12.806204581758854,12.608791736613696,12.796228245391251,7.323842916733017,5.2126669402836265,9.216335881128723,15.294985188935813,ext,flex,ext,ext,flex,,flex,flex,0.0045788883076349545
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.512535068008006,11.21377273288595,13.215392700489518,14.499496895123535,5.924604191656525,4.627509017441929,10.961219222502631,15.20632180723783,ext,flex,ext,ext,flex,flex,ext,flex,0.0070725865107501736
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',11.957524933143029,8.713785880582058,12.812898275070475,14.889270966995223,5.91033737015855,6.354528074890698,10.97118049717854,13.788981984919618,flex,flex,flex,ext,flex,ext,ext,flex,0.008284570158769548
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',11.725669018613104,,11.91437454336672,15.445180990745905,,,10.419869879465983,12.474085002356755,flex,,flex,ext,,,flex,flex,0.00443709787288052
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.835749407609619,,11.575349342471036,16.902437067631123,,,10.429392305688262,11.815061852275187,flex,,flex,ext,,,ext,flex,0.00724403733437577
10,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.178034356939744,,10.590817031943912,18.072137392694724,10.354404988094831,5.573063943203037,9.25869014827867,,flex,,flex,ext,,,flex,,0.0072688266857632135
11,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',11.221960932605707,,10.74826621428532,18.255140110925787,12.918422649705915,,8.469515547715606,,ext,,ext,ext,ext,,flex,,0.006436111208473128
12,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',11.374026147696142,,11.593673673121952,18.15733855846474,16.225339079899427,,7.753338253923208,,ext,,ext,flex,ext,,flex,,0.005906256744436183
13,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0001',13.647101415335719,,11.67070236135301,18.71043454837655,18.784516462529147,,,,ext,,ext,ext,ext,,,,0.008732672856690316
14,RIGHT,b'nan',b'nan',b'nan',b'nan',b'stance0001',b'nan',b'nan',b'stance0001',12.580004687502253,11.613242969766278,14.213399408463816,18.121399493470864,15.04762544265869,,,,flex,,ext,flex,flex,,,,0.004234219796182291
15,RIGHT,b'nan',b'nan',b'stance0001',b'nan',b'stance0001',b'nan',b'nan',b'stance0001',,8.779432867485292,12.858678346475834,17.216053474786154,16.333258188860164,,8.395206981027911,,,flex,flex,flex,ext,,,,0.006119551958199346
16,RIGHT,b'stance0001',b'nan',b'stance0001',b'nan',b'stance0001',b'nan',b'nan',b'stance0001',,,12.99043593176972,17.87997442476245,16.070305991905805,,8.359220207555914,16.381017569714015,,,ext,ext,flex,,flex,,0.007290913987356035
17,RIGHT,b'stance0001',b'nan',b'stance0001',b'nan',b'stance0001',b'nan',b'nan',b'stance0001',,,12.392209347797941,17.44100931498476,15.640721727889105,,,17.772458080208697,,,flex,flex,flex,,,ext,0.009684038406926882
18,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'nan',b'stance0001',b'nan',b'nan',b'stance0001',,,11.926892798255238,16.791579429448763,12.828240700789351,7.506537325658218,,19.756856100221967,,,flex,flex,flex,,,ext,0.010370344385990004
19,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'nan',b'stance0001',b'nan',b'nan',b'stance0001',,7.391012838652631,12.484086671757966,15.513443168274538,10.8135291934874,8.865509882798305,6.788591609399285,19.882284105322068,,,ext,flex,flex,ext,,ext,0.004090486581891953
20,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'nan',b'stance0001',b'nan',b'stance0001',b'stance0001',8.314480595225323,8.453147755949894,12.183501666269338,14.608991551262749,10.653869780368634,10.347450676707568,7.724525991584861,20.319108698350593,,ext,flex,flex,flex,ext,ext,ext,0.007444727402638673
21,RIGHT,b'swing0001',b'swing0001',b'stance0001',b'nan',b'stance0001',b'nan',b'stance0001',b'swing0001',7.594043200338712,8.768818232891851,12.303360900106608,13.664867956126864,8.964983978148725,11.33252968352931,7.79660481156916,20.599311829702113,flex,ext,ext,flex,flex,ext,ext,ext,0.006558255531682986
22,RIGHT,b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',7.647180858729061,8.542442921387018,13.788814005796123,13.183829047144792,6.594044256030305,11.075662544847974,7.649967077049534,20.192754518802687,ext,flex,ext,flex,flex,flex,flex,flex,0.005613751524227566
23,RIGHT,b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',7.178891367306563,10.752970516662518,14.4750355255099,12.591782907186209,5.856259278312827,12.4706296691009,8.116555926183361,19.751067905281502,flex,ext,ext,flex,flex,ext,ext,flex,0.0012765240001250976
