,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,5944.67,b'stride0001',b'stride0001',b'stride0001',b'stride0001',228.8188821857924,74.10914936537702,81.0216916298508,102.11259776665774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,5944.67,b'stride0001',b'stride0001',b'stride0001',b'stride0001',228.8188821857924,74.10914936537702,81.0216916298508,102.11259776665774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,6969.28,b'stride0001',b'stride0001',b'stride0001',b'stride0001',228.8188821857924,74.10914936537702,81.0216916298508,102.11259776665774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,6816.74,b'stride0001',b'stride0001',b'stride0001',b'stride0001',228.8188821857924,74.10914936537702,81.0216916298508,102.11259776665774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,6586.61,b'stance0001',b'stride0001',b'stance0001',b'stride0001',228.8188821857924,,,102.11259776665774,,,,,,,,,,,,,,,,,,,,,162.66140563624867,162.81328254318663,,,82.63911376740921,,,,,,,,,,,,,,,
5,DOWN,,6047.77,b'stance0001',b'stride0001',b'stance0001',b'stride0001',228.8188821857924,,,102.11259776665774,,,,,,,,,,,,,,,,,,,,,151.74842034879978,162.69971075669932,,,73.33187180766134,150.30155084971312,,,,,,,,,,,,,,
6,DOWN,,6410.9,b'stance0001',b'stride0001',b'stride0002',b'stride0001',228.8188821857924,,166.73654165638,102.11259776665774,,,,,,,,,,,,,,,,,,,,,142.69176945762297,162.52905580655903,,,101.29824088546052,125.54190535017305,,,,,,,,,,,,,,
7,DOWN,,6736.15,b'stride0002',b'stride0001',b'stride0002',b'stride0001',228.8188821857924,318.48775668705235,166.73654165638,102.11259776665774,,,,,,,,,55.56954961439321,,,,18.154285136095844,,,,,,,,142.49751990552602,179.16221491417272,,,175.13606630646035,130.79102179586124,,,,,,,,,,,,,,
8,DOWN,,6879.905000000001,b'stride0002',b'stride0001',b'stride0002',b'stride0001',228.8188821857924,318.48775668705235,166.73654165638,102.11259776665774,,,,,,,,,55.56954961439321,,,,18.154285136095844,,,,,,,,139.8291699233682,166.8328599217875,,,178.44818704921045,137.6334568062706,,117.81754331379605,,,,,,,,,,,,
9,DOWN,1.7561160918279484,6763.145,b'stride0002',b'stride0001',b'stride0002',b'stride0001',228.8188821857924,318.48775668705235,166.73654165638,102.11259776665774,,,,,,,,,55.56954961439321,,,,18.154285136095844,,,,,,,,143.73307826765287,163.76167069880682,162.97636527198077,156.9572691618801,175.53063063584742,137.4716053407841,,107.43398759522412,,,,,,,,,,,,
