,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',5816.07,b'stride0001',b'stride0001',b'stride0001',b'stride0001',228.8188821857924,74.10914936537702,81.0216916298508,102.11259776665774,87.67107244556996,40.48950599668475,8.798045492365825,6.821778696557708,,,,,,,,,,4.004752434184738,,4.004752434184738
1,b'DOWN',5816.07,b'stride0001',b'stride0001',b'stride0001',b'stride0001',228.8188821857924,74.10914936537702,81.0216916298508,102.11259776665774,143.99380481708414,34.46315662666276,135.32635598401635,98.54485381217587,,,,,,,,,,4.004752434184738,,4.004752434184738
2,b'DOWN',5944.67,b'stride0001',b'stride0001',b'stride0001',b'stride0001',228.8188821857924,74.10914936537702,81.0216916298508,102.11259776665774,108.79568539737643,119.12912105699658,117.08724166056126,119.45582964090072,,,,,,,,,,4.004752434184738,,4.004752434184738
3,b'DOWN',6969.28,b'stride0001',b'stride0001',b'stride0001',b'stride0001',228.8188821857924,74.10914936537702,81.0216916298508,102.11259776665774,35.8003078606851,11.265478070703695,12.851451301709186,72.00092359669969,,,,,,,,,,4.004752434184738,,4.004752434184738
4,b'DOWN',6816.74,b'stride0001',b'stance0001',b'stance0001',b'stride0001',228.8188821857924,,,102.11259776665774,142.99772557165676,,,128.5045740794689,,,,,,,,,,4.004752434184738,,4.004752434184738
5,b'DOWN',6586.61,b'stride0001',b'stance0001',b'stance0001',b'stride0001',228.8188821857924,,,102.11259776665774,159.0703577499235,,,142.80729654266693,,,,,,,,,,4.004752434184738,,4.004752434184738
6,b'DOWN',6047.77,b'stride0001',b'stance0001',b'stride0002',b'stride0001',228.8188821857924,,166.73654165638,102.11259776665774,154.77808867920862,,67.08727001865995,142.64317316841914,,,,,,,,,,4.004752434184738,10.242900021583889,4.004752434184738
7,b'DOWN',6410.9,b'stride0001',b'stride0002',b'stride0002',b'stride0001',228.8188821857924,318.48775668705235,166.73654165638,102.11259776665774,89.58795775252968,152.8550210818234,82.73467372248803,58.535506182387714,,,,,68.9009509449534,,,,10.242900021583889,4.004752434184738,10.242900021583889,4.004752434184738
8,b'DOWN',6736.15,b'stride0001',b'stride0002',b'stride0002',b'stride0001',228.8188821857924,318.48775668705235,166.73654165638,102.11259776665774,69.43283508043451,160.1382775222935,98.7356681790398,26.62898481629181,,,,,68.9009509449534,,,,10.242900021583889,4.004752434184738,10.242900021583889,4.004752434184738
9,b'DOWN',6684.25,b'stride0001',b'stride0002',b'stride0002',b'stride0001',228.8188821857924,318.48775668705235,166.73654165638,102.11259776665774,62.033029153566076,156.35816182703374,107.84469938201784,16.35199798865864,,,,,68.9009509449534,,,,10.242900021583889,4.004752434184738,10.242900021583889,4.004752434184738
