,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'UP',,5944.67,b'stride0001',b'stride0001',b'stride0001',b'stride0001',228.8188821857924,74.10914936537702,81.0216916298508,102.11259776665774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.18662104530385,3.0090109797460474,5.789873366900762,1.9890040550106833,2.5025896768780793,79.13404957225139,83.95729830084858,12.977225502110615,18.462875221641013,0.6378647970047457,21.98501193643302,0.7701961888487574
1,b'UP',,5944.67,b'stride0001',b'stride0001',b'stride0001',b'stride0001',228.8188821857924,74.10914936537702,81.0216916298508,102.11259776665774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.72660480242768,58.4702421537856,28.261785426610306,86.53853562283538,16.620363512081212,67.57439073052223,48.3321415297468,38.20761482618175,32.35658990612802,21.822341625888523,51.40980980754948,38.59571286348035
2,b'UP',,6969.28,b'stride0001',b'stride0001',b'stride0001',b'stride0001',228.8188821857924,74.10914936537702,81.0216916298508,102.11259776665774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.661334860712664,55.61760243416398,54.58774697261943,83.71740882476408,34.9070047683651,87.08811367670066,23.631483217069274,56.085897391404714,45.54252067357178,41.1796091635612,46.600935336013514,87.58078364199208
3,b'UP',,6816.74,b'stride0001',b'stride0001',b'stride0001',b'stride0001',228.8188821857924,74.10914936537702,81.0216916298508,102.11259776665774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.40571695878288,55.8881596821953,51.35171330386483,86.82074332766632,20.06760279791251,29.971920563692805,24.289972336909806,49.00274096396808,72.55778649766566,29.925529828654746,27.072887533565932,68.98348411064997
4,b'UP',,6586.61,b'stance0001',b'stride0001',b'stance0001',b'stride0001',228.8188821857924,,,102.11259776665774,,,,,,,,,,,,,,,,,,,,,162.66140563624867,162.81328254318663,,,82.63911376740921,,,,76.21072621112718,57.195659261155036,52.93763698651875,12.674298919199385,3.2137702080099526,13.738780380478039,40.23900010828141,77.0494511633161,68.44139563735239,7.407092263499679,33.06117348536702,40.12332233874491
5,b'UP',,6047.77,b'stance0001',b'stride0001',b'stance0001',b'stride0001',228.8188821857924,,,102.11259776665774,,,,,,,,,,,,,,,,,,,,,151.74842034879978,162.69971075669932,,,73.33187180766134,150.30155084971312,,,75.04945355137714,67.25945828249637,48.391576474269115,34.65625360697486,63.952182629681104,57.14757476454368,33.57766702616627,71.01212375326052,86.7310696983336,37.42796543419608,51.93594903323198,76.38914359742996
6,b'UP',,6410.9,b'stance0001',b'stride0001',b'stride0002',b'stride0001',228.8188821857924,,166.73654165638,102.11259776665774,,,,,,,,,,,,,,,,,,,,,142.69176945762297,162.52905580655903,,,101.29824088546052,125.54190535017305,,,74.48523057975248,58.24198109996628,41.03351131392703,48.39935198270593,55.383839059655166,41.16630389040847,70.04055274613219,30.57018069190702,42.678698800250515,41.29421127617645,57.557417805782165,56.40103966345875
7,b'UP',,6736.15,b'stride0002',b'stride0001',b'stride0002',b'stride0001',228.8188821857924,318.48775668705235,166.73654165638,102.11259776665774,,,,,,,,,,,,,18.154285136095844,,,,,,,,142.49751990552602,179.16221491417272,,,175.13606630646035,130.79102179586124,,,57.057175675339266,58.989120764998056,68.91530228173097,50.814209423373285,54.17570380055317,39.57652160553411,8.576411868623893,66.05284004714585,64.1122210015429,34.97638360062577,27.796110660897533,35.70729354407828
8,b'UP',,6879.905000000001,b'stride0002',b'stride0001',b'stride0002',b'stride0001',228.8188821857924,318.48775668705235,166.73654165638,102.11259776665774,,,,,,,,,,,,,18.154285136095844,,,,,,,,139.8291699233682,166.8328599217875,,,178.44818704921045,137.6334568062706,,117.81754331379605,12.243448404203257,13.903020594138283,39.39474086829971,58.51424923240366,52.83775819067928,45.18997760475329,41.74710763533917,15.808427596335378,2.2563261647650763,42.93087685163544,58.123703642157764,89.14263837591835
9,b'UP',1.7561160918279484,6763.145,b'stride0002',b'stride0001',b'stride0002',b'stride0001',228.8188821857924,318.48775668705235,166.73654165638,102.11259776665774,,,,,,,,,,,,,18.154285136095844,,,,,,,,143.73307826765287,163.76167069880682,162.97636527198077,156.9572691618801,175.53063063584742,137.4716053407841,,107.43398759522412,7.178227190846965,7.292177393606133,75.11146595070772,62.97825888943607,47.850256579519204,55.16853040009368,81.06181306241749,59.47144575494048,54.30979384232811,45.273949006135474,52.215122723642985,88.59920041057089
10,b'UP',0.5311008054206638,6505.3,b'stride0002',b'stride0001',b'stride0002',b'stance0001',228.8188821857924,318.48775668705235,166.73654165638,,,,,,,,,,,,,,18.154285136095844,,,,,,,,141.30331542606848,175.73889923231428,174.13176724224684,166.99436496934013,167.4463138588172,112.64568817157624,91.24273228080575,94.61392986843092,27.438808753383874,19.704755727341865,71.1140072930299,54.53092293165336,71.17966630238135,60.39040868298953,37.876911909843244,82.55496584772379,59.069937041035196,40.52270084921502,55.524687225424216,84.17749589111298
