,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',3592.64,b'stride0001',b'stride0001',b'stride0001',b'stride0001',69.0825292415087,23.108665124039103,27.529219062722788,27.21750543076779,134.98193939755936,147.7798071388535,133.80392005942127,128.90538510627334,,,,,,,,,,,,
1,b'UP',3592.64,b'stride0001',b'stride0001',b'stride0001',b'stride0001',69.0825292415087,23.108665124039103,27.529219062722788,27.21750543076779,87.97285010389388,103.81595382217324,98.77488393264285,106.7624250962352,,,,,,,,,,,,
2,b'UP',3840.7,b'stride0001',b'stride0001',b'stride0001',b'stride0001',69.0825292415087,23.108665124039103,27.529219062722788,27.21750543076779,158.24656192152378,177.81935320842055,172.7895513380231,92.32911398973367,,,,,,,,,,,,
3,b'UP',3053.51,b'stride0001',b'stance0001',b'stance0001',b'stance0001',69.0825292415087,,,,174.07355825363786,,,,130.06709479474802,,133.88956335195346,,,,,,,,,
4,b'UP',3472.97,b'stance0001',b'stance0001',b'stance0001',b'stride0002',,,,87.1791154991638,,,,134.63858990169663,130.06709479474802,,133.88956335195346,,,,,,,,,1.4860621486032333
5,b'UP',2893.37,b'stride0002',b'stance0001',b'stance0001',b'stride0002',246.63463413795014,,,87.1791154991638,3.5584397617172567,,,0.9249625513867372,130.06709479474802,,133.88956335195346,,,,,,,4.8483679698829025,,1.4860621486032333
6,b'UP',3793.29,b'stride0002',b'stance0001',b'stance0001',b'stride0002',246.63463413795014,,,87.1791154991638,17.63389662888767,,,1.8630166769025573,130.06709479474802,,133.88956335195346,,,,,,,4.8483679698829025,,1.4860621486032333
7,b'UP',3845.67,b'stride0002',b'stance0001',b'stance0001',b'stride0002',246.63463413795014,,,87.1791154991638,44.89092512288179,,,40.26379752709839,130.06709479474802,,133.88956335195346,,,,,,,4.8483679698829025,,1.4860621486032333
8,b'UP',3636.3,b'stride0002',b'stance0001',b'stance0001',b'stride0002',246.63463413795014,,,87.1791154991638,50.93938579633976,,,52.89586453078083,130.06709479474802,,133.88956335195346,,,,,,,4.8483679698829025,,1.4860621486032333
9,b'UP',4166.76,b'stride0002',b'stance0001',b'stance0001',b'stride0002',246.63463413795014,,,87.1791154991638,18.619833222172453,,,34.86066468271851,130.06709479474802,,133.88956335195346,,,,,,,4.8483679698829025,,1.4860621486032333
10,b'UP',3780.1,b'stride0002',b'stance0001',b'stance0001',b'stride0002',246.63463413795014,,,87.1791154991638,34.01447121205979,,,34.862492647145665,130.06709479474802,,133.88956335195346,,,,,,,4.8483679698829025,,1.4860621486032333
11,b'UP',3873.39,b'stride0002',b'stance0001',b'stride0002',b'stride0002',246.63463413795014,,37.986158747348256,87.1791154991638,51.75832664565206,,58.20307174426501,148.73558004690958,130.06709479474802,,,,,,,,,4.8483679698829025,2.677562210883078,1.4860621486032333
12,b'UP',2988.17,b'stride0002',b'stance0001',b'stride0002',b'stride0002',246.63463413795014,,37.986158747348256,87.1791154991638,69.86990332394645,,25.858865371749076,38.347966962348835,130.06709479474802,,,,,,,,,4.8483679698829025,2.677562210883078,1.4860621486032333
13,b'UP',3297.28,b'stride0002',b'stride0002',b'stride0002',b'stride0002',246.63463413795014,304.0588493092412,37.986158747348256,87.1791154991638,70.52007104717727,169.75493491353606,22.469288435296157,34.09038384798757,,,,,128.21388184227303,,,,16.493991843160725,4.8483679698829025,2.677562210883078,1.4860621486032333
14,b'UP',3487.81,b'stride0002',b'stride0002',b'stride0002',b'stance0002',246.63463413795014,304.0588493092412,37.986158747348256,,61.345608890400726,160.1936751310212,92.90265592423964,,,,,101.68876183715797,128.21388184227303,,,,16.493991843160725,4.8483679698829025,2.677562210883078,
15,b'UP',3037.94,b'stride0002',b'stride0002',b'stance0002',b'stance0002',246.63463413795014,304.0588493092412,,,60.62961259159771,148.9178758705487,,,,,,101.68876183715797,128.21388184227303,,,,16.493991843160725,4.8483679698829025,,
16,b'UP',2621.82,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,151.06133044173762,113.94468187862756,,,12.928228379302132,,101.68876183715797,128.21388184227303,,,,16.493991843160725,,12.87963778635141,
17,b'UP',2401.91,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,145.63374821645778,133.7078007337135,,,12.928228379302132,,101.68876183715797,128.21388184227303,,,,16.493991843160725,,12.87963778635141,
18,b'UP',2813.71,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,125.39827689106984,121.38613895375296,,,12.928228379302132,,101.68876183715797,128.21388184227303,,,,16.493991843160725,,12.87963778635141,
19,b'UP',2198.16,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,117.24117401522366,118.32576655723976,,,12.928228379302132,,101.68876183715797,128.21388184227303,,,,16.493991843160725,,12.87963778635141,
20,b'UP',2875.55,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,110.2999085445225,101.87922619557493,,,12.928228379302132,,101.68876183715797,128.21388184227303,,,,16.493991843160725,,12.87963778635141,
21,b'UP',2926.57,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,105.51176052052543,80.9855263103218,,,12.928228379302132,,101.68876183715797,128.21388184227303,,,,16.493991843160725,,12.87963778635141,
22,b'UP',2730.09,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,81.25276845380166,69.99435762940851,,,12.928228379302132,,101.68876183715797,128.21388184227303,,,,16.493991843160725,,12.87963778635141,
