,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,3840.7,b'stride0001',b'stride0001',b'stride0001',b'stride0001',69.0825292415087,23.108665124039103,27.529219062722788,27.21750543076779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.846391676515495,54.83952030713712,62.727242560813345,60.09469743760732,6.385228787692838,4.414107034642631,31.148804666071406,39.77544139761884,49.64008519120053,28.706569662307395,57.314958097183336,76.91679697089006
1,b'DOWN',,3840.7,b'stride0001',b'stride0001',b'stride0001',b'stride0001',69.0825292415087,23.108665124039103,27.529219062722788,27.21750543076779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.499413867557756,54.960245765599545,60.08583869735198,80.80528414132361,22.930193874772563,36.14490274655283,41.409598137209144,28.64553677008001,67.56012634930636,9.042622825360677,10.747055719760567,5.364508854154329
2,b'DOWN',,3053.51,b'stride0001',b'stride0001',b'stride0001',b'stride0001',69.0825292415087,23.108665124039103,27.529219062722788,27.21750543076779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.03833044212464,55.01498789740831,61.79703557944681,68.34601656045999,36.17076328429762,27.822889589867028,46.11475776597049,38.75148231631601,62.58234796062391,34.207284220575076,84.2379066144978,27.28765605548731
3,b'DOWN',,3472.97,b'stance0001',b'stride0001',b'stance0001',b'stance0001',69.0825292415087,,,,,,,,130.06709479474802,,,,,,,,,,,,,,,,,,,,,,,,63.10514561543544,59.311176558198945,63.973405065137484,82.6720872873752,35.987894271327676,77.20308296060027,48.90501513595531,39.65060667987325,64.06034798425588,59.97069826862691,58.50236891599276,26.770105730530215
4,b'DOWN',,2893.37,b'stance0001',b'stance0001',b'stance0001',b'stride0002',,,,87.1791154991638,,,,,130.06709479474802,,,,,,,,,,,,,,,,170.64311448229535,,,,128.9191705181417,,,,62.62267253079369,57.74849045819944,50.87479227342207,79.54039298892778,35.0350371819716,26.86862243742567,45.910770841543794,37.38503218441019,71.55830595447041,12.24435373541951,9.668770509739906,2.42260315799517
5,b'DOWN',,3793.29,b'stance0001',b'stride0002',b'stance0001',b'stride0002',246.63463413795014,,,87.1791154991638,,,,,130.06709479474802,,,,,,,,,,,,,,,,163.46378467885472,,,,109.13855370154775,,,,64.04847569479465,58.26714787950963,52.788261686064246,10.828078349072474,3.7017069854170384,3.20806627559675,45.91392782271344,38.66992205784545,89.49588062436328,7.86931958426685,8.067334579105966,2.2043235225436213
6,b'DOWN',,3845.67,b'stance0001',b'stride0002',b'stance0001',b'stride0002',246.63463413795014,,,87.1791154991638,,,,,130.06709479474802,,,,,,,,,,,,,,,,166.73732143621666,144.2554194965438,,,103.12697804265157,166.25966082444117,,,62.68570540127192,61.36574123609021,56.83516270344577,14.483490676436357,47.65437259810148,16.978908596934293,43.8799838751273,35.565698484359494,79.63523934145088,6.561491901268796,6.599773925996427,2.6336949743010547
7,b'DOWN',,3636.3,b'stance0001',b'stride0002',b'stance0001',b'stride0002',246.63463413795014,,,87.1791154991638,,,,,130.06709479474802,,,,,,,,,,,,,,,,157.26850624641366,136.92290565019087,,,91.68781667832921,137.061696409229,,,61.46033457082595,62.46246589089466,59.71493685528557,37.481557295324045,24.8041037101863,38.72446186114348,40.16408742917051,46.23724845046197,75.86366437733193,33.56251019924806,36.37680848622138,5.078579349985006
8,b'DOWN',,4166.76,b'stance0001',b'stride0002',b'stance0001',b'stride0002',246.63463413795014,,,87.1791154991638,,,,,130.06709479474802,,,,,,,,,,,,,,,,146.523059590359,139.35876084464184,,,84.15534532310303,111.8749572393241,,,61.78078935422282,67.07526513373227,53.53038135120234,32.42383791738389,28.62799281777735,35.08510229396594,40.754761680182085,47.87677402327757,78.89155913252328,29.413251282617107,43.736015880347885,18.906105048611504
9,b'DOWN',,3780.1,b'stance0001',b'stride0002',b'stance0001',b'stride0002',246.63463413795014,,,87.1791154991638,,,,,130.06709479474802,,,,,,,,,,,,,,,,145.921406891742,135.9809221556654,,,89.26322560642816,101.94236071225112,,,60.72994917527082,70.05690340916325,52.758805078353504,37.633613971741994,35.87638723841011,24.87522862565884,38.54362651553031,48.915698606635296,78.90147360002206,28.39879750786086,37.264685857427956,45.353429878468866
