,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,3840.7,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,3840.7,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,3053.51,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,3472.97,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,2893.37,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,170.64311448229535,,,,,,,,,,,,,,,
5,UP,,3793.29,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,163.46378467885472,,,,,,,,,,,,,,,
6,UP,,3845.67,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,166.73732143621666,144.2554194965438,,,,,,,,,,,,,,
7,UP,,3636.3,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,157.26850624641366,136.92290565019087,,,,,,,,,,,,,,
8,UP,,4166.76,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,146.523059590359,139.35876084464184,,,,,,,,,,,,,,
9,UP,,3780.1,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,145.921406891742,135.9809221556654,,,,,,,,,,,,,,
10,UP,,3873.39,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,152.61797887524938,145.8543055710094,,,,,,,,,,,,,,
11,UP,,2988.17,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,151.16419589254457,147.626036173429,,,,,,,,,,,,,,
12,UP,,3297.28,b'swing0001',b'nan',b'nan',b'nan',,283.44404039066865,,,,,,,,,,,86.85014529537304,,,,32.413672002020974,,,,,,,,149.45486473862027,167.1375436284473,,,,,,,,,,,,,,
13,UP,,3487.81,b'swing0001',b'nan',b'nan',b'nan',,283.44404039066865,,,,,,,,,,,86.85014529537304,,,,32.413672002020974,,,,,,,,149.1544624759865,163.48662926155464,,,,,,,,,,,,,,
14,UP,,2058.105,b'swing0001',b'nan',b'nan',b'nan',,283.44404039066865,,,,,,,,,,,86.85014529537304,,,,32.413672002020974,,,,,,,,153.99505196128212,166.42596981858946,,,,,,,,,,,,,,
15,UP,0.32040393402206657,2668.195,b'swing0001',b'stance0001',b'nan',b'nan',,283.44404039066865,,,,,,,,7.717182524802168,,,86.85014529537304,,,,32.413672002020974,,,,,,,,158.37227320644655,170.9296895572651,,177.9785112327411,,,,60.04544461295567,79.48128155422766,41.12570072261691,,,,,,
16,UP,1.4736819536512176,1923.905,b'swing0001',b'stance0001',b'nan',b'nan',,283.44404039066865,,,,,,,,7.717182524802168,,,86.85014529537304,,,,32.413672002020974,,,,,,,,149.76741651934537,169.03618090944258,,174.20943989822592,,,,60.04544461295567,79.48128155422766,41.12570072261691,,,,,,
17,UP,2.7548393234063786,2559.26,b'swing0001',b'stance0001',b'nan',b'nan',,283.44404039066865,,,,,,,,7.717182524802168,,,86.85014529537304,,,,32.413672002020974,,,,,,,,143.81492702954975,170.5984222389137,,179.56827044620357,,,,60.04544461295567,79.48128155422766,41.12570072261691,,,,,,
18,UP,4.321343362075592,2697.7349999999997,b'swing0001',b'stance0001',b'nan',b'nan',,283.44404039066865,,,,,,,,7.717182524802168,,,86.85014529537304,,,,32.413672002020974,,,,,,,,160.12701261194383,153.32092294528266,158.2836602983151,173.2357999049435,,,,60.04544461295567,79.48128155422766,41.12570072261691,,,,,,
19,UP,6.648249632451349,2351.825,b'swing0001',b'stance0001',b'nan',b'nan',,283.44404039066865,,,,,,,,7.717182524802168,,,86.85014529537304,,,,32.413672002020974,,,,,,,,150.67871938867006,143.4501131877847,156.9001590066726,161.22239759500744,,,,60.04544461295567,79.48128155422766,41.12570072261691,,,,,,
20,UP,6.42045556770652,2714.5,b'swing0001',b'stance0001',b'nan',b'nan',,283.44404039066865,,,,,,,,7.717182524802168,,,86.85014529537304,,,,32.413672002020974,,,,,,,,154.30102700020169,144.46439048511513,163.33723428648022,175.64330039267594,,,,60.04544461295567,79.48128155422766,41.12570072261691,,,,,,
21,UP,7.52735472831517,3123.48,b'swing0001',b'stance0001',b'nan',b'nan',,283.44404039066865,,,,,,,,7.717182524802168,,,86.85014529537304,,,,32.413672002020974,,,,,,,,143.64748828713036,139.30051740047034,174.84869646458463,179.32385260926176,,,,60.04544461295567,79.48128155422766,41.12570072261691,,,,,,
22,UP,8.026039343283257,2954.62,b'swing0001',b'stance0001',b'nan',b'nan',,283.44404039066865,,,,,,,,7.717182524802168,,,86.85014529537304,,,,32.413672002020974,,,,,,,,159.90551389244013,135.81840208672457,177.13595897319203,168.5754869732454,,,,60.04544461295567,79.48128155422766,41.12570072261691,,,,,,
23,UP,7.551353569804895,3276.4700000000003,b'swing0001',b'stance0001',b'nan',b'nan',,283.44404039066865,,,,,,,,7.717182524802168,,,86.85014529537304,,,,32.413672002020974,,,,,,,,164.0696461608377,142.54212239411868,175.98027896910529,160.2288471333534,,,,60.04544461295567,79.48128155422766,41.12570072261691,,,,,,
24,UP,7.3743624810417066,2679.6000000000004,b'swing0001',b'stance0001',b'nan',b'nan',,283.44404039066865,,,,,,,,7.717182524802168,,,86.85014529537304,,,,32.413672002020974,,,,,,,,175.73650698139406,139.2267653883403,172.44728298935152,161.07019422154235,,,,60.04544461295567,79.48128155422766,41.12570072261691,,,,,,
25,UP,6.563359851198463,2642.0,b'swing0001',b'stance0001',b'nan',b'nan',,283.44404039066865,,,,,,,,7.717182524802168,,,86.85014529537304,,,,32.413672002020974,,,,,,,,178.92835954872385,141.84012515227434,166.78144858971902,160.6741038778421,,,,60.04544461295567,79.48128155422766,41.12570072261691,,,,,,
26,UP,4.490045072097934,2662.86,b'swing0001',b'stance0001',b'nan',b'nan',,283.44404039066865,,,,,,,,7.717182524802168,,,86.85014529537304,,,,32.413672002020974,,,,,,,,169.64556660776927,159.5542431566695,162.51805749534785,149.03948836827772,,,,60.04544461295567,79.48128155422766,41.12570072261691,,,,,,
27,UP,3.809464987479726,2589.87,b'stance0001',b'stance0001',b'nan',b'swing0001',,,,227.35025792404497,,,,,24.347552918198005,7.717182524802168,,,,,,68.54881740131134,,,,26.981383309966553,,,,,165.7869195840291,153.0847649827024,165.95746828182,146.89011484841612,63.018095025210044,53.398523656299346,66.61932254056526,60.04544461295567,79.48128155422766,41.12570072261691,,,,,,
28,UP,2.859474570395965,2239.045,b'stance0001',b'swing0001',b'nan',b'swing0001',267.5148072805512,,,227.35025792404497,,,,,24.347552918198005,,,,,72.75900809093866,,68.54881740131134,,28.348983126850214,,26.981383309966553,,,,,166.57495022193302,148.8466735555061,151.40563596002607,148.9154737150456,63.018095025210044,53.398523656299346,66.61932254056526,,,,,,,,,
29,UP,0.2680397575736431,1341.71,b'stance0001',b'swing0001',b'nan',b'swing0001',267.5148072805512,,,227.35025792404497,,,,,24.347552918198005,,,,,72.75900809093866,,68.54881740131134,,28.348983126850214,,26.981383309966553,,,,,169.6773276649295,140.7252780562919,163.2079770929844,151.40632829821914,63.018095025210044,53.398523656299346,66.61932254056526,,,,,,,,,
30,UP,1.6738549220337946,2014.6299999999999,b'stance0001',b'swing0001',b'nan',b'swing0001',267.5148072805512,,,227.35025792404497,,,,,24.347552918198005,,,,,72.75900809093866,,68.54881740131134,,28.348983126850214,,26.981383309966553,,,,,169.1136617664561,,157.09370701418868,145.8893338784772,63.018095025210044,53.398523656299346,66.61932254056526,,,,,,,,,
31,UP,2.1740489191828685,1942.2200000000003,b'stance0001',b'swing0001',b'nan',b'swing0001',267.5148072805512,,,227.35025792404497,,,,,24.347552918198005,,,,,72.75900809093866,,68.54881740131134,,28.348983126850214,,26.981383309966553,,,,,173.33366652149516,137.6626706945874,152.57510531785425,155.96254550281625,63.018095025210044,53.398523656299346,66.61932254056526,,,,,,,,,
32,UP,2.8508554543388533,2265.495,b'stance0001',b'swing0001',b'nan',b'swing0001',267.5148072805512,,,227.35025792404497,,,,,24.347552918198005,,,,,72.75900809093866,,68.54881740131134,,28.348983126850214,,26.981383309966553,,,,,167.61886718744478,130.6766365822667,149.84213603976593,158.85842389529466,63.018095025210044,53.398523656299346,66.61932254056526,,,,,,,,,
33,UP,3.4608894876681893,2437.2250000000004,b'stance0001',b'swing0001',b'nan',b'swing0001',267.5148072805512,,,227.35025792404497,,,,,24.347552918198005,,,,,72.75900809093866,,68.54881740131134,,28.348983126850214,,26.981383309966553,,,,,170.62711520350362,134.01235665946535,155.19814590648375,169.21826053182554,63.018095025210044,53.398523656299346,66.61932254056526,,,,,,,,,
34,UP,3.46675065413614,2611.545,b'stance0001',b'swing0001',b'nan',b'swing0001',267.5148072805512,,,227.35025792404497,,,,,24.347552918198005,,,,,72.75900809093866,,68.54881740131134,,28.348983126850214,,26.981383309966553,,,,,163.89654366472737,129.95768140469423,164.48657307500923,177.57519312811613,63.018095025210044,53.398523656299346,66.61932254056526,,,,,,,,,
