,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,3203.35,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,3203.35,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,3734.28,b'stance0000',b'stride0001',b'stride0001',b'stride0001',47.547333800356,,32.97750460109262,44.46405003428877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,3961.21,b'stride0001',b'stride0001',b'stride0001',b'stride0001',47.547333800356,198.58100514745976,32.97750460109262,44.46405003428877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,4179.79,b'stride0001',b'stride0001',b'stride0001',b'stride0001',47.547333800356,198.58100514745976,32.97750460109262,44.46405003428877,,,,,,,,,,,,,,,,,,,,,,170.53760054047484,,,,119.14308445838425,,,,,,,,,,,,,,
5,DOWN,,4325.44,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,198.58100514745976,32.97750460109262,,,,,,,87.81992198303287,,,,,,,,,,,,,,,144.87670923563888,157.5597576174362,,,,104.0642973137012,,,,,,,,,,,,,,
6,DOWN,,4849.76,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,198.58100514745976,32.97750460109262,,,,,,,87.81992198303287,,,,,,,,,,,,,,,135.5346587240408,164.11458892699156,,,139.67492506452675,103.71517244670382,,,,,,,,,,,,,,
7,DOWN,,4520.76,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,198.58100514745976,32.97750460109262,0.0,,,,,,87.81992198303287,,,,,,,,,,,,,,,139.18407487854262,149.2852169424819,,,134.87651994142993,105.881398968303,,,,,,,,,,,,,,
8,DOWN,,4204.13,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,198.58100514745976,32.97750460109262,,,,,,,87.81992198303287,,,,,,,,,,,,,,,147.60991803231659,153.6738684643091,,,116.9481979005076,116.83282623535712,,,,,,,,,,,,,,
9,DOWN,,3954.4,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,198.58100514745976,32.97750460109262,,,,,,,87.81992198303287,,,,,,,,,,,,,,,163.4463091367124,158.35955905882864,,,104.68386143235527,135.5519793568434,,,,,,,,,,,,,,
