,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',3313.94,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'DOWN',3313.94,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'DOWN',3203.35,b'stride0001',b'stance0000',b'stride0001',b'stride0001',47.547333800356,,32.97750460109262,44.46405003428877,122.37426455016336,,1.6166814358107173,105.15167966939087,,,,,,,,,,,2.488163798977672,
3,b'DOWN',3734.28,b'stride0001',b'stride0001',b'stride0001',b'stride0001',47.547333800356,198.58100514745976,32.97750460109262,44.46405003428877,151.48130202646098,85.49558949909289,51.80275968012695,144.9057261654706,,,,,,,,,2.488163798977672,,2.488163798977672,
4,b'DOWN',3961.21,b'stride0001',b'stride0001',b'stride0001',b'stride0001',47.547333800356,198.58100514745976,32.97750460109262,44.46405003428877,110.4495346636677,20.807089829259127,30.148300942422615,114.79962442596612,,,,,,,,,2.488163798977672,,2.488163798977672,
5,b'DOWN',4179.79,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,198.58100514745976,32.97750460109262,,,23.1495011674379,33.668662360628545,,,87.81992198303287,,,,,,,2.488163798977672,,2.488163798977672,
6,b'DOWN',4325.44,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,198.58100514745976,32.97750460109262,,,16.181187933152486,25.151354825883033,,,87.81992198303287,,,,,,,2.488163798977672,,2.488163798977672,
7,b'DOWN',4849.76,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,198.58100514745976,32.97750460109262,0.0,,23.146145448651726,41.674708257337045,51.50514754791025,,87.81992198303287,,,,,,,2.488163798977672,,2.488163798977672,
8,b'DOWN',4520.76,b'stance0001',b'stride0001',b'stride0001',b'stance0002',,198.58100514745976,32.97750460109262,,,60.45624104935188,74.25996823263642,,,87.81992198303287,,,,,,,2.488163798977672,,2.488163798977672,
9,b'DOWN',4204.13,b'stance0001',b'stride0001',b'stride0001',b'stance0002',,198.58100514745976,32.97750460109262,,,59.0310226118831,46.58339858997213,,,87.81992198303287,,,,,,,2.488163798977672,,2.488163798977672,
10,b'DOWN',3954.4,b'stride0002',b'stride0001',b'stride0001',b'stride0003',285.6288068210108,198.58100514745976,32.97750460109262,237.93747693206296,153.12193216580022,99.05437745573344,57.20019665655593,27.902523539059647,,,,,,76.8968408695292,,,2.488163798977672,9.604353863175955,2.488163798977672,9.604353863175955
11,b'DOWN',4125.51,b'stride0002',b'stride0001',b'stride0001',b'stride0003',285.6288068210108,198.58100514745976,32.97750460109262,237.93747693206296,139.1858730142645,85.7072762564653,31.403905712255522,89.04150573398367,,,,,,76.8968408695292,,,2.488163798977672,9.604353863175955,2.488163798977672,9.604353863175955
12,b'DOWN',4311.42,b'stride0002',b'stride0001',b'stride0001',b'stride0003',285.6288068210108,198.58100514745976,32.97750460109262,237.93747693206296,144.85817184959117,79.6007498459942,27.114838808290703,88.74017043951477,,,,,,76.8968408695292,,,2.488163798977672,9.604353863175955,2.488163798977672,9.604353863175955
13,b'DOWN',4840.95,b'stride0002',b'stance0001',b'stance0001',b'stride0003',285.6288068210108,,,237.93747693206296,142.58691592467363,,,101.10652851844489,54.71874707159989,,138.18536282119655,,,76.8968408695292,,,,9.604353863175955,,9.604353863175955
14,b'DOWN',5350.82,b'stride0002',b'stance0001',b'stance0001',b'stride0003',285.6288068210108,,,237.93747693206296,128.01167101954357,,,88.70642682698013,54.71874707159989,,138.18536282119655,,,76.8968408695292,,,,9.604353863175955,,9.604353863175955
15,b'DOWN',5136.09,b'stride0002',b'stance0001',b'stance0001',b'stride0003',285.6288068210108,,,237.93747693206296,120.91127985686708,,,71.6155843423866,54.71874707159989,,138.18536282119655,,,76.8968408695292,,,,9.604353863175955,,9.604353863175955
16,b'DOWN',4696.14,b'stride0002',b'stance0001',b'stance0001',b'stride0003',285.6288068210108,,,237.93747693206296,107.02262785821172,,,48.927610094606635,54.71874707159989,,138.18536282119655,,,76.8968408695292,,,,9.604353863175955,,9.604353863175955
17,b'DOWN',4632.66,b'stride0002',b'stance0001',b'stance0001',b'stride0003',285.6288068210108,,,237.93747693206296,91.78776444972802,,,35.225971939044825,54.71874707159989,,138.18536282119655,,,76.8968408695292,,,,9.604353863175955,,9.604353863175955
18,b'DOWN',4666.82,b'stride0002',b'stride0002',b'stride0002',b'stride0003',285.6288068210108,286.10576909906115,290.2143817602482,237.93747693206296,78.102408265016,159.79700858827687,121.57887709413488,21.078432576818646,,,,,80.83918756813813,76.8968408695292,91.65327563392958,,9.24218774835894,9.604353863175955,9.24218774835894,9.604353863175955
19,b'DOWN',4862.33,b'stride0002',b'stride0002',b'stride0002',b'stride0003',285.6288068210108,286.10576909906115,290.2143817602482,237.93747693206296,65.49873969314973,156.50818780687928,113.61200054666855,18.234899530961414,,,,,80.83918756813813,76.8968408695292,91.65327563392958,,9.24218774835894,9.604353863175955,9.24218774835894,9.604353863175955
20,b'DOWN',5797.9,b'stride0002',b'stride0002',b'stride0002',b'stride0003',285.6288068210108,286.10576909906115,290.2143817602482,237.93747693206296,76.22509129627103,149.54172341832003,111.16423052480424,21.975441186695704,,,,,80.83918756813813,76.8968408695292,91.65327563392958,,9.24218774835894,9.604353863175955,9.24218774835894,9.604353863175955
21,b'DOWN',4936.0,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,286.10576909906115,290.2143817602482,,,145.52527272000503,99.89216560347276,,,48.224800588896805,,130.99974006045338,80.83918756813813,,91.65327563392958,,9.24218774835894,,9.24218774835894,
22,b'DOWN',5963.23,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,286.10576909906115,290.2143817602482,,,136.33919297542928,82.98016157808985,,,48.224800588896805,,130.99974006045338,80.83918756813813,,91.65327563392958,,9.24218774835894,,9.24218774835894,
23,b'DOWN',5735.1,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,286.10576909906115,290.2143817602482,,,114.45475760059018,70.14865210514397,,,48.224800588896805,,130.99974006045338,80.83918756813813,,91.65327563392958,,9.24218774835894,,9.24218774835894,
24,b'DOWN',4880.28,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,286.10576909906115,290.2143817602482,,,107.90424897449998,53.23498530966395,,,48.224800588896805,,130.99974006045338,80.83918756813813,,91.65327563392958,,9.24218774835894,,9.24218774835894,
25,b'DOWN',4422.79,b'stride0003',b'stride0002',b'stride0002',b'stride0004',281.9957638699701,286.10576909906115,290.2143817602482,281.02516125041484,146.77875441078618,88.09478104224003,30.656448838342666,101.19458065711657,,,,,80.83918756813813,67.7748013887157,91.65327563392958,79.19158172342826,9.24218774835894,8.375748767491839,9.24218774835894,8.375748767491839
26,b'DOWN',4438.68,b'stride0003',b'stride0002',b'stride0002',b'stride0004',281.9957638699701,286.10576909906115,290.2143817602482,281.02516125041484,145.04621119163832,71.30199632667089,24.676495885334706,93.33806194757797,,,,,80.83918756813813,67.7748013887157,91.65327563392958,79.19158172342826,9.24218774835894,8.375748767491839,9.24218774835894,8.375748767491839
27,b'DOWN',4859.42,b'stride0003',b'stride0002',b'stride0002',b'stride0004',281.9957638699701,286.10576909906115,290.2143817602482,281.02516125041484,135.3656207820319,72.65234250159318,29.925601460205307,95.531982069432,,,,,80.83918756813813,67.7748013887157,91.65327563392958,79.19158172342826,9.24218774835894,8.375748767491839,9.24218774835894,8.375748767491839
28,b'DOWN',5862.95,b'stride0003',b'stride0002',b'stance0002',b'stride0004',281.9957638699701,286.10576909906115,,281.02516125041484,136.62886017777925,78.95782102013877,,81.4622211485435,,,133.5755855245751,,80.83918756813813,67.7748013887157,,79.19158172342826,9.24218774835894,8.375748767491839,,8.375748767491839
29,b'DOWN',5365.09,b'stride0003',b'stance0002',b'stance0002',b'stride0004',281.9957638699701,,,281.02516125041484,126.41515411417451,,,70.12362360024747,56.42593437212881,,133.5755855245751,,,67.7748013887157,,79.19158172342826,,8.375748767491839,,8.375748767491839
30,b'DOWN',4673.61,b'stride0003',b'stance0002',b'stance0002',b'stride0004',281.9957638699701,,,281.02516125041484,109.9681370535417,,,53.44346182685336,56.42593437212881,,133.5755855245751,,,67.7748013887157,,79.19158172342826,,8.375748767491839,,8.375748767491839
31,b'DOWN',5358.81,b'stride0003',b'stance0002',b'stance0002',b'stride0004',281.9957638699701,,,281.02516125041484,90.36213706919379,,,35.63373464551783,56.42593437212881,,133.5755855245751,,,67.7748013887157,,79.19158172342826,,8.375748767491839,,8.375748767491839
32,b'DOWN',4579.78,b'stride0003',b'stance0002',b'stance0002',b'stride0004',281.9957638699701,,,281.02516125041484,75.8171770034227,,,27.200518528395797,56.42593437212881,,133.5755855245751,,,67.7748013887157,,79.19158172342826,,8.375748767491839,,8.375748767491839
33,b'DOWN',4422.22,b'stride0003',b'stride0003',b'stride0003',b'stride0004',281.9957638699701,258.2177283976989,273.8961750813277,281.02516125041484,65.88198049208845,159.13965368258377,115.81148430125296,18.692763480188212,,,,,83.49380343209071,67.7748013887157,,79.19158172342826,8.6886201069388,8.375748767491839,8.6886201069388,8.375748767491839
34,b'DOWN',5182.51,b'stride0003',b'stride0003',b'stride0003',b'stride0004',281.9957638699701,258.2177283976989,273.8961750813277,281.02516125041484,70.38460032409985,157.23657437147872,104.94900047506235,17.615524858490062,,,,,83.49380343209071,67.7748013887157,,79.19158172342826,8.6886201069388,8.375748767491839,8.6886201069388,8.375748767491839
35,b'DOWN',5143.43,b'stride0003',b'stride0003',b'stride0003',b'stride0004',281.9957638699701,258.2177283976989,273.8961750813277,281.02516125041484,79.00395302207049,148.64988901491256,94.57358647678166,22.002998933688325,,,,,83.49380343209071,67.7748013887157,,79.19158172342826,8.6886201069388,8.375748767491839,8.6886201069388,8.375748767491839
36,b'DOWN',5514.8,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,258.2177283976989,273.8961750813277,,,142.55300345150522,77.77045297948102,,,,,126.22702928642303,83.49380343209071,,,,8.6886201069388,,8.6886201069388,
37,b'DOWN',5040.97,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,258.2177283976989,273.8961750813277,,,136.78376041574248,66.00621955713717,,,,,126.22702928642303,83.49380343209071,,,,8.6886201069388,,8.6886201069388,
38,b'DOWN',4756.66,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,258.2177283976989,273.8961750813277,,,111.43415728897051,56.309183308529185,,,,,126.22702928642303,83.49380343209071,,,,8.6886201069388,,8.6886201069388,
39,b'DOWN',4420.15,b'stride0004',b'stride0003',b'stride0003',b'stance0004',256.09200733211037,258.2177283976989,273.8961750813277,,127.84247451244191,85.1852490993048,33.72749996818955,,,,,126.22702928642303,83.49380343209071,52.262240438586524,,,8.6886201069388,9.196824335058269,8.6886201069388,
40,b'DOWN',4237.93,b'stride0004',b'stride0003',b'stride0003',b'stance0004',256.09200733211037,258.2177283976989,273.8961750813277,,132.48423538659878,66.34812802189835,32.692523429494756,,,,,126.22702928642303,83.49380343209071,52.262240438586524,,,8.6886201069388,9.196824335058269,8.6886201069388,
41,b'DOWN',4123.32,b'stride0004',b'stride0003',b'stride0003',b'stride0005',256.09200733211037,258.2177283976989,273.8961750813277,254.88037399220963,128.2894032842436,62.68736513011593,27.385516224686576,101.70436929124924,,,,,83.49380343209071,52.262240438586524,,75.17695495776971,8.6886201069388,9.196824335058269,8.6886201069388,9.196824335058269
42,b'DOWN',4605.2,b'stride0004',b'stride0003',b'stride0003',b'stride0005',256.09200733211037,258.2177283976989,273.8961750813277,254.88037399220963,125.31007335474818,75.64585025049306,25.688464779162565,91.01840578346514,,,,,83.49380343209071,52.262240438586524,,75.17695495776971,8.6886201069388,9.196824335058269,8.6886201069388,9.196824335058269
43,b'DOWN',4822.3,b'stride0004',b'stance0003',b'stance0003',b'stride0005',256.09200733211037,,,254.88037399220963,135.1482908161652,,,91.96404306249616,50.10948647120758,,124.20970333025211,,,52.262240438586524,,75.17695495776971,,9.196824335058269,,9.196824335058269
44,b'DOWN',4668.11,b'stride0004',b'stance0003',b'stance0003',b'stride0005',256.09200733211037,,,254.88037399220963,120.72379587275462,,,79.46027907768456,50.10948647120758,,124.20970333025211,,,52.262240438586524,,75.17695495776971,,9.196824335058269,,9.196824335058269
45,b'DOWN',4218.31,b'stride0004',b'stance0003',b'stance0003',b'stride0005',256.09200733211037,,,254.88037399220963,110.10439032832991,,,66.41820055154744,50.10948647120758,,124.20970333025211,,,52.262240438586524,,75.17695495776971,,9.196824335058269,,9.196824335058269
46,b'DOWN',4409.35,b'stride0004',b'stance0003',b'stance0003',b'stride0005',256.09200733211037,,,254.88037399220963,90.21312839284485,,,49.5782119349552,50.10948647120758,,124.20970333025211,,,52.262240438586524,,75.17695495776971,,9.196824335058269,,9.196824335058269
47,b'DOWN',4200.04,b'stride0004',b'stance0003',b'stance0003',b'stride0005',256.09200733211037,,,254.88037399220963,73.87781062611619,,,35.86889654442333,50.10948647120758,,124.20970333025211,,,52.262240438586524,,75.17695495776971,,9.196824335058269,,9.196824335058269
48,b'DOWN',3982.61,b'stride0004',b'stride0004',b'stance0003',b'stride0005',256.09200733211037,273.7770977282408,,254.88037399220963,62.33346941616967,164.76347254923022,,26.90661501587725,,,124.20970333025211,,86.64651755159912,52.262240438586524,,75.17695495776971,7.522795677374363,9.196824335058269,,9.196824335058269
49,b'DOWN',3916.42,b'stride0004',b'stride0004',b'stride0004',b'stride0005',256.09200733211037,273.7770977282408,225.3747214960149,254.88037399220963,61.305539935526696,159.58508083812865,92.64643291145521,18.614388784845648,,,,,86.64651755159912,52.262240438586524,64.79991054350126,75.17695495776971,7.522795677374363,9.196824335058269,7.522795677374363,9.196824335058269
