,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'UP',,3203.35,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.031237245812754,31.58169783553576,52.32452083526099,42.76138500554359,6.558720675703023,62.34071720978936,0.6140747907279585,33.384021525581566,61.91809040976281,42.04805494189497,89.26837647813593,24.009223376225094
1,b'UP',,3203.35,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.55026879244494,63.58687112849002,50.48738248110587,63.30116808182771,14.412647448235957,12.12282941318432,22.923096358173765,34.3605872468376,66.10907375301431,46.85593185403843,85.39919642266089,9.17753717998641
2,b'UP',,3734.28,b'stance0000',b'stride0001',b'stride0001',b'stride0001',47.547333800356,,32.97750460109262,44.46405003428877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.85815772184454,58.97065191557228,53.00824398875035,62.32286714099153,54.7034345164974,57.57599886310275,36.05893045073874,69.53485446893077,36.25645243997894,40.838667557843586,55.88909779148771,64.11903265087267
3,b'UP',,3961.21,b'stride0001',b'stride0001',b'stride0001',b'stride0001',47.547333800356,198.58100514745976,32.97750460109262,44.46405003428877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.93909931234236,2.5047802255804297,85.29194395219477,58.802834086872316,62.82488234010417,48.34276530043152,41.18837156912456,66.69670835072078,21.121549684159703,52.395845863652106,54.72670097846677,59.16268104623806
4,b'UP',,4179.79,b'stride0001',b'stride0001',b'stride0001',b'stride0001',47.547333800356,198.58100514745976,32.97750460109262,44.46405003428877,,,,,,,,,,,,,,,,,,,,,,170.53760054047484,,,,119.14308445838425,,,10.536126483261075,18.53460627855287,30.79309974332105,72.3439424031879,67.09625983054946,71.57632414787973,3.783054497879073,85.79739766855448,64.22114151739132,43.290842833680635,55.88805435838901,54.72023772226227
5,b'UP',,4325.44,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,198.58100514745976,32.97750460109262,,,,,,,87.81992198303287,,,,,,,,,,,,,,,144.87670923563888,157.5597576174362,,,,104.0642973137012,,,35.44554039467226,68.54827106694822,37.3644797671733,71.29967120849184,79.34676038230663,69.2581322820077,34.39007741478955,49.22417605256882,50.86982043621916,43.35502299317484,56.4364088391433,58.86639331249179
6,b'UP',,4849.76,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,198.58100514745976,32.97750460109262,,,,,,,87.81992198303287,,,,,,,,,,,,,,,135.5346587240408,164.11458892699156,,,139.67492506452675,103.71517244670382,,,62.6021753983073,75.97884644702029,35.02939952390055,71.47100586062776,75.97554036244875,74.76572750335167,51.42833397057412,74.26117726287615,66.12763765964684,44.35216073750536,59.788215589330214,61.50950816064495
7,b'UP',,4520.76,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,198.58100514745976,32.97750460109262,0.0,,,,,,87.81992198303287,,,,,,,,,,,,,,,139.18407487854262,149.2852169424819,,,134.87651994142993,105.881398968303,,,54.248237648680345,82.3077543661367,35.811076779427374,67.76542502692196,72.20175437994689,63.997385243169276,27.89169633904931,68.26913358111415,81.52844711544766,45.18234510482178,65.42595436297559,78.68695866988408
8,b'UP',,4204.13,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,198.58100514745976,32.97750460109262,,,,,,,87.81992198303287,,,,,,,,,,,,,,,147.60991803231659,153.6738684643091,,,116.9481979005076,116.83282623535712,,,59.92991858156729,79.57175525959744,44.82257794338457,61.85380736761349,70.99119290239813,53.418567651688164,41.12978882121268,79.89004456503616,79.46013998703795,48.57966137494293,70.19143144306653,85.65961798499035
9,b'UP',,3954.4,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,198.58100514745976,32.97750460109262,,,,,,,87.81992198303287,,,,,,,,,,,,,,,163.4463091367124,158.35955905882864,,,104.68386143235527,135.5519793568434,,,57.25756394762528,45.51909231911008,45.61421421215089,68.95684793676963,81.18153055397116,54.003856624240555,40.07996442756689,46.97361390892099,73.04636869245527,43.92533563998776,71.02009219229885,89.8115873810805
10,b'UP',,4125.51,b'stride0001',b'stride0002',b'stride0001',b'stride0003',285.6288068210108,198.58100514745976,32.97750460109262,237.93747693206296,,,,,,,,,,,,,,17.644440998674106,,,,,,,170.31692745332867,158.71620506740072,,,106.0902769352688,143.19905887396624,140.1282645529122,,63.503932317902716,44.82718945747975,45.77161524103726,70.52409527100406,70.69316703816378,81.91973567795772,50.56999536360904,42.62728378176314,77.64121251000927,45.8436040785173,42.77371365915826,65.12908751848542
11,b'UP',,4311.42,b'stride0001',b'stride0002',b'stride0001',b'stride0003',285.6288068210108,198.58100514745976,32.97750460109262,237.93747693206296,,,,,,,,,,,,,,17.644440998674106,,,,,,,173.76747036104314,173.84328923242916,,,108.11794998614188,172.91231304979965,122.99980728921336,,64.34553825606717,50.38702603616141,49.548242115950195,53.86583370097795,72.06074608811802,24.32479920882733,56.615826213001306,63.023960328792086,75.96912842680814,51.840026860327285,59.631333303834566,68.05095401183657
12,b'UP',,4988.799999999999,b'stride0001',b'stride0002',b'stride0001',b'stride0003',285.6288068210108,198.58100514745976,32.97750460109262,237.93747693206296,,,,,,,,,,,,,,17.644440998674106,,,,,,,176.95701183026551,165.2788362381346,,,124.4988402090738,148.77845911824429,119.02787746804154,,69.68667674653575,46.328853736424556,45.90652289486335,50.83414023333581,49.05384213038469,77.7912696939415,61.00951865868152,57.11656633505066,65.7978906425491,29.537988128522187,64.72094133134381,43.54629059321169
13,b'UP',4.73489259161434,5148.305,b'stance0001',b'stride0002',b'stance0001',b'stride0003',285.6288068210108,,,237.93747693206296,,,,,54.71874707159989,,138.18536282119655,,,,,,,17.644440998674106,,,,,,,179.37919446893824,164.7104689284713,176.15911714257024,168.3494629306972,110.0761013918055,136.43065210238905,112.06260107216688,,65.1453278650421,62.44168829704487,52.52602191475893,49.83337957553458,57.0245250108861,74.05946090462318,55.278254790987795,59.09582951019506,72.53492182183405,39.299499890492484,0.8806574556218293,43.80463611600957
14,b'UP',6.2695007655059385,4626.29,b'stance0001',b'stride0002',b'stance0001',b'stride0003',285.6288068210108,,,237.93747693206296,,,,,54.71874707159989,,138.18536282119655,,,,,,,17.644440998674106,,,,,,,166.89027619732602,168.957602550256,177.4137319061179,169.76906151829692,98.81664626772933,136.20026617595374,113.97617270892559,89.43476652386865,64.26302955275976,61.515522429941534,53.2738035463579,48.4795794794924,62.79386781289001,59.108185576414954,54.89750818916332,65.99029344466824,69.60562313180439,45.02967407783846,54.569930481633136,77.76033784685654
15,b'UP',6.799459104297711,4987.905000000001,b'stance0001',b'stride0002',b'stance0001',b'stride0003',285.6288068210108,,,237.93747693206296,,,,,54.71874707159989,,138.18536282119655,,,,,,,17.644440998674106,,,,,,,152.7667260797735,165.9155999538773,172.08057323212398,170.10045549293156,95.83409778097636,127.82329211118531,116.40394194462627,85.91487804696749,71.04385027725408,62.724229174076484,58.579434916142446,64.01038887275855,49.7129746991921,55.81201031779802,51.95192369273092,68.45077214984464,70.07655185795085,50.33085277846906,40.41084793784719,64.6032791904235
