,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,,4061.45,b'stride0001',b'stride0001',b'stride0001',b'stride0001',244.55805382386063,74.84031514010839,73.65428787015743,95.67441383829538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.42921588307647,37.56540703595558,47.501734959099096,32.99747141542155,44.00324519280579,39.821323195092376,37.79117309098618,18.699290732077174,56.87033716728426,4.336339143342671,12.335123909174236,5.419490063755898
1,UP,,4061.45,b'stride0001',b'stride0001',b'stride0001',b'stride0001',244.55805382386063,74.84031514010839,73.65428787015743,95.67441383829538,,,,,,,,,,,,,,,,,,,,,179.30048047491684,,,,135.7980624455116,,,,51.37630429681386,50.765175993278895,54.176453226884156,47.07071249264343,42.24529029635884,65.28611725129726,30.009919609281738,41.76186826863816,69.85505617215915,3.367593674769568,9.6050041267895,54.464915911118155
2,UP,,3952.88,b'stride0001',b'stride0001',b'stride0001',b'stride0001',244.55805382386063,74.84031514010839,73.65428787015743,95.67441383829538,,,,,,,,,,,,,,,,,,,,,177.50216095610745,,,,141.71608792886718,,,,57.89429702090803,63.05140585393381,49.07614900560546,65.20802515936026,15.56174505040733,72.26053765603163,32.6047293060293,30.070650343547054,48.940167243700664,41.16709370118527,44.46261608616926,59.63289791824272
3,UP,,4006.09,b'stride0001',b'stride0001',b'stride0001',b'stride0001',244.55805382386063,74.84031514010839,73.65428787015743,95.67441383829538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.25830209524389,56.06591160086368,60.43420771565528,10.03337663584378,2.583114249958157,67.80197647158585,46.05172756270087,38.9983391065356,60.45492266542605,41.32261892443546,52.10598982002344,59.261163076448796
4,UP,,3628.87,b'stance0001',b'stride0001',b'stance0001',b'stance0001',244.55805382386063,,,,,,,,61.032267683345104,,,,,,,,,,,,,,,,178.8045822391782,,,,127.52704554867454,,,,67.99584859913246,56.25715224024222,54.15967484166903,85.37194314097866,72.20300529555702,89.5463664128711,51.13721440050168,46.902295799548384,76.73994994849379,52.25096267570404,27.470566910635974,77.98020134215157
5,UP,,3606.4,b'stance0001',b'stride0001',b'stance0001',b'stride0002',244.55805382386063,,,134.0608920832246,,,,,61.032267683345104,,,,,,,,,,,,,,,,157.7803266903271,149.56814535154567,,,107.3604330363618,174.21025946903487,,,66.74979431019517,55.051290749740254,58.909040371313395,35.43610459273,21.80230722250054,3.429091485085223,55.45380186159944,36.85947189338876,83.86083352271278,47.663847211435495,15.251559188408692,12.82884037275688
6,UP,,3929.55,b'stance0001',b'stride0001',b'stance0001',b'stride0002',244.55805382386063,,,134.0608920832246,,,,,61.032267683345104,,,,,,,,,,,,,,,,161.8114230637183,138.90261071503042,,,104.71555793808518,151.52910439068341,,,69.86806833047281,56.95489494646284,60.157608962958406,45.12826770117173,51.279765238722355,69.72475127169882,67.80986465912844,23.348550732476212,88.43898119273206,29.304817549818008,30.959803840327005,83.34171024325073
7,UP,,4026.91,b'stance0001',b'stride0001',b'stance0001',b'stride0002',244.55805382386063,,,134.0608920832246,,,,,61.032267683345104,,,,,,,,,,,,,,,,151.98354183218962,142.93736895472685,,,98.07079535506986,143.25340848990615,,,70.126430283106,60.771465680338075,58.78866692726248,49.737987815565674,37.43001113831042,50.2167641740799,33.529418165948954,53.33858583933581,83.11633783386237,44.43147114186314,54.599533390943584,20.42774675499877
8,UP,,4129.97,b'stance0001',b'stride0001',b'stance0001',b'stride0002',244.55805382386063,,,134.0608920832246,,,,,61.032267683345104,,,,,,,,,,,,,,,,142.97741971333227,155.9420363508802,,,84.32313162029877,133.34161852071128,,,68.09755737364416,60.291946150375885,60.87282417328499,46.46612405088996,33.646376439605646,40.08968024705917,31.411455640512806,59.14077320482808,80.0947356114293,47.088858000122386,29.034237392404197,22.88182420745144
9,UP,,2843.855,b'stance0001',b'stride0001',b'stride0002',b'stride0002',244.55805382386063,,242.85327942528662,134.0608920832246,,,,,61.032267683345104,,,,,,,,,,,,,,,,150.48150171701468,161.82643547243492,,,92.78561195159146,118.58934494876485,,,67.10976472507721,55.25242745474411,61.39412272661831,45.710634502248006,24.57044337904441,45.959603803985424,54.369084556659175,53.09551512832555,70.72985649794052,45.649982197756096,56.69958452375968,88.92615488782285
