,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',4032.86,b'stride0001',b'stride0001',b'stride0001',b'stride0001',244.55805382386063,74.84031514010839,73.65428787015743,95.67441383829538,70.62287759969593,75.56375630481996,67.73303025461486,66.29562640657262,,,,,,,,,,4.482422066526567,,
1,b'UP',4032.86,b'stride0001',b'stride0001',b'stride0001',b'stride0001',244.55805382386063,74.84031514010839,73.65428787015743,95.67441383829538,50.631563949608164,56.003734960365115,53.93859421399798,125.49495311534136,,,,,,,,,,4.482422066526567,,
2,b'UP',4061.45,b'stride0001',b'stride0001',b'stride0001',b'stride0001',244.55805382386063,74.84031514010839,73.65428787015743,95.67441383829538,142.05031339149164,142.1743186244443,144.89521964691073,167.0596473201833,,,,,,,,,,4.482422066526567,,
3,b'UP',3952.88,b'stride0001',b'stride0001',b'stride0001',b'stride0001',244.55805382386063,74.84031514010839,73.65428787015743,95.67441383829538,61.8725221845781,146.80950172939671,26.276685092246957,136.11993933873072,,,,,,,,,,4.482422066526567,,
4,b'UP',4006.09,b'stride0001',b'stance0001',b'stance0001',b'stance0001',244.55805382386063,,,,26.943561411690723,,,,61.032267683345104,,61.49979015351258,,,,,,,4.482422066526567,,
5,b'UP',3628.87,b'stride0001',b'stance0001',b'stance0001',b'stride0002',244.55805382386063,,,134.0608920832246,26.964468300212996,,,79.87641420198972,61.032267683345104,,61.49979015351258,,,,,,,4.482422066526567,,4.272242633174223
6,b'UP',3606.4,b'stride0001',b'stance0001',b'stance0001',b'stride0002',244.55805382386063,,,134.0608920832246,133.18823609258374,,,7.522425944799173,61.032267683345104,,61.49979015351258,,,,,,,4.482422066526567,,4.272242633174223
7,b'UP',3929.55,b'stride0001',b'stance0001',b'stance0001',b'stride0002',244.55805382386063,,,134.0608920832246,42.734965519927584,,,135.87312894945129,61.032267683345104,,61.49979015351258,,,,,,,4.482422066526567,,4.272242633174223
8,b'UP',4026.91,b'stride0001',b'stance0001',b'stance0001',b'stride0002',244.55805382386063,,,134.0608920832246,100.41690879698979,,,94.52178009477603,61.032267683345104,,61.49979015351258,,,,,,,4.482422066526567,,4.272242633174223
9,b'UP',4129.97,b'stride0001',b'stance0001',b'stride0002',b'stride0002',244.55805382386063,,242.85327942528662,134.0608920832246,87.20664121802032,,29.235558387855043,60.38386194624522,61.032267683345104,,,,,,,,,4.482422066526567,14.242683427941438,4.272242633174223
