,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,4061.45,b'stride0001',b'stride0001',b'stride0001',b'stride0001',244.55805382386063,74.84031514010839,73.65428787015743,95.67441383829538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,4061.45,b'stride0001',b'stride0001',b'stride0001',b'stride0001',244.55805382386063,74.84031514010839,73.65428787015743,95.67441383829538,,,,,,,,,,,,,,,,,,,,,179.30048047491684,,,,135.7980624455116,,,,,,,,,,,,,,,
2,UP,,3952.88,b'stride0001',b'stride0001',b'stride0001',b'stride0001',244.55805382386063,74.84031514010839,73.65428787015743,95.67441383829538,,,,,,,,,,,,,,,,,,,,,177.50216095610745,,,,141.71608792886718,,,,,,,,,,,,,,,
3,UP,,4006.09,b'stride0001',b'stride0001',b'stride0001',b'stride0001',244.55805382386063,74.84031514010839,73.65428787015743,95.67441383829538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,3628.87,b'stance0001',b'stride0001',b'stance0001',b'stance0001',244.55805382386063,,,,,,,,61.032267683345104,,,,,,,,,,,,,,,,178.8045822391782,,,,127.52704554867454,,,,68.4445841272758,58.771946428486025,60.351871275721926,,,,,,,,,
5,UP,,3606.4,b'stance0001',b'stride0001',b'stance0001',b'stride0002',244.55805382386063,,,134.0608920832246,,,,,61.032267683345104,,,,,,,,,,,,,,,,157.7803266903271,149.56814535154567,,,107.3604330363618,174.21025946903487,,,68.4445841272758,58.771946428486025,60.351871275721926,,,,,,,,,
6,UP,,3929.55,b'stance0001',b'stride0001',b'stance0001',b'stride0002',244.55805382386063,,,134.0608920832246,,,,,61.032267683345104,,,,,,,,,,,,,,,,161.8114230637183,138.90261071503042,,,104.71555793808518,151.52910439068341,,,68.4445841272758,58.771946428486025,60.351871275721926,,,,,,,,,
7,UP,,4026.91,b'stance0001',b'stride0001',b'stance0001',b'stride0002',244.55805382386063,,,134.0608920832246,,,,,61.032267683345104,,,,,,,,,,,,,,,,151.98354183218962,142.93736895472685,,,98.07079535506986,143.25340848990615,,,68.4445841272758,58.771946428486025,60.351871275721926,,,,,,,,,
8,UP,,4129.97,b'stance0001',b'stride0001',b'stance0001',b'stride0002',244.55805382386063,,,134.0608920832246,,,,,61.032267683345104,,,,,,,,,,,,,,,,142.97741971333227,155.9420363508802,,,84.32313162029877,133.34161852071128,,,68.4445841272758,58.771946428486025,60.351871275721926,,,,,,,,,
9,UP,,2843.855,b'stance0001',b'stride0001',b'stride0002',b'stride0002',244.55805382386063,,242.85327942528662,134.0608920832246,,,,,61.032267683345104,,,,,,,,,,,,,,,,150.48150171701468,161.82643547243492,,,92.78561195159146,118.58934494876485,,,68.4445841272758,58.771946428486025,60.351871275721926,,,,,,,,,
10,UP,5.726057038802909,3434.7799999999997,b'stance0001',b'stride0001',b'stride0002',b'stride0002',244.55805382386063,,242.85327942528662,134.0608920832246,,,,,61.032267683345104,,,,,,,,,,,,,,,,157.05050480935367,172.18264154950543,,174.38364216671232,111.59040700047372,123.75883934989056,,134.3325571264677,68.4445841272758,58.771946428486025,60.351871275721926,,,,,,,,,
11,UP,3.4251030970947838,3404.45,b'stance0001',b'stride0001',b'stride0002',b'stride0002',244.55805382386063,,242.85327942528662,134.0608920832246,,,,,61.032267683345104,,,,,,,,,,,,,,,,150.81744756860354,172.72512676122798,,179.61351841704283,131.4489096765287,125.63685294320899,,134.47366312430884,68.4445841272758,58.771946428486025,60.351871275721926,,,,,,,,,
12,UP,1.0606884140571835,3700.175,b'stride0002',b'stride0001',b'stride0002',b'stride0002',244.55805382386063,267.5729515115839,242.85327942528662,134.0608920832246,167.93397845939313,,,,,,,,76.01063334293629,,,,27.966243307582133,,,,26.96201140281717,,,,141.46917097690476,175.82409842398633,,,151.388283678957,128.63229734437837,,,,,,,,,,,,,,
13,UP,0.5444645790312553,3428.0950000000003,b'stride0002',b'stride0001',b'stride0002',b'stance0002',244.55805382386063,267.5729515115839,242.85327942528662,,164.78443776288685,,,,,,,97.82004626495454,76.01063334293629,,,,27.966243307582133,,,,26.96201140281717,,,,143.16134636796673,175.59813629265312,129.64428835100313,177.41179484719345,158.87052084470452,128.19239326818285,,103.6928554126515,,,,,,,,,,40.116231339769804,65.17088054369175,74.86889350468607
14,UP,1.7849740730987445,3384.76,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,267.5729515115839,242.85327942528662,,161.52306926666148,,,,,37.131689987847444,,97.82004626495454,76.01063334293629,,,,27.966243307582133,,,,26.96201140281717,,,,136.7717740007854,166.08031259382702,134.48142018032354,174.10401486880414,163.6561388785313,111.16898773244452,,90.08427734881762,,,,67.39436185522122,42.23020205913837,37.164465021415744,,,,40.116231339769804,65.17088054369175,74.86889350468607
15,UP,4.527284862554719,3613.0950000000003,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,267.5729515115839,242.85327942528662,,138.73652246534647,,,,,37.131689987847444,,97.82004626495454,76.01063334293629,,,,27.966243307582133,,,,26.96201140281717,,,,154.50370257947552,161.50405709409796,139.62127074336308,174.5874279370442,177.64459410518802,102.93996705681889,78.26883127022934,93.93427308176268,,,,67.39436185522122,42.23020205913837,37.164465021415744,,,,40.116231339769804,65.17088054369175,74.86889350468607
