,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',48.11,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'DOWN',48.11,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'DOWN',64.66,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'DOWN',64.94,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'DOWN',74.6,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'DOWN',44.98,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'DOWN',56.29,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
7,b'DOWN',241.06,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,17.01849399450252,,,,31.62127129005782,,,,,,,,,,,,3.534693111419337
8,b'DOWN',219.79,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,17.01849399450252,,,,32.503623091594115,,,,,,,,,,,,3.534693111419337
9,b'DOWN',504.98,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,122.70943717447457,75.27188659836965,17.01849399450252,,147.20910809507848,78.66902646336825,42.1072458014584,,,,,71.21229773162182,,45.38287223534583,,9.38474151922189,,9.38474151922189,3.534693111419337
10,b'DOWN',2240.77,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,122.70943717447457,75.27188659836965,17.01849399450252,,141.11995418584382,62.022066013759826,54.30866723335546,,,,,71.21229773162182,,45.38287223534583,,9.38474151922189,,9.38474151922189,3.534693111419337
11,b'DOWN',3324.85,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,122.70943717447457,75.27188659836965,,,119.82012404932618,48.993514694414586,,,,,,71.21229773162182,,45.38287223534583,,9.38474151922189,,9.38474151922189,
12,b'DOWN',2985.9,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,122.70943717447457,75.27188659836965,,,88.70109997199552,37.29363741076677,,,,,,71.21229773162182,,45.38287223534583,,9.38474151922189,,9.38474151922189,
13,b'DOWN',2473.55,b'stance0000',b'stride0001',b'stride0001',b'stride0002',,122.70943717447457,75.27188659836965,0.0,,72.23697368322458,33.286154228022426,85.42937397576024,,,,,71.21229773162182,,45.38287223534583,,9.38474151922189,,9.38474151922189,
