,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,2.422417153172745,121.62,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.43989794602942,158.5559140755665,163.70165179190002,171.2765308399658,173.11830803469906,118.12867942302336,117.77055250186771,76.7398175747705,,,,,,,,,,,,
1,DOWN,2.0765964719396095,121.62,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,141.845972448074,159.93710512748848,165.31068458035108,175.24526381155937,172.69755905649527,120.53782622412018,116.68059437209689,77.56075639404207,,,,,,,,,,,,
2,DOWN,2.2457836342203734,139.45,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.35876389500922,159.2715967028139,167.7867971382723,174.99388921117776,173.17561961651114,118.38142413461327,116.3702029962987,78.16423617546533,,,,,,,,,,,,
3,DOWN,1.6807147348432636,147.92000000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.33904041023865,158.21236502540444,167.1261515531922,178.99171190028218,174.69862194017156,118.53609353502301,116.55994622805572,77.42786122861118,,,,,,,,,,,,
4,DOWN,2.0278766978507576,202.78,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.1541945696519,160.05093038320405,166.82339920170298,172.26527228504273,172.18142014164033,119.54692374317186,115.75360869019865,72.28450113503824,,,,,,,,,,,,
5,DOWN,1.6813354677794905,236.16500000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.7479056200122,158.60425270961838,165.56761741501282,175.41787533373625,173.48335873770387,119.5489256697742,116.26529990040366,70.20494325834407,,,,,,,,,,,,
6,DOWN,1.0517882145069848,381.21000000000004,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.9066727706523,159.7919833583444,163.19112928600012,165.33901157304393,175.24281079367222,118.45935871147316,115.01478058125977,,,,,,,,,,,,,
7,DOWN,0.7822219583203776,483.0,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,17.01849399450252,,,,31.62127129005782,,,,,,,,,,,,,,,,,140.60276439477425,160.83111896254752,166.8168702974871,158.7590140297027,168.0585379892052,119.91172847931898,113.64422080632413,,,,,,,,,,,,,
8,DOWN,0.3118462649077003,359.95,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,17.01849399450252,,,,32.503623091594115,,,,,,,,,,,,,,,,,139.77136432227184,157.58231923710284,173.52084929610092,152.2695442267234,162.2839055187802,115.14082244098006,100.13777189915616,,,,,,,,,,,,,
9,DOWN,0.1057637803429543,1948.05,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,122.70943717447457,75.27188659836965,17.01849399450252,147.20910809507848,,78.66902646336825,42.1072458014584,,,,,62.9555336944683,,,,12.741367878490607,,,,21.602959229267555,,,,144.51308283016544,162.74654055445802,177.14882254506213,166.71702710039162,152.05174024787266,113.54116059737234,92.30014205705345,,,,,,,,,,,,,
10,DOWN,0.4517079405249831,2525.74,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,122.70943717447457,75.27188659836965,17.01849399450252,141.11995418584382,,62.022066013759826,54.30866723335546,,,,,62.9555336944683,,,,12.741367878490607,,,,21.602959229267555,,,,139.0299939764521,163.7701353056345,165.54079899585145,,128.7075268334741,103.74136994425069,91.58023114175087,,,,,,,,,,,,,
11,DOWN,1.2658499468508637,2691.065,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,122.70943717447457,75.27188659836965,,119.82012404932618,,48.993514694414586,,,,,,62.9555336944683,,,,12.741367878490607,,,,21.602959229267555,,,,156.2155148353666,161.96083865486796,167.21352442044326,,127.41432827385312,106.6069966995802,105.61240761007623,,,,,,,,,,,,,
12,DOWN,0.3878757173206111,2584.145,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,122.70943717447457,75.27188659836965,,88.70109997199552,,37.29363741076677,,,,,,62.9555336944683,,,,12.741367878490607,,,,21.602959229267555,,,,173.4202696593518,169.47350362699814,160.15164538842455,,134.62909635763492,105.54481982778854,116.28528046050664,,,,,,,,,,,,,
13,DOWN,,2864.96,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,122.70943717447457,75.27188659836965,0.0,,,,,,,,,62.9555336944683,,,,12.741367878490607,,,,21.602959229267555,,,,,,155.53919508150062,,143.43209094593777,117.39926876846994,114.44180610064191,,,,,,,,,,,,,
