,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,2.422417153172745,121.62,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.43989794602942,158.5559140755665,163.70165179190002,171.2765308399658,173.11830803469906,118.12867942302336,117.77055250186771,76.7398175747705,50.86131218145671,63.307122158542995,81.92051878910125,59.0369153209889,68.55629455708589,54.67739814490374,55.701565767465866,61.226047814551784,50.48732521160703,48.1778151502118,52.96021507494904,63.00170267240731
1,DOWN,2.0765964719396095,121.62,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,141.845972448074,159.93710512748848,165.31068458035108,175.24526381155937,172.69755905649527,120.53782622412018,116.68059437209689,77.56075639404207,50.09985555092996,63.12642252552304,81.3084254851064,59.18376717114466,68.9649859755522,54.89300205130793,55.725752056721,60.18302026140783,51.512323750221974,48.46638561999205,57.045113179611555,57.03453485833686
2,DOWN,2.2457836342203734,139.45,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.35876389500922,159.2715967028139,167.7867971382723,174.99388921117776,173.17561961651114,118.38142413461327,116.3702029962987,78.16423617546533,51.605870026966784,64.43149247992724,50.74343619124984,58.40504923240276,69.80487352025764,54.30670610431396,55.53962958940664,60.749853719288005,51.44766430215356,48.60246439484085,54.70901735261679,59.36690978820538
3,DOWN,1.6807147348432636,147.92000000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.33904041023865,158.21236502540444,167.1261515531922,178.99171190028218,174.69862194017156,118.53609353502301,116.55994622805572,77.42786122861118,51.71627315343448,65.7328326874677,85.94850286965656,58.90862465630656,69.6226002655402,54.084929691159275,56.42272654534439,60.739701014950796,52.7353817967413,48.13986983038657,45.09035064255622,68.35750247842635
4,DOWN,2.0278766978507576,202.78,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.1541945696519,160.05093038320405,166.82339920170298,172.26527228504273,172.18142014164033,119.54692374317186,115.75360869019865,72.28450113503824,51.939057183218466,65.33684657963634,74.14573098078044,58.76880768635435,69.73484794639967,54.729063540390335,55.97642750711707,61.84586892868237,50.225672943952794,46.691630712336355,44.97554012051481,68.79566040227323
5,DOWN,1.6813354677794905,236.16500000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.7479056200122,158.60425270961838,165.56761741501282,175.41787533373625,173.48335873770387,119.5489256697742,116.26529990040366,70.20494325834407,51.95915240577731,64.43760664767991,79.48430593016153,59.43928058903613,67.91828924945649,54.644402602966466,56.81700202811409,61.07928036826831,50.06945165200684,42.14494039715271,47.92187617828711,74.14290090250711
6,DOWN,1.0517882145069848,381.21000000000004,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.9066727706523,159.7919833583444,163.19112928600012,165.33901157304393,175.24281079367222,118.45935871147316,115.01478058125977,,48.06050241188615,62.696660565847004,76.82004457744043,58.24457757774581,67.92996127097099,56.548947060496914,55.71320853530675,60.46763198899173,50.822560870748944,29.07955637493603,55.864804861860776,45.46917329777425
7,DOWN,0.7822219583203776,483.0,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,17.01849399450252,,,,31.62127129005782,,,,,,,,,,,,,,,,,140.60276439477425,160.83111896254752,166.8168702974871,158.7590140297027,168.0585379892052,119.91172847931898,113.64422080632413,,48.19375346909824,65.16581074054285,73.35596693963679,58.20101700410091,67.7501448992545,54.51033489876168,56.031192379439666,59.011078524867926,47.171129278805864,40.016710918928034,56.26870915049828,11.22308536719811
8,DOWN,0.3118462649077003,359.95,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,17.01849399450252,,,,32.503623091594115,,,,,,,,,,,,,,,,,139.77136432227184,157.58231923710284,173.52084929610092,152.2695442267234,162.2839055187802,115.14082244098006,100.13777189915616,,47.00228276224934,64.2088065926122,53.314341088463436,62.13851552441885,67.4125081838323,57.19445738705826,54.14804674219785,53.94677714124378,47.41295520404217,49.95940733332068,58.88253763516937,7.907761860983783
9,DOWN,0.1057637803429543,1948.05,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,122.70943717447457,75.27188659836965,17.01849399450252,147.20910809507848,,78.66902646336825,42.1072458014584,,,,,62.9555336944683,,,,12.741367878490607,,,,21.602959229267555,,,,144.51308283016544,162.74654055445802,177.14882254506213,166.71702710039162,152.05174024787266,113.54116059737234,92.30014205705345,,58.76191972548993,59.07142949900419,43.44767937526574,60.740219966583574,70.14622691363448,57.51022371295511,35.2948494827778,72.05650636183408,26.556013084511726,51.301602524573646,56.816808584282505,15.141018293789841
