,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,4534.7,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',241.05903486087502,135.61648641945132,122.09198854935144,129.42157290439533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,4534.7,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',241.05903486087502,135.61648641945132,122.09198854935144,129.42157290439533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,4677.61,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',241.05903486087502,135.61648641945132,122.09198854935144,129.42157290439533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,4966.58,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',241.05903486087502,135.61648641945132,122.09198854935144,129.42157290439533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,5954.62,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',241.05903486087502,135.61648641945132,122.09198854935144,129.42157290439533,,,,,,,,,,,,,,,,,,,,,167.56488616912472,,,,123.64858027550099,,,,,,,,,,,,,,,
5,DOWN,,5420.1,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',241.05903486087502,135.61648641945132,122.09198854935144,129.42157290439533,,,,,,,,,,,,,,,,,,,,,179.4573300735676,144.7936523858755,,,116.0159891006904,124.62130413422398,,,,,,,,,,,,,,
6,DOWN,,6441.37,b'stance0001',b'stride0001',b'stance0001',b'stride0001',b'nan',241.05903486087502,,,129.42157290439533,,,,,,,,,,,,,,,,,,,,,160.87626969354923,149.61307196558235,,,83.659991456043,129.5184847231538,,,,,,,,,,,,,,
7,DOWN,,5399.79,b'stance0001',b'stride0001',b'stance0001',b'stride0001',b'stance0001',241.05903486087502,,,129.42157290439533,,,,,,,,,,,,,,,,,,,,,148.7645318700106,154.77340580278565,,,89.76050532329212,116.88949504687584,,,,,,,,,,,,,,
8,DOWN,,5858.65,b'stance0001',b'stride0001',b'stride0002',b'stride0001',b'stance0001',241.05903486087502,,196.17516442036202,129.42157290439533,,,,,,,,,,,,,,,,,,,,,141.69384827025465,154.15377262492413,,,116.74574596134215,116.13463244075527,,,,,,,,,,,,,,
9,DOWN,,5856.38,b'stance0001',b'stride0001',b'stride0002',b'stride0001',b'stance0001',241.05903486087502,,196.17516442036202,129.42157290439533,,,,,,,,,,,,,,,,,,,,,142.9407464418458,169.03402789536872,,,150.1260931580641,120.9535831191327,,,,,,,,,,,,,,
10,DOWN,,4850.62,b'stride0002',b'stride0001',b'stride0002',b'stride0001',b'stance0001',241.05903486087502,345.8529630741984,196.17516442036202,129.42157290439533,,,,,,,,,77.38027948298512,,,,18.926714686551136,,,,,,,,139.05914579951337,168.71464643973206,,,152.3199645953468,114.0232770746725,,100.5860465228732,,,,,,,,,,,,
11,DOWN,0.8774420823733635,5524.11,b'stride0002',b'stride0001',b'stride0002',b'stride0001',b'stance0001',241.05903486087502,345.8529630741984,196.17516442036202,129.42157290439533,,,,,,,,,77.38027948298512,,,,18.926714686551136,,,,,,,,148.73530963285765,168.61194698130944,,156.97603043874017,161.62849334445144,128.2671714009415,,101.9090850564102,,,,,,,,,,,,
12,DOWN,1.6785528019757123,6433.530000000001,b'stride0002',b'stride0001',b'stride0002',b'stride0001',b'stance0001',241.05903486087502,345.8529630741984,196.17516442036202,129.42157290439533,,,,,,,,,77.38027948298512,,,,18.926714686551136,,,,,,,,145.15070957739016,175.41568265706414,167.81933499081327,166.48582391299817,165.19621812060961,114.20680720437626,,109.48611945697252,,,,,,,,,,,,
13,DOWN,3.645699615388736,6114.775,b'stride0002',b'stance0001',b'stride0002',b'stride0001',b'stance0001',,345.8529630741984,196.17516442036202,129.42157290439533,,,,,,,,,77.38027948298512,,,,18.926714686551136,,,,,,,,146.2355530973105,153.31634703485443,172.38523490928384,157.0155039580681,158.08579082009496,99.78724456987733,79.39504706905134,99.33758526628209,,,,,,,,,,,,
14,DOWN,5.035793834224819,5226.295,b'stride0002',b'stance0001',b'stride0002',b'stance0001',b'stance0001',,345.8529630741984,196.17516442036202,,,,,,,,,142.9723773573602,77.38027948298512,,,,18.926714686551136,,,,,,,,144.27638093804276,155.92296396717353,171.80662408872516,160.98539742442998,146.8436081084434,108.3150709057448,76.44451558420589,78.13836212081935,,,,,,,,,,,,
15,DOWN,6.214382077155761,6643.514999999999,b'stride0002',b'stance0001',b'stride0002',b'stance0001',b'stance0001',,345.8529630741984,196.17516442036202,,,,,,,,,142.9723773573602,77.38027948298512,,,,18.926714686551136,,,,,,,,143.07542213073685,150.4834052943572,170.09497462166476,178.0331801181861,128.28668191021367,132.69493934143918,72.5890437946307,83.29688089356982,,,,,,,,,,,,
16,DOWN,6.823316907026566,5945.9,b'stride0002',b'stance0001',b'stride0002',b'stance0001',b'stance0001',,345.8529630741984,196.17516442036202,,,,,,,,,142.9723773573602,77.38027948298512,,,,18.926714686551136,,,,,,,,150.11351556016317,146.85229205377573,176.2845415732036,179.11585525980618,110.30665638143803,153.01227906240405,79.76709248970265,90.38881505329026,,,,,,,,,,,,
17,DOWN,6.068801602730872,6159.825000000001,b'stride0002',b'stride0002',b'stride0002',b'stance0001',b'stance0001',367.13733682905075,345.8529630741984,196.17516442036202,,,,,,,,,142.9723773573602,77.38027948298512,84.05266397878519,,,18.926714686551136,20.1442552067368,,,,20.75411922732917,,,164.90851372871023,144.4775943454408,177.91226491974058,162.57035668732945,108.87323113349488,154.98145893722528,105.97559459433393,125.19139146731294,,,,,,,,,,,,
18,DOWN,5.2576331750072995,5414.005,b'stride0002',b'stride0002',b'stride0002',b'stance0001',b'stance0001',367.13733682905075,345.8529630741984,196.17516442036202,,,,,,,,,142.9723773573602,77.38027948298512,84.05266397878519,,,18.926714686551136,20.1442552067368,,,,20.75411922732917,,,173.59343176566574,140.77837984044854,166.30924071446282,158.45532509932363,107.11113654627236,148.2836109320453,112.4997646675212,154.73472701163217,,,,,,,,,,,,
19,DOWN,4.513019678739994,6306.515,b'stride0002',b'stride0002',b'stride0002',b'stride0002',b'swing0001',367.13733682905075,345.8529630741984,196.17516442036202,341.7148196581848,,,,,,,,,77.38027948298512,84.05266397878519,,90.01652172472306,18.926714686551136,20.1442552067368,,19.53907966715129,,20.75411922732917,,-23.91859581371908,164.22677702255717,144.9086857841819,,158.03008352933685,116.43747940638536,137.79339074163485,,127.69622397770951,,,,,,,,,,,,
20,DOWN,4.642578309259193,6644.365,b'stride0002',b'stride0002',b'stride0002',b'stride0002',b'swing0001',367.13733682905075,345.8529630741984,196.17516442036202,341.7148196581848,,,,,,,,,77.38027948298512,84.05266397878519,,90.01652172472306,18.926714686551136,20.1442552067368,,19.53907966715129,,20.75411922732917,,-23.91859581371908,171.7048367532327,155.81329657923223,,175.55967614250451,116.39279734431275,130.26475501033542,,102.51736752742231,,,,,,,,,,,,
21,DOWN,2.866511936163846,6361.24,b'stance0002',b'stride0002',b'stride0002',b'stride0002',b'swing0001',367.13733682905075,,196.17516442036202,341.7148196581848,,,,,,,,,,84.05266397878519,,90.01652172472306,,20.1442552067368,,19.53907966715129,,20.75411922732917,,-23.91859581371908,164.12774039641712,156.38356576212914,165.78147906433318,179.45030961493828,81.7977358624939,126.3580684769421,111.06976493023379,86.2631438943085,,,,,,,,,,,,
22,DOWN,0.5523486781361271,6393.2,b'stance0002',b'stride0002',b'stance0002',b'stride0002',b'swing0001',367.13733682905075,,,341.7148196581848,,,,,,,116.00786000791474,,,84.05266397878519,,90.01652172472306,,20.1442552067368,,19.53907966715129,,20.75411922732917,,-23.91859581371908,149.1269888615853,153.62038564965601,166.0068887442994,179.22799489475113,81.34719518984753,113.82461834443619,82.43234363982255,76.26207804697741,,,,,,,,,,,,
23,DOWN,0.65441897735937,6204.719999999999,b'stance0002',b'stride0002',b'stance0002',b'stride0002',b'swing0001',367.13733682905075,,,341.7148196581848,,,,,,,116.00786000791474,,,84.05266397878519,,90.01652172472306,,20.1442552067368,,19.53907966715129,,20.75411922732917,,-23.91859581371908,138.44656572724801,148.8284574598153,175.6244695978752,170.49288707176072,131.9564950354358,101.23681900143166,78.90910034992096,76.48089390722288,,,,,,,,,,,,
24,DOWN,2.6355071917337796,6812.945,b'stance0002',b'stride0002',b'stance0002',b'stride0002',b'swing0001',367.13733682905075,,,341.7148196581848,,,,,,,116.00786000791474,,,84.05266397878519,,90.01652172472306,,20.1442552067368,,19.53907966715129,,20.75411922732917,,-23.91859581371908,136.41324141624733,161.4552761794795,171.64098656111747,178.87262185026637,163.6107127663682,107.47195073601743,88.07155080976078,81.97722240285849,,,,,,,,,,,,
25,DOWN,3.391889889331651,5401.6900000000005,b'stride0003',b'stride0002',b'stance0002',b'stride0002',b'swing0001',367.13733682905075,373.5092436408981,,341.7148196581848,,,,,,,116.00786000791474,,52.103375369971644,84.05266397878519,,90.01652172472306,19.914005716201785,20.1442552067368,,19.53907966715129,35.52169670100887,20.75411922732917,,-23.91859581371908,144.43049290706657,175.8799613059628,167.29196954529303,169.54605737243372,173.00669859173095,111.93308126270347,109.51254283052747,89.4859755520324,,,,,,,,,,,,
26,DOWN,3.854978521494985,5570.79,b'stride0003',b'stride0002',b'stance0002',b'stride0002',b'stance0002',367.13733682905075,373.5092436408981,,341.7148196581848,,,,,,,116.00786000791474,,52.103375369971644,84.05266397878519,,90.01652172472306,19.914005716201785,20.1442552067368,,19.53907966715129,35.52169670100887,20.75411922732917,,-23.91859581371908,133.19619444067501,179.34801829205185,158.2180001886966,163.21849531732067,164.10390168605937,111.74986309218833,150.86973431178868,95.36340635635001,,,,,,,,,,,,
27,DOWN,3.3287501250691207,5756.5599999999995,b'stride0003',b'stride0002',b'stride0003',b'stride0002',b'stance0002',367.13733682905075,373.5092436408981,343.3101208235328,341.7148196581848,,,,,,,,,52.103375369971644,84.05266397878519,80.98379838820458,90.01652172472306,19.914005716201785,20.1442552067368,19.914005716201785,19.53907966715129,35.52169670100887,20.75411922732917,-13.86774078901098,-23.91859581371908,148.03080366622208,165.71267665734905,157.67610102227843,,169.40495434185007,118.94148022867901,158.38871619233487,,,,,,,,,,,,,
28,DOWN,2.23107526467237,5904.74,b'stride0003',b'stance0002',b'stride0003',b'stride0002',b'stance0002',,373.5092436408981,343.3101208235328,341.7148196581848,,,,,,59.28412769648068,,,52.103375369971644,,80.98379838820458,90.01652172472306,19.914005716201785,,19.914005716201785,19.53907966715129,35.52169670100887,,-13.86774078901098,-23.91859581371908,145.9827703645982,171.24476590688067,158.52819728712555,168.60166137576581,142.9380798323761,98.66651044258374,129.38640701702715,96.76508169000893,,,,,,,,,,,,
