,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',4898.31,b'stride0001',b'stride0001',b'stride0001',b'stride0001',241.05903486087502,135.61648641945132,122.09198854935144,129.42157290439533,138.46554993902885,160.85962273197643,66.91360706197727,101.43086310968974,,,,,,,,,,1.2856320451974819,,1.2856320451974819
1,b'DOWN',4898.31,b'stride0001',b'stride0001',b'stride0001',b'stride0001',241.05903486087502,135.61648641945132,122.09198854935144,129.42157290439533,140.24533693520405,27.5231128285456,27.767045559314695,134.53830825305394,,,,,,,,,,1.2856320451974819,,1.2856320451974819
2,b'DOWN',4534.7,b'stride0001',b'stride0001',b'stride0001',b'stride0001',241.05903486087502,135.61648641945132,122.09198854935144,129.42157290439533,50.42839823594617,59.47711750029332,65.7891208244442,56.35533418890426,,,,,,,,,,1.2856320451974819,,1.2856320451974819
3,b'DOWN',4677.61,b'stride0001',b'stride0001',b'stride0001',b'stride0001',241.05903486087502,135.61648641945132,122.09198854935144,129.42157290439533,56.30883930905526,74.06323676894236,78.1508455195427,63.71952705472907,,,,,,,,,,1.2856320451974819,,1.2856320451974819
4,b'DOWN',4966.58,b'stride0001',b'stride0001',b'stride0001',b'stride0001',241.05903486087502,135.61648641945132,122.09198854935144,129.42157290439533,39.702483498390485,58.712363846882155,67.26034409148863,21.764802651924786,,,,,,,,,,1.2856320451974819,,1.2856320451974819
5,b'DOWN',5954.62,b'stride0001',b'stride0001',b'stride0001',b'stride0001',241.05903486087502,135.61648641945132,122.09198854935144,129.42157290439533,99.24834068914372,23.195356774684996,18.63941112988987,103.40626738522417,,,,,,,,,,1.2856320451974819,,1.2856320451974819
6,b'DOWN',5420.1,b'stride0001',b'stance0001',b'stance0001',b'stride0001',241.05903486087502,,,129.42157290439533,152.43535466652307,,,152.44601604143153,56.41684165917636,,,,,,,,,1.2856320451974819,,1.2856320451974819
7,b'DOWN',6441.37,b'stride0001',b'stance0001',b'stance0001',b'stride0001',241.05903486087502,,,129.42157290439533,163.3990150006063,,,167.20334144990372,56.41684165917636,,,,,,,,,1.2856320451974819,,1.2856320451974819
8,b'DOWN',5399.79,b'stride0001',b'stance0001',b'stride0002',b'stride0001',241.05903486087502,,196.17516442036202,129.42157290439533,135.06474097197832,,139.10401038414895,133.77074586098414,56.41684165917636,,,,,,,,,1.2856320451974819,10.685524926616466,1.2856320451974819
9,b'DOWN',5858.65,b'stride0001',b'stance0001',b'stride0002',b'stride0001',241.05903486087502,,196.17516442036202,129.42157290439533,81.96303537785204,,174.87163138808882,178.10929783774543,56.41684165917636,,,,,,,,,1.2856320451974819,10.685524926616466,1.2856320451974819
10,b'DOWN',5856.38,b'stride0001',b'stride0002',b'stride0002',b'stride0001',241.05903486087502,345.8529630741984,196.17516442036202,129.42157290439533,92.69064698351488,160.43643136052975,26.520369938316435,30.62498174135683,,,,,95.54776274390409,,,,10.685524926616466,1.2856320451974819,10.685524926616466,1.2856320451974819
11,b'DOWN',5192.5,b'stride0001',b'stride0002',b'stride0002',b'stride0001',241.05903486087502,345.8529630741984,196.17516442036202,129.42157290439533,72.21751860879978,159.60885108970916,98.35170354934866,15.06562667643567,,,,,95.54776274390409,,,,10.685524926616466,1.2856320451974819,10.685524926616466,1.2856320451974819
12,b'DOWN',5664.24,b'stride0001',b'stride0002',b'stride0002',b'stride0001',241.05903486087502,345.8529630741984,196.17516442036202,129.42157290439533,86.4084304335927,162.5547634082608,113.87216212048828,15.566253193747423,,,,,95.54776274390409,,,,10.685524926616466,1.2856320451974819,10.685524926616466,1.2856320451974819
