,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'UP',,4534.7,b'stride0001',b'stride0001',b'stride0001',b'stride0001',241.05903486087502,135.61648641945132,122.09198854935144,129.42157290439533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.990869820731643,47.38272386183843,9.161874179908608,1.7020086718465364,53.757324440456514,1.10067752435072,24.375554037944006,36.90361571333015,49.78493471456092,63.836861515916226,4.310298074112447,16.469821670848884
1,b'UP',,4534.7,b'stride0001',b'stride0001',b'stride0001',b'stride0001',241.05903486087502,135.61648641945132,122.09198854935144,129.42157290439533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21112594741857,68.86726317950416,32.882205049211436,63.00377713534434,62.6502489143485,49.77800877442677,8.056599475719484,10.76947052625263,79.9772484530344,67.37569679809046,18.673904171055955,18.005988898359902
2,b'UP',,4677.61,b'stride0001',b'stride0001',b'stride0001',b'stride0001',241.05903486087502,135.61648641945132,122.09198854935144,129.42157290439533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.92592948111058,56.95856764853631,37.919495595863864,58.42788965398096,49.91568055493862,88.22320123192696,38.009939576675805,46.968195406375344,49.087352637664175,44.64396851904067,62.754638318551144,29.88817702829009
3,b'UP',,4966.58,b'stride0001',b'stride0001',b'stride0001',b'stride0001',241.05903486087502,135.61648641945132,122.09198854935144,129.42157290439533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.363933261976506,58.622573974234456,42.376793354427875,57.02336944201859,27.875894604983696,26.196623290612678,37.457331275589596,52.79423192500197,44.386287118932316,15.92170314139921,23.563401239795486,74.03034236351628
4,b'UP',,5954.62,b'stride0001',b'stride0001',b'stride0001',b'stride0001',241.05903486087502,135.61648641945132,122.09198854935144,129.42157290439533,,,,,,,,,,,,,,,,,,,,,167.56488616912472,,,,123.64858027550099,,,,55.86036314762795,61.75607101433242,45.65633841436422,80.39319825374511,24.97070414068043,54.44391555850345,27.257358328548783,55.158640407065036,55.69501099201479,50.80197539898636,45.889203583493206,58.54236335381262
5,b'UP',,5420.1,b'stride0001',b'stride0001',b'stride0001',b'stride0001',241.05903486087502,135.61648641945132,122.09198854935144,129.42157290439533,,,,,,,,,,,,,,,,,,,,,179.4573300735676,144.7936523858755,,,116.0159891006904,124.62130413422398,,,70.38369005040984,66.47681201767259,47.74229767543442,51.56934217743452,56.24185755835243,28.553579744883656,33.45355810728688,67.08816617352178,41.7070822818656,69.02915161396177,34.70779658411597,47.70773151373064
6,b'UP',,6441.37,b'stance0001',b'stride0001',b'stance0001',b'stride0001',241.05903486087502,,,129.42157290439533,,,,,,,,,,,,,,,,,,,,,160.87626969354923,149.61307196558235,,,83.659991456043,129.5184847231538,,,61.068404212799656,67.31792111166187,56.936086368971274,59.91984015445779,62.57743758486349,44.45951282773015,30.54531835665233,47.76100697169026,84.73509415668926,36.99967457372263,80.27077842534543,46.550758135611396
7,b'UP',,5399.79,b'stance0001',b'stride0001',b'stance0001',b'stride0001',241.05903486087502,,,129.42157290439533,,,,,,,,,,,,,,,,,,,,,148.7645318700106,154.77340580278565,,,89.76050532329212,116.88949504687584,,,66.57960210084565,68.48200418560272,56.66639673593828,54.06479015204264,48.66438900075456,52.18699866259703,25.012078653569773,57.707852865962884,73.5632583286796,33.943490794226875,65.45334288181475,74.61402715763029
8,b'UP',,5858.65,b'stance0001',b'stride0001',b'stride0002',b'stride0001',241.05903486087502,,196.17516442036202,129.42157290439533,,,,,,,,,,,,,,,,,,,,,141.69384827025465,154.15377262492413,,,116.74574596134215,116.13463244075527,,,59.228633528382225,58.70648034533208,64.21097200959434,55.281599492355205,63.30994597039897,42.42514737701463,45.11425726562018,7.60430427636381,3.5510790263585834,36.21492933341107,57.465110719920105,51.1359491052195
9,b'UP',,5856.38,b'stance0001',b'stride0001',b'stride0002',b'stride0001',241.05903486087502,,196.17516442036202,129.42157290439533,,,,,,,,,,,,,,,,,,,,,142.9407464418458,169.03402789536872,,,150.1260931580641,120.9535831191327,,,54.55050318644227,64.18567341166595,48.03112907456648,54.29278636593705,59.0079284954587,48.8303311075845,2.4890378681495235,57.928795072921815,64.94691568273292,47.55006389139167,54.37874908993443,54.21123213039426
