,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,3853.82,b'stance0000',b'stride0001',b'stance0000',b'stride0001',154.92416905362384,,,105.1921062058784,,,,,,,,,,56.25414547522412,,,,157.08714459972452,,,,,,,160.41110176135578,161.70172465625953,,,69.66256405992249,136.46755491075402,,,69.91068381395206,58.397305692799435,56.2433179475465,50.281920792885465,49.91802360450355,53.068629514896685,72.0692084015053,38.1093275104659,81.57371862030192,48.36890607548851,54.94519372791464,64.90536609585104
1,DOWN,,3853.82,b'stance0000',b'stride0001',b'stance0000',b'stride0001',154.92416905362384,,,105.1921062058784,,,,,,,,,,56.25414547522412,,,,157.08714459972452,,,,,,,145.624727284605,162.9722906114561,,,60.50194284326466,131.07580056084885,,,68.35923575789081,62.92857307392648,45.836981780763736,45.639448915926735,50.94717569652101,55.03599328396049,31.29419288324495,84.719751725379,68.89321922123037,44.62312710770402,58.607963299959934,69.88883980967792
2,DOWN,,3453.26,b'stance0000',b'stride0001',b'stance0000',b'stride0001',154.92416905362384,,,105.1921062058784,,,,,,,,,,56.25414547522412,,,,157.08714459972452,,,,,,,153.72531299738966,157.7824447710434,,,77.86408285568932,113.4881076142557,,,63.935588754438996,65.27238094753976,42.36387492334494,36.60847243241315,52.12211275335923,58.89639786744017,5.920001617393674,42.96596011543346,68.17766319188064,35.22257003967564,58.58747686461123,61.60060757334895
3,DOWN,,3457.25,b'stance0000',b'stride0001',b'stride0001',b'stride0001',154.92416905362384,,50.26052450025088,105.1921062058784,,,,,,,,,,56.25414547522412,,,,157.08714459972452,,,,,,,141.1364504498954,166.66842094930345,,,117.38287189875382,111.49533786332498,,,64.673918531493,63.92066429101339,43.6767681071027,43.17681143430956,66.7506085497061,48.303745488483585,51.14673809580302,17.911036597789945,0.5010175096580076,35.16075856407811,58.89158826559524,55.23726236629593
4,DOWN,,2964.27,b'stance0000',b'stride0001',b'stride0001',b'stride0001',154.92416905362384,,50.26052450025088,105.1921062058784,,,,,,,,,,56.25414547522412,,,,157.08714459972452,,,,,,,147.74845269757236,173.88082306026485,,,152.36219036011647,113.14239466252684,,,55.85447441254139,62.70854395881792,55.195413066718416,53.91746540385551,56.87275943341615,53.04883045655139,1.8286824114621998,75.91530539884866,79.2036394841241,49.10995597820325,11.744354991136765,62.60772446635538
5,DOWN,,3736.31,b'stride0001',b'stride0001',b'stride0001',b'stride0001',154.92416905362384,215.3925778041476,50.26052450025088,105.1921062058784,,,,,,,,,67.56217817826801,56.25414547522412,,,18.318343270206405,157.08714459972452,,,,,,,150.2630449460519,159.87989942941647,,,155.10482093428342,132.00731874495685,,114.08595144295644,50.24585363067477,66.1449150242933,80.45948051000008,61.783952519935426,72.62480798458407,50.5043849795755,45.71186359513692,77.41887211439193,65.03904654904045,45.831683466417694,63.05151605733963,76.33887461071406
6,DOWN,,3185.39,b'stride0001',b'stride0001',b'stride0001',b'stride0001',154.92416905362384,215.3925778041476,50.26052450025088,105.1921062058784,,,,,,,,,67.56217817826801,56.25414547522412,,,18.318343270206405,157.08714459972452,,,,,,,149.29561768371653,171.1135318621976,,,162.75649011133186,114.92956134020092,,,44.67136188641901,80.62831271249755,88.90239246800236,67.39543209045303,61.42262274583337,65.25728549769985,66.17603227886592,33.603875688381066,63.68749471612138,35.82942643915841,87.82057569676034,61.07732401029588
7,DOWN,,3253.49,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,215.3925778041476,50.26052450025088,,,,,,,29.328533882592044,,,67.56217817826801,,,,18.318343270206405,,,,,,,,152.0968052155132,172.76417722805314,,,155.4444969982967,95.6129523615975,,94.79705308878495,33.37249560460276,39.63736239464444,58.15905374348139,75.96242657198057,61.21678324414727,66.86939696790483,80.80218851521026,45.53123170247422,35.21046746658081,41.41968190621777,65.268086564607,83.64371233669917
8,DOWN,4.106485039127449,3622.925,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,215.3925778041476,50.26052450025088,0.0,155.22565993255256,,,,,29.328533882592044,,,67.56217817826801,,,,18.318343270206405,,,,,,,,146.5617575776147,164.70244527741656,173.7757262271143,166.97301002965028,152.29579946888404,87.223246971378,,86.78609182185713,38.55727156128363,53.471051645796756,47.86630368595626,75.20283093968924,66.5081668757691,65.8939675676878,74.84099550980525,89.33621067250944,23.990193497806956,45.19531473916183,47.953325928408425,74.24948020314258
9,DOWN,5.85178135115018,3414.43,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,215.3925778041476,50.26052450025088,,153.8264473857111,,,,,29.328533882592044,,152.62361176242004,67.56217817826801,,,,18.318343270206405,,,,,,,,141.0062833492039,163.00068853317117,174.71478121777017,170.63192780304482,134.76663909666905,88.40224276926956,91.03240874328841,86.59401035737473,56.147708405421724,57.934013060875266,38.27794972878599,77.86672044053043,66.64623957721892,65.26195778603204,38.664784954413115,72.5421979988566,69.5750485493479,47.200397440677435,49.55626563483576,71.55892328686387
10,DOWN,7.246934477424588,3265.915,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,215.3925778041476,50.26052450025088,,131.73186057937713,,,,,29.328533882592044,,152.62361176242004,67.56217817826801,,,,18.318343270206405,,,,,,,,159.18119647230475,149.88477555064708,175.56387217161034,177.94352950876325,139.76344635366416,94.10255310171252,86.55783612333721,92.11166364954543,44.871654085690665,59.99432770565662,74.96692636914152,79.07839344657818,66.38083239851638,71.15968198745765,45.18553336630479,39.53498288639252,72.88709351809152,48.33394274980738,48.17355150246012,66.88105653063354
