,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,3853.82,b'stance0000',b'stride0001',b'stance0000',b'stride0001',154.92416905362384,,,105.1921062058784,,,,,,,,,,56.25414547522412,,,,157.08714459972452,,,,,,,160.41110176135578,161.70172465625953,,,69.66256405992249,136.46755491075402,,,,,,,,,,,,,,
1,DOWN,,3853.82,b'stance0000',b'stride0001',b'stance0000',b'stride0001',154.92416905362384,,,105.1921062058784,,,,,,,,,,56.25414547522412,,,,157.08714459972452,,,,,,,145.624727284605,162.9722906114561,,,60.50194284326466,131.07580056084885,,,,,,,,,,,,,,
2,DOWN,,3453.26,b'stance0000',b'stride0001',b'stance0000',b'stride0001',154.92416905362384,,,105.1921062058784,,,,,,,,,,56.25414547522412,,,,157.08714459972452,,,,,,,153.72531299738966,157.7824447710434,,,77.86408285568932,113.4881076142557,,,,,,,,,,,,,,
3,DOWN,,3457.25,b'stance0000',b'stride0001',b'stride0001',b'stride0001',154.92416905362384,,50.26052450025088,105.1921062058784,,,,,,,,,,56.25414547522412,,,,157.08714459972452,,,,,,,141.1364504498954,166.66842094930345,,,117.38287189875382,111.49533786332498,,,,,,,,,,,,,,
4,DOWN,,2964.27,b'stance0000',b'stride0001',b'stride0001',b'stride0001',154.92416905362384,,50.26052450025088,105.1921062058784,,,,,,,,,,56.25414547522412,,,,157.08714459972452,,,,,,,147.74845269757236,173.88082306026485,,,152.36219036011647,113.14239466252684,,,,,,,,,,,,,,
5,DOWN,,3736.31,b'stride0001',b'stride0001',b'stride0001',b'stride0001',154.92416905362384,215.3925778041476,50.26052450025088,105.1921062058784,,,,,,,,,67.56217817826801,56.25414547522412,,,18.318343270206405,157.08714459972452,,,,,,,150.2630449460519,159.87989942941647,,,155.10482093428342,132.00731874495685,,114.08595144295644,,,,,,,,,,,,
6,DOWN,,3185.39,b'stride0001',b'stride0001',b'stride0001',b'stride0001',154.92416905362384,215.3925778041476,50.26052450025088,105.1921062058784,,,,,,,,,67.56217817826801,56.25414547522412,,,18.318343270206405,157.08714459972452,,,,,,,149.29561768371653,171.1135318621976,,,162.75649011133186,114.92956134020092,,,,,,,,,,,,,,
7,DOWN,,3253.49,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,215.3925778041476,50.26052450025088,,,,,,,29.328533882592044,,,67.56217817826801,,,,18.318343270206405,,,,,,,,152.0968052155132,172.76417722805314,,,155.4444969982967,95.6129523615975,,94.79705308878495,,,,76.3861031146997,67.28770435833917,64.03257835405992,,,,,,
8,DOWN,4.106485039127449,3622.925,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,215.3925778041476,50.26052450025088,0.0,155.22565993255256,,,,,29.328533882592044,,,67.56217817826801,,,,18.318343270206405,,,,,,,,146.5617575776147,164.70244527741656,173.7757262271143,166.97301002965028,152.29579946888404,87.223246971378,,86.78609182185713,,,,76.3861031146997,67.28770435833917,64.03257835405992,,,,,,
9,DOWN,5.85178135115018,3414.43,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,215.3925778041476,50.26052450025088,,153.8264473857111,,,,,29.328533882592044,,152.62361176242004,67.56217817826801,,,,18.318343270206405,,,,,,,,141.0062833492039,163.00068853317117,174.71478121777017,170.63192780304482,134.76663909666905,88.40224276926956,91.03240874328841,86.59401035737473,,,,76.3861031146997,67.28770435833917,64.03257835405992,,,,47.176450309712884,48.502251881669245,68.46822247247353
