,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',3694.48,b'stride0001',b'stance0000',b'stance0000',b'stride0001',154.92416905362384,,,105.1921062058784,96.37824662760204,,,86.83703880094671,,,,,,22.593680381826402,,,,1.4833488525893461,,1.4833488525893461
1,b'DOWN',3694.48,b'stride0001',b'stance0000',b'stance0000',b'stride0001',154.92416905362384,,,105.1921062058784,28.512819640661235,,,13.76791447480704,,,,,,22.593680381826402,,,,1.4833488525893461,,1.4833488525893461
2,b'DOWN',3853.82,b'stride0001',b'stance0000',b'stance0000',b'stride0001',154.92416905362384,,,105.1921062058784,13.171904282193818,,,12.077084720011316,,,,,,22.593680381826402,,,,1.4833488525893461,,1.4833488525893461
3,b'DOWN',3453.26,b'stride0001',b'stance0000',b'stride0001',b'stride0001',154.92416905362384,,50.26052450025088,105.1921062058784,19.809836359549617,,122.41239614368719,13.885043103946598,,,,,,22.593680381826402,,,,1.4833488525893461,9.842570479291343,1.4833488525893461
4,b'DOWN',3457.25,b'stride0001',b'stance0000',b'stride0001',b'stride0001',154.92416905362384,,50.26052450025088,105.1921062058784,157.70452117966204,,74.31130573435641,26.13204770155755,,,,,,22.593680381826402,,,,1.4833488525893461,9.842570479291343,1.4833488525893461
5,b'DOWN',2964.27,b'stride0001',b'stride0001',b'stride0001',b'stride0001',154.92416905362384,215.3925778041476,50.26052450025088,105.1921062058784,60.25341508955015,161.13228029701088,0.994166238631366,15.665350001290232,,,,,83.86678357185609,22.593680381826402,,,9.842570479291343,1.4833488525893461,9.842570479291343,1.4833488525893461
6,b'DOWN',3736.31,b'stride0001',b'stride0001',b'stride0001',b'stride0001',154.92416905362384,215.3925778041476,50.26052450025088,105.1921062058784,73.78456624577564,159.71606807559562,159.7635250382286,11.005455714708035,,,,,83.86678357185609,22.593680381826402,,,9.842570479291343,1.4833488525893461,9.842570479291343,1.4833488525893461
7,b'DOWN',3185.39,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,215.3925778041476,50.26052450025088,,,158.21517750542023,99.5271002841674,,,29.328533882592044,,,83.86678357185609,,,,9.842570479291343,,9.842570479291343,
8,b'DOWN',3129.9,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,215.3925778041476,50.26052450025088,0.0,,155.22565993255256,99.2802729889493,23.2088979045569,,29.328533882592044,,,83.86678357185609,,,,9.842570479291343,,9.842570479291343,
9,b'DOWN',3517.68,b'stance0001',b'stride0001',b'stride0001',b'stance0002',,215.3925778041476,50.26052450025088,,,153.8264473857111,91.22379127223537,,,29.328533882592044,,152.62361176242004,83.86678357185609,,,,9.842570479291343,,9.842570479291343,
10,b'DOWN',3789.43,b'stance0001',b'stride0001',b'stride0001',b'stance0002',,215.3925778041476,50.26052450025088,,,131.73186057937713,72.27977541902959,,,29.328533882592044,,152.62361176242004,83.86678357185609,,,,9.842570479291343,,9.842570479291343,
11,b'DOWN',3215.49,b'stance0001',b'stride0001',b'stride0001',b'stance0002',,215.3925778041476,50.26052450025088,,,119.57057935139676,49.668988679524006,,,29.328533882592044,,152.62361176242004,83.86678357185609,,,,9.842570479291343,,9.842570479291343,
