,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,6.080341277985772,174.43,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.5859454162532,169.72930771734764,160.30379626762482,177.78729758659327,118.95181392146048,115.61647403570474,106.1244888597103,98.05673752861598,54.60495117797577,63.219594990197834,68.57116985769186,70.7695017018117,57.60662183061644,41.280670069407364,25.91077263508527,71.75989611200487,88.16971333757375,45.39938463117618,63.473220009183194,83.84867437615691
1,UP,6.2344075745879435,174.43,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,136.8562081255701,162.48654376796986,161.50332841841936,,120.11744358414524,108.67188315130157,106.10665131073769,,54.022379670668045,64.15717381746065,66.36397721077536,65.9927670585593,56.80519455217677,42.998616697671935,25.36573298877257,71.28978835038718,89.42575989228402,44.58858188755797,64.01656237042106,83.13066593523655
2,UP,5.80131389652538,83.28,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.74483891885635,169.5288356414249,160.09150389251562,175.26255109166658,120.718916007567,110.65711812470096,106.96129049884775,95.71512131159743,53.422429195432024,62.032642220515605,70.08446748248936,66.28643394510912,56.06808102604969,45.03141109929013,24.52800582372564,72.99976521622649,89.27869511085454,44.298416120697944,63.10693007995456,83.78765419188545
3,UP,6.072563658496472,86.83,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.7669158036965,167.19697428074429,161.07893086040974,177.29636351743514,119.93981505832173,108.68277448516322,106.64930354701242,96.87280037176181,53.55928934483681,63.11246918836895,68.18719502750395,64.62920652738201,56.49072798206218,44.02727949622931,23.684212273138115,72.41944799492022,89.3060554134767,45.13434908826048,64.46086581790468,84.12553856147194
4,UP,5.820502576828338,97.32,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.6108659234892,167.7646729605864,161.24314563330879,176.02426229724108,122.06854635829791,109.37914875898205,106.78507385265044,97.97637277733249,53.40222089263507,61.68351248948347,66.93451732986517,65.68008139325711,56.09145533722414,43.68992305880588,24.551267700866788,73.10648321023154,89.02044255119957,43.48519643115188,63.47569040453712,85.26017830864129
5,UP,6.211946547083302,152.82,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.70670414937746,165.70048433300636,162.30484245158505,176.07814369588573,119.5833077782099,108.33290194830317,106.12256113353085,96.68593516084513,53.76363649054699,61.94606213630235,69.13925779007442,64.99964190311702,57.72182839874352,43.99899101544444,24.92699477906646,70.5088585189339,88.82045996476806,43.69225734964488,63.39938634691183,84.6690095523535
6,UP,5.90009682367655,91.775,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,135.78799615439416,165.00452671960312,162.91224624994967,176.95232434711812,119.29978010730065,110.30612530918759,106.00649392329564,98.25571586552799,53.09752515023091,62.87238212886567,68.83344809783985,64.25468213991816,56.27021045643484,44.06341793498479,24.853209707725192,71.71595059394124,85.51231838390035,43.72598225038303,64.18617295188058,85.92330832229986
7,UP,6.015178505339031,147.09,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,140.6808469646224,165.5994789360456,159.10885707934875,176.32844892025656,118.98540176940288,108.65448430315573,106.95311522245437,97.8048465517428,53.63203208192311,62.94735330591546,69.06741754315792,65.26035649839191,56.814566880410105,44.02553169415165,24.890651539266216,71.05961737838011,85.84117367598827,43.563777726965355,64.26238724787592,81.19936255864366
8,UP,6.091241592752211,61.23,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.05471682883544,166.94366073593494,160.35338086764042,,120.30184040422213,109.85526770981942,105.12188487599127,,53.40435251746046,63.761013140411734,69.99901082261144,65.28980939624775,56.901741341043525,43.881021726143224,23.773802324555646,70.33609491885795,88.08237212009705,44.63903887540822,65.05375579634554,83.39988613439502
9,UP,6.168248060605168,198.695,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.03517526397331,166.28223793590854,161.01837999789225,,119.65953684694156,107.9866891777565,105.2363911675528,,53.16190336464776,63.90713874701896,68.35060576000433,65.20057700454039,57.784655871322116,43.86123662829146,24.074929536572373,70.80591137044479,89.6567423440627,43.92387129974618,64.14254798410747,84.8322854369917
