,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,6.080341277985772,174.43,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.5859454162532,169.72930771734764,160.30379626762482,177.78729758659327,118.95181392146048,115.61647403570474,106.1244888597103,98.05673752861598,,,,,,,,,,,,
1,UP,6.2344075745879435,174.43,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,136.8562081255701,162.48654376796986,161.50332841841936,,120.11744358414524,108.67188315130157,106.10665131073769,,,,,,,,,,,,,
2,UP,5.80131389652538,83.28,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.74483891885635,169.5288356414249,160.09150389251562,175.26255109166658,120.718916007567,110.65711812470096,106.96129049884775,95.71512131159743,,,,,,,,,,,,
3,UP,6.072563658496472,86.83,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.7669158036965,167.19697428074429,161.07893086040974,177.29636351743514,119.93981505832173,108.68277448516322,106.64930354701242,96.87280037176181,,,,,,,,,,,,
4,UP,5.820502576828338,97.32,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.6108659234892,167.7646729605864,161.24314563330879,176.02426229724108,122.06854635829791,109.37914875898205,106.78507385265044,97.97637277733249,,,,,,,,,,,,
5,UP,6.211946547083302,152.82,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.70670414937746,165.70048433300636,162.30484245158505,176.07814369588573,119.5833077782099,108.33290194830317,106.12256113353085,96.68593516084513,,,,,,,,,,,,
6,UP,5.90009682367655,91.775,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,135.78799615439416,165.00452671960312,162.91224624994967,176.95232434711812,119.29978010730065,110.30612530918759,106.00649392329564,98.25571586552799,,,,,,,,,,,,
7,UP,6.015178505339031,147.09,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,140.6808469646224,165.5994789360456,159.10885707934875,176.32844892025656,118.98540176940288,108.65448430315573,106.95311522245437,97.8048465517428,,,,,,,,,,,,
8,UP,6.091241592752211,61.23,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.05471682883544,166.94366073593494,160.35338086764042,,120.30184040422213,109.85526770981942,105.12188487599127,,,,,,,,,,,,,
9,UP,6.168248060605168,198.695,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.03517526397331,166.28223793590854,161.01837999789225,,119.65953684694156,107.9866891777565,105.2363911675528,,,,,,,,,,,,,
10,UP,5.867229688636241,127.645,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.41754200596534,169.18468901665096,159.96577507407318,176.43470155564117,119.21825024751953,110.60214577865143,105.089606634499,96.4285056436355,,,,,,,,,,,,
11,UP,6.118276805419244,103.425,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.46401813320313,167.89416729963614,159.8112300664336,177.45404454564135,119.85829816440892,110.94244554890322,104.73172576507878,97.1872049337516,,,,,,,,,,,,
12,UP,6.108928282585756,71.475,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.1812879264084,165.81585797112552,161.07499389657562,176.47087275338671,120.10923392552777,108.02650727071722,104.88179206483974,96.57519607578267,,,,,,,,,,,,
13,UP,5.995245260651283,103.255,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,141.0825027340355,167.59917437693022,160.63499788830512,176.6510392464788,120.14558131815741,109.49831277872879,104.71191310568571,96.13498258814474,,,,,,,,,,,,
14,UP,6.0937607922933115,62.44,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.84812149456423,167.36290023175786,161.78380343941652,175.61338922126765,120.10636109184131,109.53761167797272,103.99127616556696,96.87899749932447,,,,,,,,,,,,
15,UP,6.022767023647674,62.225,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.47200085876614,166.6687071107749,159.98692451399108,176.10305522279583,120.5766479536724,109.1671014891479,105.21019741040477,95.83060437442415,,,,,,,,,,,,
16,UP,6.0355428449998625,155.51,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.86832694071603,167.42470948541055,159.76993064836188,175.83177569043977,120.68347276112912,110.42382637389713,105.29545788361706,95.02735014040661,,,,,,,,,,,,
17,UP,5.828171543719788,273.145,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.20247938828703,166.83036942788945,159.0992606927817,174.25020744377073,120.79048187010102,110.29434950861534,105.31313176231815,96.10021715423073,,,,,,,,,,,,
18,UP,6.048590620315598,259.65999999999997,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,140.88247551501945,169.1029861865044,160.50558566599372,,121.74482881802729,110.87466437241918,103.81862263443917,,,,,,,,,,,,,
19,UP,5.9953572946110745,310.32500000000005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.04252220842028,166.97885403633398,158.67184908818317,173.29549645170366,120.78337455350706,109.39280697496092,107.04997985941036,97.39396953365915,,,,,,,,,,,,
20,UP,5.576828326137816,1608.04,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,131.66363274308978,162.19433879864292,158.8953891540055,176.8345875332444,118.860353185691,112.91665439876178,107.60570257683905,98.94958970986202,,,,,,,,,,,,
21,UP,4.724629529947883,2511.0,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.97469595181983,164.2042706422004,157.08549555235984,176.1712975793703,130.39728046056243,113.48279676053055,116.2169720813873,103.40586964813951,,,,,,,,,,,,
22,UP,1.7052010325223839,3544.5550000000003,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,136.42847296258307,172.6598724001068,142.82039835141188,173.44877438132315,143.8129774805841,119.59680642146247,130.19169859657126,104.79321280463165,,,,,,,,,,,,
23,UP,1.6940222183469829,4065.045,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,185.17364501867468,206.88139258211712,,142.25456504356558,,130.7786271498773,,,,,,69.17013030961901,,96.45518218283314,,7.967712095190031,,8.285211158368114,,16.45000399198541,,-8.939901514543024,,125.9594289020391,143.35787998013612,134.48350341385472,172.93647974159464,159.69695268355767,107.72218756819599,136.08094632449328,102.02760414978755,,,,,,,,,,,,
24,UP,2.542348167312719,5407.5599999999995,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,185.17364501867468,206.88139258211712,,125.4382456716421,,117.92693738344532,,,,,,69.17013030961901,,96.45518218283314,,7.967712095190031,,8.285211158368114,,16.45000399198541,,-8.939901514543024,,,138.8095163775631,135.37900426260842,179.1307988029691,,92.60428313292962,132.25860448965835,106.6246053753957,,,,,,,,,,,,
25,UP,4.320214389272647,4594.545,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,185.17364501867468,206.88139258211712,,97.97972263826904,,94.66250493909119,,,,,,69.17013030961901,,96.45518218283314,,7.967712095190031,,8.285211158368114,,16.45000399198541,,-8.939901514543024,,,129.05466339794165,146.25784114596303,174.78325779924282,,107.78612499810978,131.47511545184975,120.43411418172906,,,,,,,,,,,,
26,UP,7.425068542301711,5174.43,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,185.17364501867468,206.88139258211712,285.8527976444613,103.78421519840003,,59.32123875620578,,,,,,69.17013030961901,,96.45518218283314,70.70825176035632,7.967712095190031,,8.285211158368114,32.85686332444203,16.45000399198541,,-8.939901514543024,-10.110799535873511,142.7133065397383,141.90045541949507,172.50008263228142,157.5599788392025,125.29423389700511,129.2506101559742,124.11826852786334,136.5829990534644,,,,,,,,,,,,
27,UP,10.257710875438637,5052.63,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,185.17364501867468,206.88139258211712,285.8527976444613,74.19915958398263,,37.51630978900716,,,,,,69.17013030961901,,96.45518218283314,70.70825176035632,7.967712095190031,,8.285211158368114,32.85686332444203,16.45000399198541,,-8.939901514543024,-10.110799535873511,162.5646018023004,163.12044741218364,177.1781721148843,152.0115055676896,153.22498123781025,160.32533939630866,133.50861980285268,130.10427086987255,,,,,,,,,,,,
28,UP,12.71918434505277,4794.57,b'stride0001',b'stride0001',b'stride0001',b'stride0001',259.07729004139264,185.17364501867468,206.88139258211712,285.8527976444613,70.64544294040526,150.94783043272054,31.34156982103664,,,,,,69.17013030961901,,96.45518218283314,70.70825176035632,7.967712095190031,,8.285211158368114,32.85686332444203,16.45000399198541,26.06419822267374,-8.939901514543024,-10.110799535873511,173.04635246000072,,177.31348411198422,148.82212546594386,165.96512532751296,,134.46327225621368,124.59111420323218,,,,,,,,,,,,
29,UP,14.225447169401672,4912.635,b'stance0001',b'stride0001',b'stance0001',b'stride0001',259.07729004139264,,,285.8527976444613,,148.60767413970646,,,,,,,,,,70.70825176035632,,,,32.85686332444203,,26.06419822267374,,-10.110799535873511,164.72223628671344,142.04459650682438,175.42826861696787,159.03270587270518,148.01471171359174,179.76928141877517,120.66159225678663,117.81395216235808,,,,,,,,,,,,
30,UP,15.519427442278495,4965.865,b'stance0001',b'stride0001',b'stance0001',b'stride0001',259.07729004139264,,,285.8527976444613,,133.62078072119354,,,,,,,,,,70.70825176035632,,,,32.85686332444203,,26.06419822267374,,-10.110799535873511,161.76989627100335,144.95435205263482,174.85851272434863,152.62304437754267,136.21692638454408,172.61211886688082,105.0967980439535,132.401486025344,,,,,,,,,,,,
31,UP,13.376862107319216,5894.35,b'stance0001',b'stride0001',b'stance0001',b'stride0001',259.07729004139264,,,285.8527976444613,,128.53845486140833,,,,,,,,,,70.70825176035632,,,,32.85686332444203,,26.06419822267374,,-10.110799535873511,159.56823044630858,131.51954837482367,177.99764864701325,171.2317528043308,130.44237519990727,146.90474693074458,102.32640915262775,124.45557325335736,,,,,,,,,,,,
32,UP,11.199965305730684,5628.495000000001,b'stride0002',b'stride0001',b'stance0001',b'stride0001',259.07729004139264,260.4151190355546,,285.8527976444613,146.83071969702388,102.98168352183899,,,,,,,53.22209470552954,,,70.70825176035632,31.345336275380888,,,32.85686332444203,15.869762666251091,26.06419822267374,,-10.110799535873511,156.49129568359618,145.36873070275857,166.3594341774123,175.0919464249183,142.15909516199372,127.20009764896065,117.54698606729342,117.24597434926923,,,,,,,,,,,,
33,UP,8.168947414943812,5381.015,b'stride0002',b'stride0001',b'stride0002',b'stride0001',259.07729004139264,260.4151190355546,0.0,285.8527976444613,168.25445824285526,76.21961634557088,113.03388565012231,,,,,,53.22209470552954,,,70.70825176035632,31.345336275380888,,,32.85686332444203,15.869762666251091,26.06419822267374,,-10.110799535873511,157.3995134614457,154.6284296189936,160.45179468561906,,179.26839296787466,129.5030289784684,138.58534071623868,,,,,,,,,,,,,
34,UP,3.256436108537011,5639.325000000001,b'stride0002',b'stride0001',b'stance0002',b'stride0001',259.07729004139264,260.4151190355546,,285.8527976444613,157.12216248907586,63.929388256772214,,,,,,,53.22209470552954,,,70.70825176035632,31.345336275380888,,,32.85686332444203,15.869762666251091,26.06419822267374,,-10.110799535873511,,173.25440114694698,142.9383830678973,169.10956318382804,,128.05773545021117,151.1193473979303,122.70383856134909,,,,,,,,,,,,
35,UP,1.209505565155163,5559.87,b'stride0002',b'stride0001',b'stride0003',b'stride0001',259.07729004139264,260.4151190355546,227.52553133141677,285.8527976444613,62.35113063484322,81.18056601262694,145.00973861539188,,,,,,53.22209470552954,,60.50000128239454,70.70825176035632,31.345336275380888,,31.97571720743835,32.85686332444203,15.869762666251091,26.06419822267374,9.868053224475261,-10.110799535873511,,162.3746797884489,131.1866594145909,178.14574776099377,,125.88680711159935,147.49431271150692,108.88365240896482,,,,,,,,,,,,
36,UP,6.540901101513159,6526.360000000001,b'stride0002',b'stance0001',b'stride0003',b'stride0001',,260.4151190355546,227.52553133141677,285.8527976444613,173.47060291602077,,135.3764916683003,,,44.945438458624636,,,53.22209470552954,,60.50000128239454,70.70825176035632,31.345336275380888,,31.97571720743835,32.85686332444203,15.869762666251091,,9.868053224475261,-10.110799535873511,,151.75381080947193,139.67627866620683,178.98054880909322,,112.20348417344458,123.1844665020042,107.36831200724485,,,,,,,,,,,,
37,UP,11.951808055036643,5138.9349999999995,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,260.4151190355546,227.52553133141677,,133.1410295770949,,122.96587002755028,,,44.945438458624636,,,53.22209470552954,,60.50000128239454,,31.345336275380888,,31.97571720743835,,15.869762666251091,,9.868053224475261,,132.04643972958718,139.04518995670912,153.96601984732536,173.66749480597267,165.95153848394455,112.68039871390401,123.66267472280072,99.12946491415263,,,,,,,,,,,,
38,UP,11.237461724243252,4913.52,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,260.4151190355546,227.52553133141677,,104.57937250562695,,95.91239460349892,,,44.945438458624636,,,53.22209470552954,,60.50000128239454,,31.345336275380888,,31.97571720743835,,15.869762666251091,,9.868053224475261,,,149.04840814248837,164.17282788648203,179.90291551739472,,118.48627360640057,136.75520637661438,102.37488616051193,,,,,,,,,,,,
39,UP,9.114450041638479,4490.745,b'stride0002',b'stance0001',b'stride0003',b'stride0002',,260.4151190355546,227.52553133141677,189.17900106605765,72.471388395679,,66.67150719299686,80.70621767089223,,44.945438458624636,,,53.22209470552954,,60.50000128239454,21.41156104903895,31.345336275380888,,31.97571720743835,24.370871078986056,15.869762666251091,,9.868053224475261,-28.0115392321903,,141.990120124099,,176.64967383435717,,130.8604055992213,,110.75736314722025,,,,,,,,,,,,
40,UP,7.803598514703644,4731.385,b'stride0002',b'stance0001',b'stride0003',b'stride0002',,260.4151190355546,227.52553133141677,189.17900106605765,51.345182173547826,,54.72636783355869,94.03031209538136,,44.945438458624636,,,53.22209470552954,,60.50000128239454,21.41156104903895,31.345336275380888,,31.97571720743835,24.370871078986056,15.869762666251091,,9.868053224475261,-28.0115392321903,178.9549964841923,150.28007843055468,169.0117185988859,176.31011737781859,161.43649598320826,155.4980250828465,148.17770483862446,116.5972259274572,,,,,,,,,,,,
41,UP,3.4722042379485667,3765.7,b'stride0002',b'stride0002',b'stance0003',b'stride0002',246.4674217159621,260.4151190355546,,189.17900106605765,64.9088056354783,178.04387613596572,,105.41045519325256,,,96.05480620095427,,53.22209470552954,,,21.41156104903895,31.345336275380888,,,24.370871078986056,15.869762666251091,35.422720721703556,,-28.0115392321903,179.93593664959286,,179.44782711287698,173.30925353568756,150.54056893005824,,126.10085558776825,105.84340034689006,,,,,,,43.186055042304815,58.42710619816936,57.253276859252225,,,
42,UP,2.0745209950300962,3743.59,b'stance0002',b'stride0002',b'stance0003',b'stride0002',246.4674217159621,,,189.17900106605765,,74.88353819263256,,98.84948266787973,,,96.05480620095427,,,,,21.41156104903895,,,,24.370871078986056,,35.422720721703556,,-28.0115392321903,167.9474981433676,,168.2018992834986,176.64750032299622,135.7603753250571,,118.76786912094605,102.16540627597081,,,,,,,43.186055042304815,58.42710619816936,57.253276859252225,,,
43,UP,0.5121102075104523,3736.88,b'stride0003',b'stride0002',b'stance0003',b'stride0002',246.4674217159621,140.29694342152223,,189.17900106605765,96.22145572702185,170.53100413889572,,93.75650841528001,,,96.05480620095427,,,,,21.41156104903895,,,,24.370871078986056,,35.422720721703556,,-28.0115392321903,161.21207566261208,,159.7489430150737,175.11726525954276,52.25600189174811,,131.86839320415856,111.66718865256728,,,,,,,43.186055042304815,58.42710619816936,57.253276859252225,,,
44,UP,1.1776711111239055,3883.6449999999995,b'stride0003',b'stride0002',b'stance0003',b'stride0002',246.4674217159621,140.29694342152223,,189.17900106605765,101.12285427456824,148.47543427982308,,81.89241280817913,,,96.05480620095427,,,,,21.41156104903895,,,,24.370871078986056,,35.422720721703556,,-28.0115392321903,163.90447117634176,131.48052641154237,176.4840720993705,179.10171716715493,152.57720435341125,173.49641576372753,125.0118554170048,113.61718196653356,,,,,,,43.186055042304815,58.42710619816936,57.253276859252225,,,
45,UP,0.720273245383756,3693.965,b'stance0003',b'stride0002',b'stance0003',b'stride0002',246.4674217159621,,,189.17900106605765,,124.4172703231347,,61.42832112276061,48.73842127403376,,96.05480620095427,,,,,21.41156104903895,,,,24.370871078986056,,35.422720721703556,,-28.0115392321903,160.7522402446441,140.74850669605112,160.83037204296056,167.82395316041652,137.17626537797358,172.79017365486075,127.53861475391143,109.02424922237212,,,,,,,43.186055042304815,58.42710619816936,57.253276859252225,,,
46,UP,3.0730414878615466,3639.12,b'stance0003',b'stride0002',b'stance0003',b'stride0002',246.4674217159621,,,189.17900106605765,,99.37317293555911,,49.28292705036056,48.73842127403376,,96.05480620095427,,,,,21.41156104903895,,,,24.370871078986056,,35.422720721703556,,-28.0115392321903,162.16000203312262,157.2559466080673,148.8122617377719,174.27881056090624,147.6053187820897,145.158424758245,147.16022107209744,116.46561204959238,,,,,,,43.186055042304815,58.42710619816936,57.253276859252225,,,
47,UP,5.692912634060901,3786.16,b'stance0003',b'stride0002',b'stance0003',b'stride0002',246.4674217159621,,,189.17900106605765,,78.02841008905823,,39.53290526824112,48.73842127403376,,96.05480620095427,,,,,21.41156104903895,,,,24.370871078986056,,35.422720721703556,,-28.0115392321903,164.15957821633185,168.71466521143182,141.55226595940775,176.48345902611786,151.62795748559907,136.78289271664113,160.24730105848718,116.47362156967631,,,,,,,43.186055042304815,58.42710619816936,57.253276859252225,,,
