,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',3320.83,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,70.70740808936847,,,,177.12032525446295,,,,,,,,,,,,
1,b'UP',3320.83,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,70.70740808936847,,,,47.70283965167226,,,,,,,,,,,,
2,b'UP',3545.53,b'stride0001',b'stride0001',b'stride0001',b'stride0001',6.654744606462706,8.211332956711551,7.636058518996732,70.70740808936847,79.33264899396345,29.890495894527255,62.652123742079695,84.07934736824431,,,,,,,,,,,,
3,b'UP',2500.53,b'stride0001',b'stride0001',b'stride0001',b'stride0001',6.654744606462706,8.211332956711551,7.636058518996732,70.70740808936847,137.5085211908441,100.49461930631325,8.922373190717792,174.6136897138813,,,,,,,,,,,,
4,b'UP',2592.08,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,89.92638752223081,42.44169711025237,135.6867893616575,58.54307624324125,,,,,,,,
5,b'UP',3362.91,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,89.92638752223081,42.44169711025237,135.6867893616575,58.54307624324125,,,,,,,,
6,b'UP',2631.47,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,89.92638752223081,42.44169711025237,135.6867893616575,58.54307624324125,,,,,,,,
7,b'UP',2862.1,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,89.92638752223081,42.44169711025237,135.6867893616575,58.54307624324125,,,,,,,,
8,b'UP',3154.85,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,89.92638752223081,42.44169711025237,135.6867893616575,58.54307624324125,,,,,,,,
9,b'UP',3825.3,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,89.92638752223081,42.44169711025237,135.6867893616575,58.54307624324125,,,,,,,,
