,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,3545.53,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,70.70740808936847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5103078275787,34.693576589632706,8.62341237078424,3.688049622042879,3.9702067805137253,72.28426135371632,28.17954034012835,72.79197626840322,51.570710823253165,0.4531940292540516,18.829654924117364,55.473163269987054
1,b'DOWN',,3545.53,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,70.70740808936847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.070851337994014,14.60458934282542,36.38995063364273,10.223867296534278,2.1707840092343056,2.2837029781965863,6.2814905154992005,0.03196815074907428,83.0522443407245,42.925286682455365,63.627913614718466,20.086677344909596
2,b'DOWN',,2500.53,b'stride0001',b'stride0001',b'stride0001',b'stride0001',6.654744606462706,8.211332956711551,7.636058518996732,70.70740808936847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.69101371420983,16.217804694829514,22.320743374505184,3.995536097174447,47.54662538497236,11.72638696355489,75.30081772189727,68.62247884463234,29.435918851229697,1.193219667804763,1.9819987568539017,26.253802756725012
3,b'DOWN',,2592.08,b'stride0001',b'stride0001',b'stride0001',b'stride0001',6.654744606462706,8.211332956711551,7.636058518996732,70.70740808936847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.29149165332792,2.104516656664359,70.50520445460204,13.57328978601349,40.42043251987518,17.20834050331397,28.88284074244558,64.5793500295572,44.84715281522065,31.19453087312723,29.751884267005774,56.87354671040747
4,b'DOWN',,3362.91,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0891036064283,10.167623162883368,41.53457536790657,17.82642404439544,51.63340143572011,21.83433567973169,48.341744978843074,45.324193734412454,60.20502777659662,64.84903241072213,21.237269660611467,45.09790417473977
5,b'DOWN',,2631.47,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.52067949172616,8.276292281928503,74.60407302502301,16.53584096087233,61.324314000039045,19.036720576113957,41.46834874924497,17.39945097512586,43.49220613547748,74.66796771324542,17.969925912019804,47.264924896247386
6,b'DOWN',,2862.1,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21920676811913,27.933253561267893,79.66183493122546,79.18361543862117,35.79651793270789,54.86971232942134,36.76408310669062,84.77053605668932,25.89700883238416,31.63071894599554,48.493286554777626,58.63502331901408
7,b'DOWN',,3154.85,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.511592878382217,41.604433079898115,57.41280185002185,63.44608919805424,8.096758456695474,49.10527445355465,40.06657123674937,36.80384261213856,35.95830276707761,3.92031544241478,11.398040983258173,5.978993033832426
8,b'DOWN',,3825.3,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.053991240942985,26.28619820522484,85.65777055100001,63.861210670797796,3.4630805756442946,56.80331741032368,45.336848536036605,34.753228542681796,36.2763981077932,3.9116975123878888,11.843877235318546,5.878276376595967
9,b'DOWN',,3401.88,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.43652662488126,82.509893598978,72.23326673584823,52.115129278051164,11.818681240143606,56.62681868681389,55.82650949800832,9.717745609832967,89.64471542172952,4.110875645651101,12.324102776717487,6.018283708025183
