,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,3545.53,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,70.70740808936847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,3545.53,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,70.70740808936847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,2500.53,b'stride0001',b'stride0001',b'stride0001',b'stride0001',6.654744606462706,8.211332956711551,7.636058518996732,70.70740808936847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,2592.08,b'stride0001',b'stride0001',b'stride0001',b'stride0001',6.654744606462706,8.211332956711551,7.636058518996732,70.70740808936847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,3362.91,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92826362914811,31.941294948796948,74.24413577741576,68.83030510249107,15.785452321682556,53.59276806443322,40.72250095982553,52.109202403836555,75.44589734749555,52.067098002935715,23.911734924451448,23.497430909814156
5,UP,,2631.47,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92826362914811,31.941294948796948,74.24413577741576,68.83030510249107,15.785452321682556,53.59276806443322,40.72250095982553,52.109202403836555,75.44589734749555,52.067098002935715,23.911734924451448,23.497430909814156
6,UP,,2862.1,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92826362914811,31.941294948796948,74.24413577741576,68.83030510249107,15.785452321682556,53.59276806443322,40.72250095982553,52.109202403836555,75.44589734749555,52.067098002935715,23.911734924451448,23.497430909814156
7,UP,,3154.85,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92826362914811,31.941294948796948,74.24413577741576,68.83030510249107,15.785452321682556,53.59276806443322,40.72250095982553,52.109202403836555,75.44589734749555,52.067098002935715,23.911734924451448,23.497430909814156
8,UP,,3825.3,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92826362914811,31.941294948796948,74.24413577741576,68.83030510249107,15.785452321682556,53.59276806443322,40.72250095982553,52.109202403836555,75.44589734749555,52.067098002935715,23.911734924451448,23.497430909814156
9,UP,,3401.88,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92826362914811,31.941294948796948,74.24413577741576,68.83030510249107,15.785452321682556,53.59276806443322,40.72250095982553,52.109202403836555,75.44589734749555,52.067098002935715,23.911734924451448,23.497430909814156
