,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',4289.16,b'stride0001',b'stride0001',b'stride0001',b'stance0000',129.5102705636695,300.3895941103331,126.9744396714234,,74.8629284094266,57.12365252754591,49.285491835667926,,,,,,,,,,8.35018576602359,,8.35018576602359,
1,b'DOWN',4289.16,b'stride0001',b'stride0001',b'stride0001',b'stance0000',129.5102705636695,300.3895941103331,126.9744396714234,,93.0102841296256,100.43625617939317,93.2975234461935,,,,,,,,,,8.35018576602359,,8.35018576602359,
2,b'DOWN',5997.35,b'stride0001',b'stride0001',b'stride0001',b'stride0001',129.5102705636695,300.3895941103331,126.9744396714234,137.64210831758984,40.971118388304696,138.9674318695122,95.3136328060905,45.022357974583095,,,,,,,,,8.35018576602359,,8.35018576602359,
3,b'DOWN',6230.44,b'stride0001',b'stride0001',b'stride0001',b'stride0001',129.5102705636695,300.3895941103331,126.9744396714234,137.64210831758984,53.83928542105252,115.70514753527193,58.3867141211155,51.82068341448842,,,,,,,,,8.35018576602359,,8.35018576602359,
4,b'DOWN',5364.8,b'stride0001',b'stride0001',b'stride0001',b'stride0001',129.5102705636695,300.3895941103331,126.9744396714234,137.64210831758984,109.87452259374894,114.9671657847191,14.555120713238997,119.30307580283292,,,,,,,,,8.35018576602359,,8.35018576602359,
5,b'DOWN',5470.41,b'stride0001',b'stride0001',b'stride0001',b'stride0001',129.5102705636695,300.3895941103331,126.9744396714234,137.64210831758984,177.73541193909304,69.86181106495664,65.12791983709134,161.68554403229655,,,,,,,,,8.35018576602359,,8.35018576602359,
6,b'DOWN',5036.16,b'stride0001',b'stride0001',b'stride0001',b'stride0001',129.5102705636695,300.3895941103331,126.9744396714234,137.64210831758984,48.011035629388296,76.79213445825873,72.44862933151194,46.313650005451535,,,,,,,,,8.35018576602359,,8.35018576602359,
7,b'DOWN',4365.57,b'stride0001',b'stride0001',b'stride0001',b'stride0001',129.5102705636695,300.3895941103331,126.9744396714234,137.64210831758984,124.0319647069683,6.0218436042796455,9.018153171581414,134.84458961746566,,,,,,,,,8.35018576602359,,8.35018576602359,
8,b'DOWN',4834.08,b'stride0001',b'stride0001',b'stride0001',b'stride0001',129.5102705636695,300.3895941103331,126.9744396714234,137.64210831758984,112.2388478572437,18.858527800402737,18.65489934395318,118.31536607512741,,,,,,,,,8.35018576602359,,8.35018576602359,
9,b'DOWN',6008.7,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,300.3895941103331,126.9744396714234,,,113.17647918123737,122.61739533819409,,,58.55679862608407,,,,,,,8.35018576602359,,8.35018576602359,
10,b'DOWN',5474.04,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,300.3895941103331,126.9744396714234,,,173.67763945384715,168.66029696048548,,,58.55679862608407,,,,,,,8.35018576602359,,8.35018576602359,
11,b'DOWN',5490.37,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,300.3895941103331,126.9744396714234,,,117.9190611731854,71.24483981027167,,,58.55679862608407,,,,,,,8.35018576602359,,8.35018576602359,
