,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,5997.35,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,5997.35,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,6230.44,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,5364.8,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,5470.41,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DOWN,,5036.16,b'stance0001',b'nan',b'nan',b'nan',,,,,64.32398109954421,,,,,,,,,,,,,,,,,,,,56.7311237395626,51.45736565226701,43.090993089214116,,,,,,,,,
6,DOWN,,4365.57,b'stance0001',b'stance0001',b'nan',b'stance0001',,,,,64.32398109954421,58.55679862608407,,,,,,,,,,,,,,,,161.5862653178865,,,56.7311237395626,51.45736565226701,43.090993089214116,58.506988417530806,85.07331878755548,53.212660220995076,,,,44.892202913780174,63.452572280459854,65.62439949861822
7,DOWN,,4834.08,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,64.32398109954421,58.55679862608407,,,,,,,,,,,,,,,153.60340765181084,174.50876073518253,,,56.7311237395626,51.45736565226701,43.090993089214116,58.506988417530806,85.07331878755548,53.212660220995076,75.01514125431713,69.05456853850997,62.47790269510301,44.892202913780174,63.452572280459854,65.62439949861822
8,DOWN,,6008.7,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,64.32398109954421,58.55679862608407,,,,,,,,,,,,,,,150.5335820762581,176.54287492747713,,,56.7311237395626,51.45736565226701,43.090993089214116,58.506988417530806,85.07331878755548,53.212660220995076,75.01514125431713,69.05456853850997,62.47790269510301,44.892202913780174,63.452572280459854,65.62439949861822
9,DOWN,,5474.04,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,64.32398109954421,58.55679862608407,,,,,,,,,,,,,,,150.4239811511275,164.69107810472048,,,56.7311237395626,51.45736565226701,43.090993089214116,58.506988417530806,85.07331878755548,53.212660220995076,75.01514125431713,69.05456853850997,62.47790269510301,44.892202913780174,63.452572280459854,65.62439949861822
