,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,5997.35,b'stride0001',b'stride0001',b'stride0001',b'stance0000',129.5102705636695,300.3895941103331,126.9744396714234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1434895137666954,1.8480802573690147,8.37487817230243,5.237844772337297,9.213332778472306,13.748580895527166,2.67411319697283,72.28713973557662,19.13477379678663,54.0621892570303,0.11433562744561745,73.13044244547508
1,DOWN,,5997.35,b'stride0001',b'stride0001',b'stride0001',b'stance0000',129.5102705636695,300.3895941103331,126.9744396714234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.98304846862626,82.58817287602348,44.99899801995602,0.12524182794194177,5.357097814729229,67.82603020184602,4.7221351991038985,0.17598648989995785,61.53912852822995,17.47706103108115,0.11190415361375126,4.985957865984437
2,DOWN,,6230.44,b'stride0001',b'stride0001',b'stride0001',b'stride0001',129.5102705636695,300.3895941103331,126.9744396714234,137.64210831758984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.454095110939047,58.409580446919875,63.36674397190232,67.76754540662583,74.36041665479794,36.40486991047649,71.00733234289464,6.061494375174253,33.730208250323834,71.91946777187525,0.12418777722086771,6.76844898592966
3,DOWN,,5364.8,b'stride0001',b'stride0001',b'stride0001',b'stride0001',129.5102705636695,300.3895941103331,126.9744396714234,137.64210831758984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.301180908039832,66.75514503800407,32.418607954658476,0.83893642629463,21.80458124516893,5.746716547191486,16.770507037691132,0.19529598467542106,14.808863929494901,57.22874134009758,0.08658467661237972,10.740800932007025
4,DOWN,,5470.41,b'stride0001',b'stride0001',b'stride0001',b'stride0001',129.5102705636695,300.3895941103331,126.9744396714234,137.64210831758984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78886572704728,39.673212090783494,0.7281573093638668,44.024129432249325,64.85041184152867,33.12020495023018,30.27129105805973,54.4704460796197,6.951023948662652,47.93546333570943,59.32747832617312,47.30721953520517
5,DOWN,,5036.16,b'stride0001',b'stride0001',b'stride0001',b'stride0001',129.5102705636695,300.3895941103331,126.9744396714234,137.64210831758984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.33530685134707,11.891031424137196,0.7295810765513124,60.65852951797346,64.46689274102462,51.956733091524704,26.902476993954366,60.83546845108217,87.16312899230513,42.12227250733982,56.83419289815705,59.57510885388553
6,DOWN,,4365.57,b'stride0001',b'stride0001',b'stride0001',b'stride0001',129.5102705636695,300.3895941103331,126.9744396714234,137.64210831758984,,,,,,,,,,,,,,,,,,,,,,161.5862653178865,,,,107.94771362224638,,,42.07732433051936,22.87458564291077,22.322887604953216,52.34626728009222,64.47654104223601,53.20596750950968,37.71065690407067,56.76022761807438,25.98536481585188,57.5814046954013,43.68172143547388,62.00448991186612
7,DOWN,,4834.08,b'stride0001',b'stride0001',b'stride0001',b'stride0001',129.5102705636695,300.3895941103331,126.9744396714234,137.64210831758984,,,,,,,,,,,,,,,,,,,,,153.60340765181084,174.50876073518253,,,143.03828726937516,114.20230243256347,,,60.00877208777959,54.31205391208325,39.6800033347044,64.9120558592615,66.51892500829345,54.559725351035254,89.88498976410251,45.41492183843314,78.55482843270079,55.2324651153985,46.67069647982959,63.428073006010955
8,DOWN,,6008.7,b'stride0001',b'stride0001',b'stride0001',b'stride0001',129.5102705636695,300.3895941103331,126.9744396714234,137.64210831758984,,,,,,,,,,,,,,,,,,,,,150.5335820762581,176.54287492747713,,,141.8167128411158,113.32424377539719,,,61.64535262095707,63.54996344600894,53.49606574774697,73.27340649278298,54.94916739219609,71.04702978781027,36.3878812544543,58.87914766372105,82.99197023468429,57.26821813569586,50.88197263873388,66.97351752967792
9,DOWN,,5474.04,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,300.3895941103331,126.9744396714234,,,,,,,58.55679862608407,,,,,,,,,,,,,,,150.4239811511275,164.69107810472048,,,125.84682630573073,95.73151789187682,,,51.755006040244524,66.30325205025494,51.10612059081814,63.3732223082719,76.89862156344623,66.96082216637261,24.88338768236064,66.70486426819261,86.50437252076452,36.97421065539008,64.92871840519777,88.75506303994807
10,DOWN,,18778.395,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,300.3895941103331,126.9744396714234,,,,,,,58.55679862608407,,,,,,,,,,,,,,,150.44801431560631,155.56795223536395,,,109.02561051302726,83.707484481411,,,59.11658673031769,50.159640528361145,42.81476440097181,62.85925418516193,73.28450891846265,68.9646597785252,65.36797805215663,80.8635011223418,56.38074684013991,42.308123225507636,68.69309696253612,68.34482694547854
11,DOWN,4.231777321818612,4084.795,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,300.3895941103331,126.9744396714234,,,,,,,58.55679862608407,,,,,,,,,,,,,,,163.38426831037276,152.81211252338417,168.08739833181087,168.63113253281807,112.54988626072195,87.94691534865731,,,51.38885860859987,61.28368108271313,45.74039733101443,59.10267901709,84.65439156553798,65.14398103075881,65.31738400266998,63.31760753544527,54.001883478917435,46.06953122446949,69.55661746993881,80.5670772322958
12,DOWN,3.297364189741046,4774.705,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,300.3895941103331,126.9744396714234,282.05251189977605,,,,,,58.55679862608407,,,,,,27.056004450545913,,,,18.438587114707047,,,,-34.13293151649549,168.10206188506484,160.7900156830084,169.0255461882403,177.77376866070404,107.24467156955924,117.2639345347811,114.04812884720398,,59.68792587977022,42.928775345726734,40.7178175356561,57.37981884414669,89.54710170988444,47.884393186837016,44.99482971346475,62.982596957742835,77.05107776625168,46.298954291363394,52.108002408904596,47.96129431808029
13,DOWN,2.4094561154936684,4406.49,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,300.3895941103331,126.9744396714234,282.05251189977605,,,,,,58.55679862608407,,,,,,27.056004450545913,,,,18.438587114707047,,,,-34.13293151649549,173.52009262088583,168.18729872156524,173.67691637418753,173.17768464548732,113.55236594558122,143.40703614272485,122.28208288553107,,62.90165001865466,58.44596252419085,47.62991024893183,59.03846739135575,80.11266650701289,46.60960644538941,53.71444616399805,54.78726581618712,66.45414137125657,42.63347875066344,5.785379994086101,6.297256379806129
14,DOWN,0.09802373964518551,4827.035,b'stride0001',b'stride0002',b'stride0001',b'stride0002',284.85307606228594,300.3895941103331,126.9744396714234,282.05251189977605,,,,,,,,,,53.375733336850445,,27.056004450545913,,17.204728965258475,,18.438587114707047,,25.55680631983509,,-34.13293151649549,172.5661522168084,167.17389821794478,175.1872694287763,178.45683818342675,117.78478888697578,146.7187855850895,126.27828209209063,95.43516879299898,58.86869455892661,60.48698222759522,46.43112793871461,64.87134837870236,60.446017756346365,67.69502742582812,42.46638191585245,61.337020634184434,70.60538320955102,29.577231056831515,26.50769685658733,49.39214492348306
15,DOWN,1.583861291545162,5125.1,b'stride0001',b'stride0002',b'stride0001',b'stride0002',284.85307606228594,300.3895941103331,126.9744396714234,282.05251189977605,,,,,,,,,,53.375733336850445,,27.056004450545913,,17.204728965258475,,18.438587114707047,,25.55680631983509,,-34.13293151649549,164.12248967506284,166.09766711227044,170.43996814662182,175.0654469428319,126.31817352107025,143.75539788716716,115.62441122730468,90.3603640126486,66.81369987441998,53.8266861757937,50.87225045018205,65.02740214956167,30.95502958234384,21.131661308471177,46.94095494469584,66.67976450048451,73.89526491037243,54.01345536789172,57.388673622705625,49.96950008459567
16,DOWN,3.9361174118571114,5065.1900000000005,b'stride0001',b'stride0002',b'stride0001',b'stride0002',284.85307606228594,300.3895941103331,126.9744396714234,282.05251189977605,,,,,,,,,,53.375733336850445,,27.056004450545913,,17.204728965258475,,18.438587114707047,,25.55680631983509,,-34.13293151649549,171.40890105466337,169.7205358279928,163.41101769208368,176.74194108544046,123.76951747704916,136.83801331845174,107.88160513572674,93.05150603562704,64.88908548241346,60.39604753086582,52.79119222410758,54.69198150984819,55.85431427007573,49.72399646447648,66.43644011270378,52.430705626085356,64.93181527943956,49.260558863682526,65.83244534544401,62.12026477215695
17,DOWN,6.3173754736311025,5263.514999999999,b'stride0001',b'stride0002',b'stance0001',b'stride0002',284.85307606228594,300.3895941103331,,282.05251189977605,,,,,,,,,,53.375733336850445,,27.056004450545913,,17.204728965258475,,18.438587114707047,,25.55680631983509,,-34.13293151649549,170.87309110517796,173.52378995767523,176.52100270130023,177.8997648645031,98.44308890245546,128.83541074194727,104.800440558124,86.77335751473781,70.40096890408859,49.3457443446917,41.70702150107089,50.262750536139315,57.47037189077471,49.84301350895368,70.66097614064442,45.76707047703185,65.97387652416958,43.56789084712517,40.40286998478052,71.26497167195231
18,DOWN,7.6737967084318655,4779.895,b'stance0001',b'stride0002',b'stance0001',b'stride0002',284.85307606228594,,,282.05251189977605,,,,,,,,,,53.375733336850445,,27.056004450545913,,17.204728965258475,,18.438587114707047,,25.55680631983509,,-34.13293151649549,168.3987645568497,174.67501676398746,179.1641081334471,178.7145764431303,100.71958867330186,126.44348162059956,115.67326274738673,86.6897986188565,82.96859989302006,58.014550211457184,42.235413645856546,45.926121707116344,64.98753353304562,60.16577295896867,68.2234169062995,45.7162506377799,69.48416083375083,26.797982165420272,37.95684403718028,85.82247536289294
19,DOWN,8.164903911458225,5201.235000000001,b'stance0001',b'stride0002',b'stance0001',b'stride0002',284.85307606228594,,,282.05251189977605,,,,,,,,,,53.375733336850445,,27.056004450545913,,17.204728965258475,,18.438587114707047,,25.55680631983509,,-34.13293151649549,164.60231338515717,170.2994878714994,176.375823791498,176.646877189062,111.49775006167185,115.54209622777928,121.86291611731365,87.33299169660896,85.74429264328546,67.56305240728015,36.38864900541152,44.72386336957796,54.956047937045355,46.431935740716185,67.53600874356837,47.60036750856922,69.05215870021412,36.14197763835716,44.36393975302578,76.12466344189482
20,DOWN,7.505007050134907,4788.985,b'stance0001',b'stride0002',b'stance0001',b'stride0002',284.85307606228594,,,282.05251189977605,,,,,,,,,,53.375733336850445,,27.056004450545913,,17.204728965258475,,18.438587114707047,,25.55680631983509,,-34.13293151649549,153.5586975247438,174.2644093880404,178.6071450448513,173.77713080442922,126.11984236304639,121.21748795042825,126.7869890492075,90.8339358226806,78.59555593628889,69.02331331555543,36.355450503299025,67.71784785177704,59.2050220448651,46.10465759156236,48.07477741297094,53.248545355865026,71.00018973343582,37.877990038558885,52.42444690720518,73.95628443700404
21,DOWN,5.7745129873456165,4146.775,b'stance0001',b'stride0002',b'stride0002',b'stride0002',284.85307606228594,,288.42180254017427,282.05251189977605,,,,,,,,,,53.375733336850445,70.84951660320814,27.056004450545913,,17.204728965258475,17.05992796590555,18.438587114707047,,25.55680631983509,-21.63425925644958,-34.13293151649549,151.4278587819245,174.2998892256223,170.04462101996864,171.7735592766483,148.13851216190992,114.27891157716219,151.44083485037874,99.11906847768091,62.5692519464408,61.79457951249192,46.44145016010709,56.190433858287,64.14654780018995,48.240895708653134,68.31184010231058,39.57386333891239,61.44470065105418,38.173497136484805,67.69140213534516,64.50498991106008
22,DOWN,4.294489119775761,4819.125,b'stride0002',b'stride0002',b'stride0002',b'stride0002',284.85307606228594,273.1746159736598,288.42180254017427,282.05251189977605,,,,,,,,,77.07540448662807,53.375733336850445,70.84951660320814,27.056004450545913,17.073843052004328,17.204728965258475,17.05992796590555,18.438587114707047,19.39563808424026,25.55680631983509,-21.63425925644958,-34.13293151649549,151.30539323211926,,174.63518587564124,168.79243611326342,149.57370238744514,,123.49552038536837,96.95093776460806,53.70376949760814,73.30439944070844,43.970812279836494,60.564847400754005,61.190524561035176,46.4201904371319,50.99840397054162,45.59913789065117,52.8940534119525,44.11869838934742,56.6789636800672,78.84865878924403
23,DOWN,3.4569322358942713,4823.325,b'stride0002',b'stride0002',b'stride0002',b'stride0002',284.85307606228594,273.1746159736598,288.42180254017427,282.05251189977605,,,,,,,,,77.07540448662807,53.375733336850445,70.84951660320814,27.056004450545913,17.073843052004328,17.204728965258475,17.05992796590555,18.438587114707047,19.39563808424026,25.55680631983509,-21.63425925644958,-34.13293151649549,146.7003010960078,168.44575101726585,174.71808349538273,165.70149189409813,144.11390473380123,125.39346487247317,117.04397611833865,97.37955896700734,50.31367279637087,49.47651983239222,51.483391101797096,60.895526412733666,59.08818976491862,53.74051849733106,40.344720974276484,46.4775207425488,73.68278393792639,43.71847304347802,67.23106708368697,65.29417220083522
24,DOWN,2.2120093660660984,5075.549999999999,b'stride0002',b'stride0002',b'stride0002',b'stride0002',284.85307606228594,273.1746159736598,288.42180254017427,282.05251189977605,,,,,,,,,77.07540448662807,53.375733336850445,70.84951660320814,27.056004450545913,17.073843052004328,17.204728965258475,17.05992796590555,18.438587114707047,19.39563808424026,25.55680631983509,-21.63425925644958,-34.13293151649549,150.1218020013941,174.21807385483194,170.48032169082884,178.9188830556377,134.41231830840962,109.03921500976155,105.4325596289843,92.39332706696867,56.657750025447925,76.0094195119219,47.6331554954843,67.78730460019335,63.6047395661846,68.1800964691306,53.9387088306577,52.397645354112306,70.54478349973199,43.83222487339797,61.04959832512566,66.4466262576497
25,DOWN,0.5077436345180502,5164.905000000001,b'stride0002',b'stance0002',b'stride0002',b'stride0002',,273.1746159736598,288.42180254017427,282.05251189977605,,,,,,60.63787224206724,,,77.07540448662807,,70.84951660320814,27.056004450545913,17.073843052004328,,17.05992796590555,18.438587114707047,19.39563808424026,,-21.63425925644958,-34.13293151649549,154.4924470829984,159.30783631661103,164.69022160841163,176.4025857532708,122.18818581890193,91.22537681016694,98.11544690731678,84.45080986701036,53.79825133209013,63.60634629582369,50.470118366074715,66.22972272853559,69.09299468506269,66.38685592119252,42.81550405791527,59.38359814755929,71.91874865963925,48.102121117024495,49.90717229891878,60.02003898938296
26,DOWN,0.9014043304585471,4769.325000000001,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,273.1746159736598,288.42180254017427,,,,,,,60.63787224206724,,,77.07540448662807,,70.84951660320814,,17.073843052004328,,17.05992796590555,,19.39563808424026,,-21.63425925644958,,165.14252609254402,161.4459426232683,167.3211591756325,178.41720883297108,116.42740443578631,88.77678395090788,104.58047939040651,82.89222675451555,57.62405464262936,64.20017410029946,38.046123070819974,64.70210890636375,72.86402707935653,68.57228424033109,47.70275501508985,60.92392785417,70.53516640755556,44.28125579404483,48.90044147680281,59.64994281535377
27,DOWN,1.0471643191485498,4581.93,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,273.1746159736598,288.42180254017427,,,,,,,60.63787224206724,,,77.07540448662807,,70.84951660320814,,17.073843052004328,,17.05992796590555,,19.39563808424026,,-21.63425925644958,,165.73925330882145,161.48100657331128,178.7065980358776,177.4190731199743,111.26737217706895,103.73418459549625,106.36029917436952,95.35202140278884,60.266655929179024,59.1521460653496,35.929176953636485,60.0091732849578,80.07499754685931,66.86227695062362,51.13011844339809,58.03972297465622,80.5444105936192,45.26489588042633,49.56771652166064,59.827490600238214
28,DOWN,0.4424442298124234,4456.695,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,273.1746159736598,288.42180254017427,,,,,,,60.63787224206724,,,77.07540448662807,,70.84951660320814,,17.073843052004328,,17.05992796590555,,19.39563808424026,,-21.63425925644958,,175.95455014166927,168.20321779039855,173.29796405000246,179.2435281299646,119.27504728358603,134.4858590346242,104.62006174066371,104.88668288660995,65.70248585160479,42.411785610361775,47.56447790573508,58.19110025068228,86.62854629578952,39.84135858617682,50.617530000289086,54.93543331644513,73.16774041327072,47.12752813408102,46.96802281428683,62.234497086821754
29,DOWN,1.3751764956022328,4264.83,b'stride0002',b'stance0002',b'stride0002',b'stride0003',,273.1746159736598,288.42180254017427,290.48637952726943,,,,,,60.63787224206724,,,77.07540448662807,,70.84951660320814,60.468134846543094,17.073843052004328,,17.05992796590555,15.848313840189348,19.39563808424026,,-21.63425925644958,-21.686263764019145,169.9581432674324,172.75431877108053,171.54480573543003,168.46814926010734,124.83546529329303,149.85853904563996,111.10867513896143,114.858053768796,64.1883816453157,56.25211523918711,38.502701005643985,65.0007280257207,81.30997056075385,51.196093857675876,45.450071672634564,61.00861007126196,72.29966458684959,53.27841987185403,41.06586284728839,53.11836487707992
30,DOWN,2.412594891711194,4618.565,b'stride0002',b'stride0003',b'stride0002',b'stride0003',272.33188942073053,273.1746159736598,288.42180254017427,290.48637952726943,,,,,,,,,77.07540448662807,54.58877619209261,70.84951660320814,60.468134846543094,17.073843052004328,15.848313840189348,17.05992796590555,15.848313840189348,19.39563808424026,15.37534403996463,-21.63425925644958,-21.686263764019145,162.61505300033647,170.98907071210772,,176.67459379387276,127.4017016845859,155.09544499119545,,98.35833256788601,71.27469979839962,55.943294093589095,49.480803091471316,69.95527963918659,45.780848104088534,3.451764806864446,55.653269370086804,54.400570522958226,81.69147240492276,57.196148564848826,37.16122775433872,51.2626164516661
