,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,5997.35,b'stride0001',b'stride0001',b'stride0001',b'stance0000',129.5102705636695,300.3895941103331,126.9744396714234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,5997.35,b'stride0001',b'stride0001',b'stride0001',b'stance0000',129.5102705636695,300.3895941103331,126.9744396714234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,6230.44,b'stride0001',b'stride0001',b'stride0001',b'stride0001',129.5102705636695,300.3895941103331,126.9744396714234,137.64210831758984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,5364.8,b'stride0001',b'stride0001',b'stride0001',b'stride0001',129.5102705636695,300.3895941103331,126.9744396714234,137.64210831758984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,5470.41,b'stride0001',b'stride0001',b'stride0001',b'stride0001',129.5102705636695,300.3895941103331,126.9744396714234,137.64210831758984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DOWN,,5036.16,b'stride0001',b'stride0001',b'stride0001',b'stride0001',129.5102705636695,300.3895941103331,126.9744396714234,137.64210831758984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DOWN,,4365.57,b'stride0001',b'stride0001',b'stride0001',b'stride0001',129.5102705636695,300.3895941103331,126.9744396714234,137.64210831758984,,,,,,,,,,,,,,,,,,,,,,161.5862653178865,,,,107.94771362224638,,,,,,,,,,,,,,
7,DOWN,,4834.08,b'stride0001',b'stride0001',b'stride0001',b'stride0001',129.5102705636695,300.3895941103331,126.9744396714234,137.64210831758984,,,,,,,,,,,,,,,,,,,,,153.60340765181084,174.50876073518253,,,143.03828726937516,114.20230243256347,,,,,,,,,,,,,,
8,DOWN,,6008.7,b'stride0001',b'stride0001',b'stride0001',b'stride0001',129.5102705636695,300.3895941103331,126.9744396714234,137.64210831758984,,,,,,,,,,,,,,,,,,,,,150.5335820762581,176.54287492747713,,,141.8167128411158,113.32424377539719,,,,,,,,,,,,,,
9,DOWN,,5474.04,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,300.3895941103331,126.9744396714234,,,,,,,58.55679862608407,,,,,,,,,,,,,,,150.4239811511275,164.69107810472048,,,125.84682630573073,95.73151789187682,,,,,,,,,,,,,,
10,DOWN,,18778.395,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,300.3895941103331,126.9744396714234,,,,,,,58.55679862608407,,,,,,,,,,,,,,,150.44801431560631,155.56795223536395,,,109.02561051302726,83.707484481411,,,,,,,,,,,,,,
11,DOWN,4.231777321818612,4084.795,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,300.3895941103331,126.9744396714234,,,,,,,58.55679862608407,,,,,,,,,,,,,,,163.38426831037276,152.81211252338417,168.08739833181087,168.63113253281807,112.54988626072195,87.94691534865731,,,,,,,,,,,,,,
12,DOWN,3.297364189741046,4774.705,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,300.3895941103331,126.9744396714234,282.05251189977605,,,,,,58.55679862608407,,,,,,27.056004450545913,,,,18.438587114707047,,,,-34.13293151649549,168.10206188506484,160.7900156830084,169.0255461882403,177.77376866070404,107.24467156955924,117.2639345347811,114.04812884720398,,,,,,,,,,,,,
