,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,26.105498545951868,73.725,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,139.8954157485796,157.7864000279707,164.75845346115972,,83.0588826435239,79.75346969670343,76.44373670617547,78.33229657997663,54.93389139706319,40.62683198003469,62.076769669738574,49.36973962665762,47.504444877406975,39.94322471238522,60.014329026709405,82.29098317069763,52.70426434249548,35.27276006583188,88.11298072068428
1,UP,25.98143788564902,73.725,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,138.93300704273076,158.52251149495422,161.58501638186766,,82.2175264786902,81.10927353261631,74.13901357795888,76.76591383858222,54.73107114361004,40.11432718301603,61.585737871867195,50.16303574250743,47.6128928836103,40.858775063287496,59.71530083475609,83.42648806964328,52.33169844368132,34.39716170524599,89.99841466268059
2,UP,26.018270886574072,193.225,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,147.19482141774276,140.8189607446761,159.89065936879098,161.62436219995072,117.24410754646948,82.85292459047658,80.27450571427296,74.10533895454205,77.54382034746514,55.698213337630584,40.06518019272509,62.81742100645435,49.94329521786847,47.95521220812776,39.73265865064541,60.04139818738192,82.3327113485249,51.10114671115047,36.38631612299065,86.27769287631318
3,UP,25.495432096296607,65.36,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,141.49770337132975,159.17693067844192,162.00071233874007,,85.38106643969348,80.34954656430496,74.44234526559772,77.40641733364286,54.742359069541735,40.12194816581848,62.99562008362062,50.54420329306881,48.43525739804871,39.46029600155853,60.33876370341138,82.02170357349135,54.168101055781214,39.234397883985366,89.21676891410971
4,UP,25.541265448534404,149.495,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,146.9654632051505,138.94887813878907,159.9954113440134,160.34678089543488,116.95235156457295,81.64870187086952,80.16482061417467,74.24978620618946,76.83263892160606,56.39238869220931,40.07720754084118,60.81503942916992,49.491449698870866,47.455185551265785,39.70700310869641,60.480756124771574,82.43371641863781,51.66102626908691,43.22388025999099,88.26992008310101
5,UP,25.306810541778916,428.165,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,140.77320759853149,160.98645840622683,157.3299215407903,,84.87353590177456,81.25364308076205,74.177704889689,75.6135409245407,54.45596026352233,41.498203624114275,62.276669172326606,49.667898972597996,48.17082349995105,41.07902207387219,60.443025269919055,82.53016236583277,50.71668501881253,42.946025424638734,29.585275776309185
6,UP,26.56449977825048,554.15,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.22493768117593,138.75593141716814,166.45167944190683,153.18855589044975,116.75578241756108,82.58332831906674,85.03365771060874,71.99724749730548,76.62691038196724,55.97466370346191,39.66713078990405,60.29678619864884,49.53100618221207,47.260553496039535,44.00809963625292,60.43422738172323,77.92311368403105,33.34227343995875,40.801879846737556,67.61290992544352
7,UP,26.783162212756597,1935.29,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,5.342948212184314,,,,46.0598366700371,,,,,,,,,,,,,,,,,,141.7089326283937,171.0367993970483,154.00589193446154,,83.42537604452608,78.84146814607067,85.24329574107244,77.59071015775874,55.74736485330832,38.092423083079225,61.332101835070866,50.62673852215879,47.23599948716605,42.05741852258332,62.49987647150956,80.59788105323628,39.30091747240927,38.38669592081687,69.11301763216714
8,UP,28.21828446903818,3260.3100000000004,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,5.342948212184314,,,,59.504583244809666,,,,,,,,,,,,,,,,,148.49047737340598,140.00277809576323,172.1735042545177,165.7340208183149,125.7183312934331,85.9273685340973,85.34897318539339,85.76874643971607,75.41778793965555,58.897168697484275,34.93952531759475,60.24388496526295,50.535231305866596,45.342028921908465,38.8863823278758,60.24051270393097,80.30106573775242,23.55911523818351,21.20642345734326,47.73732785435847
9,UP,29.71440218119205,4731.825,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,146.071154091409,154.70152435723026,178.77939075935353,173.146228762342,129.7372755460103,95.75372850491289,75.9965890580522,100.9001159225549,64.07757537657542,59.72705038130959,32.59917835893029,61.24291301873894,50.49288015478229,44.35669382476568,36.614383429649294,64.0829127806607,76.06597473790008,10.991945790732826,18.313983278777453,48.617082035355615
