,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',88.44,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'UP',88.44,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'UP',74.66,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'UP',72.13,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'UP',110.76,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'UP',176.15,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'UP',120.86,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
7,b'UP',440.88,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,5.342948212184314,,,,46.0598366700371,,,,,,,,13.44474657477258,,,,1.69091589711195
8,b'UP',1663.99,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,5.342948212184314,,,,59.504583244809666,,,,,,,,13.44474657477258,,,,1.69091589711195
9,b'UP',4402.93,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,137.1402854227201,,,,,,,,
10,b'UP',6766.28,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,75.54425629024573,,,,56.16154843395316,,,,,137.1402854227201,,,54.900166253564976,,,,15.382686188576615,
11,b'UP',6140.78,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,149.65488881016364,75.54425629024573,,,128.18017821785628,39.902363911354186,,,,,137.1402854227201,73.69886065340339,,54.900166253564976,,11.081152212224541,,15.382686188576615,
12,b'UP',4820.83,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,149.65488881016364,75.54425629024573,,,119.37564632131591,14.480660143374308,,,,,137.1402854227201,73.69886065340339,,54.900166253564976,,11.081152212224541,,15.382686188576615,
13,b'UP',4137.26,b'stance0000',b'stride0001',b'stride0001',b'stride0002',,149.65488881016364,75.54425629024573,0.0,,81.6298621113222,2.455214567126442,157.24960325766068,,,,,73.69886065340339,,54.900166253564976,,11.081152212224541,,15.382686188576615,
