,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,26.105498545951868,73.725,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,139.8954157485796,157.7864000279707,164.75845346115972,,83.0588826435239,79.75346969670343,76.44373670617547,,,,,,,,,,,,
1,UP,25.98143788564902,73.725,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,138.93300704273076,158.52251149495422,161.58501638186766,,82.2175264786902,81.10927353261631,74.13901357795888,,,,,,,,,,,,
2,UP,26.018270886574072,193.225,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,147.19482141774276,140.8189607446761,159.89065936879098,161.62436219995072,117.24410754646948,82.85292459047658,80.27450571427296,74.10533895454205,,,,,,,,,,,,
3,UP,25.495432096296607,65.36,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,141.49770337132975,159.17693067844192,162.00071233874007,,85.38106643969348,80.34954656430496,74.44234526559772,,,,,,,,,,,,
4,UP,25.541265448534404,149.495,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,146.9654632051505,138.94887813878907,159.9954113440134,160.34678089543488,116.95235156457295,81.64870187086952,80.16482061417467,74.24978620618946,,,,,,,,,,,,
5,UP,25.306810541778916,428.165,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,140.77320759853149,160.98645840622683,157.3299215407903,,84.87353590177456,81.25364308076205,74.177704889689,,,,,,,,,,,,
6,UP,26.56449977825048,554.15,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.22493768117593,138.75593141716814,166.45167944190683,153.18855589044975,116.75578241756108,82.58332831906674,85.03365771060874,71.99724749730548,,,,,,,,,,,,
7,UP,26.783162212756597,1935.29,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,5.342948212184314,,,,46.0598366700371,,,,,,,,,,,,,,,,,,141.7089326283937,171.0367993970483,154.00589193446154,,83.42537604452608,78.84146814607067,85.24329574107244,,,,,,,,,,,,
8,UP,28.21828446903818,3260.3100000000004,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,5.342948212184314,,,,59.504583244809666,,,,,,,,,,,,,,,,,148.49047737340598,140.00277809576323,172.1735042545177,165.7340208183149,125.7183312934331,85.9273685340973,85.34897318539339,85.76874643971607,,,,,,,,,,,,
9,UP,29.71440218119205,4731.825,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,146.071154091409,154.70152435723026,178.77939075935353,173.146228762342,129.7372755460103,95.75372850491289,75.9965890580522,100.9001159225549,,,,,,,,,,,,
10,UP,28.39289454051412,4290.55,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,75.54425629024573,,,,56.16154843395316,,,,,,,,,,,,,,,,-61.28853469282936,,137.41941817777013,145.7535206712679,178.22854605985773,172.1256094639302,151.63663340528714,88.26061165135968,81.3603833935061,129.3092883110416,,,,,,,,,,,,
11,UP,26.382282083626432,3870.205,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,149.65488881016364,75.54425629024573,,,,39.902363911354186,,,,,,,,,,,,,,1.330747891154573,,-61.28853469282936,,146.36607240787583,140.69295681230307,,166.8264425095223,172.81591027145456,75.97529857343754,,,,,,,,,,,,,,
12,UP,19.928036470410397,3464.3,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,149.65488881016364,75.54425629024573,,,,14.480660143374308,,,,,,,,,,,,,,1.330747891154573,,-61.28853469282936,,138.41044687261123,141.11763119289776,,157.1648571402777,153.54767217741662,61.038673854802354,,,,,,,,,,,,,,
13,UP,14.344671482759864,3470.065,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,149.65488881016364,75.54425629024573,0.0,,,2.455214567126442,157.24960325766068,,,,,,,,,,,,,1.330747891154573,,-61.28853469282936,,161.25630217502768,144.1198792001578,143.32880053065557,,149.75382226639653,51.58685553644494,84.51498438721296,,,,,,,,,,,,,
14,UP,7.826962778570805,3226.1499999999996,b'stride0001',b'stance0000',b'stride0001',b'stance0002',,149.65488881016364,75.54425629024573,,,,1.2613821803881702,,,,,,,,,,,,,,1.330747891154573,,-61.28853469282936,,173.46767802592373,150.0567059308234,155.35952638710464,139.12066988827607,148.60389407211423,57.755810627431885,79.44687317269154,,,,,,,,,,,,,
15,UP,1.3674729258574627,4006.895,b'stride0001',b'stance0000',b'stance0001',b'stance0002',,149.65488881016364,,,,,,,,,76.15620477810404,,,,,,,,,,1.330747891154573,,,,179.2081310186153,136.64297017863797,166.7823030854205,,158.33396207340718,99.88235657252177,96.29634012175613,,,,,,,,23.292695183178836,70.26638406379674,68.11391010714901,,,
16,UP,3.9690073258509053,4010.7200000000003,b'stance0001',b'stance0000',b'stance0001',b'stride0003',,,,236.1490218798846,,,,129.20072615548148,38.28742804624488,,76.15620477810404,,,,,,,,,,,,,-17.301873149260203,175.41020180167612,142.26095438171606,171.6822957970717,,148.73193076534503,163.5006156078606,100.30829408584881,,64.31562914471947,57.13162941309491,56.11409653835745,,,,23.292695183178836,70.26638406379674,68.11391010714901,,,
17,UP,8.732441486548895,4765.66,b'stance0001',b'stride0001',b'stance0001',b'stride0003',254.18927162793048,,,236.1490218798846,,174.80719454537962,,115.65749892113986,38.28742804624488,,76.15620477810404,,,77.28900244619197,,,,26.860062076806088,,,,32.835831227206775,,-17.301873149260203,166.26566819961678,100.5443969906674,177.78836344997717,162.6083164690307,140.95109091448654,159.64291976156983,106.85410736326098,91.8230482657242,64.31562914471947,57.13162941309491,56.11409653835745,,,,23.292695183178836,70.26638406379674,68.11391010714901,,,
18,UP,9.282009810139414,4314.995,b'stance0001',b'stride0001',b'stance0001',b'stride0003',254.18927162793048,,,236.1490218798846,,155.9053427653522,,96.78997206666106,38.28742804624488,,76.15620477810404,,,77.28900244619197,,,,26.860062076806088,,,,32.835831227206775,,-17.301873149260203,152.3541757951912,127.6381624150497,178.66832913917915,174.06753858188898,129.154240338869,179.00973791303088,102.70685556317393,105.19888652726202,64.31562914471947,57.13162941309491,56.11409653835745,,,,23.292695183178836,70.26638406379674,68.11391010714901,,,
19,UP,9.538780619991641,4803.8,b'stance0001',b'stride0001',b'stance0001',b'stride0003',254.18927162793048,,,236.1490218798846,,142.72662886009718,,78.04455132094681,38.28742804624488,,76.15620477810404,,,77.28900244619197,,,,26.860062076806088,,,,32.835831227206775,,-17.301873149260203,150.47309689103653,128.55238702115048,173.56477533814572,178.99064953711317,135.46538776163197,151.24098615175086,99.10813399873578,116.54049872736366,64.31562914471947,57.13162941309491,56.11409653835745,,,,23.292695183178836,70.26638406379674,68.11391010714901,,,
20,UP,8.497654622617398,4802.93,b'stance0001',b'stride0001',b'stance0001',b'stride0003',254.18927162793048,,,236.1490218798846,,117.09643002962022,,57.24908209221588,38.28742804624488,,76.15620477810404,,,77.28900244619197,,,,26.860062076806088,,,,32.835831227206775,,-17.301873149260203,144.31343386764945,148.67042907744963,163.51551506479518,176.59406504422762,131.96507383253805,131.54396847454694,112.07588812310733,113.52004857834363,64.31562914471947,57.13162941309491,56.11409653835745,,,,23.292695183178836,70.26638406379674,68.11391010714901,,,
21,UP,7.284196820981304,4629.98,b'stance0001',b'stride0001',b'stride0002',b'stride0003',254.18927162793048,,0.0,236.1490218798846,,100.73320240938422,109.36399542290368,37.69147601290019,38.28742804624488,,,,,77.28900244619197,,,,26.860062076806088,,,,32.835831227206775,,-17.301873149260203,151.2275075418674,148.34562635865595,159.6707349945989,170.40818417460204,143.72315552245408,104.55146528963952,125.87691600094762,112.43328997084765,64.31562914471947,57.13162941309491,56.11409653835745,,,,,,,,,
22,UP,4.215638288084951,3871.135,b'stride0002',b'stride0001',b'stance0002',b'stride0003',254.18927162793048,281.03752462048607,,236.1490218798846,160.91272123405705,79.17213208915872,,28.80532332489665,,,,,72.8241335011516,77.28900244619197,,,32.2874156103279,26.860062076806088,,,18.868494627530026,32.835831227206775,,-17.301873149260203,149.991403744933,163.41554680161354,145.1515547311484,179.54039816468398,156.26806466412344,111.59029028885618,150.2318782600747,119.2602631360497,,,,,,,,,,,,
23,UP,1.771824016178868,4109.15,b'stride0002',b'stride0001',b'stride0003',b'stride0003',254.18927162793048,281.03752462048607,272.29225107907513,236.1490218798846,163.4092190710736,66.48063317848926,140.10657854511632,13.63730553254801,,,,,72.8241335011516,77.28900244619197,94.60302097126319,,32.2874156103279,26.860062076806088,31.937999454307707,,18.868494627530026,32.835831227206775,-12.418812494848282,-17.301873149260203,149.1543504090228,169.48765783244954,139.2349208367504,169.56327097371874,176.92090260744172,110.61349582700494,152.39071185581219,108.81966895783187,,,,,,,,,,,,
24,UP,1.490207978711178,3368.26,b'stride0002',b'stride0001',b'stride0003',b'stride0003',254.18927162793048,281.03752462048607,272.29225107907513,236.1490218798846,167.72825924209644,62.600209845174255,138.54356726121168,16.195527545998157,,,,,72.8241335011516,77.28900244619197,94.60302097126319,,32.2874156103279,26.860062076806088,31.937999454307707,,18.868494627530026,32.835831227206775,-12.418812494848282,-17.301873149260203,151.1148633736152,165.4892875409941,142.42625629773616,173.40118831828426,162.42673776662645,112.67622556565078,139.1358746064738,106.19693286911235,,,,,,,,,,,,
25,UP,4.53176493337212,4114.445,b'stride0002',b'stride0001',b'stride0003',b'stance0003',254.18927162793048,281.03752462048607,272.29225107907513,,165.49822777132067,70.86446790903393,131.78822863148753,,,,,117.6455018480335,72.8241335011516,77.28900244619197,94.60302097126319,,32.2874156103279,26.860062076806088,31.937999454307707,,18.868494627530026,32.835831227206775,-12.418812494848282,,146.16090110615852,163.89553915596792,142.94289516327777,179.73830197890445,147.24230023927714,114.32904551990822,118.62016719893585,96.19759856276684,,,,,,,,,,42.896336297121984,58.69519895161452,84.16939121152303
26,UP,8.372352927122925,3297.885,b'stride0002',b'stance0001',b'stride0003',b'stance0003',,281.03752462048607,272.29225107907513,,151.63740237504263,,125.72877676634133,,,29.054529590980092,,117.6455018480335,72.8241335011516,,94.60302097126319,,32.2874156103279,,31.937999454307707,,18.868494627530026,,-12.418812494848282,,144.5903686552665,158.42063835747916,149.9038443274315,172.75213061808074,160.51117558642702,109.03532051738406,110.21267384455072,87.69623840939516,,,,67.18355854961194,56.606069361282074,41.48135884134578,,,,42.896336297121984,58.69519895161452,84.16939121152303
27,UP,10.54894889713117,3441.925,b'stride0002',b'stance0001',b'stride0003',b'stance0003',,281.03752462048607,272.29225107907513,,135.91339748903678,,113.20639474233809,,,29.054529590980092,,117.6455018480335,72.8241335011516,,94.60302097126319,,32.2874156103279,,31.937999454307707,,18.868494627530026,,-12.418812494848282,,156.6885885088236,156.14898345660626,147.16831140981336,178.6871558925481,158.20170676338535,99.54274875705268,103.67766104740406,89.26688072563564,,,,67.18355854961194,56.606069361282074,41.48135884134578,,,,42.896336297121984,58.69519895161452,84.16939121152303
28,UP,13.07129285122619,3702.575,b'stride0002',b'stance0001',b'stride0003',b'stance0003',,281.03752462048607,272.29225107907513,,120.64742260687794,,99.71848353167073,,,29.054529590980092,,117.6455018480335,72.8241335011516,,94.60302097126319,,32.2874156103279,,31.937999454307707,,18.868494627530026,,-12.418812494848282,,152.66868574686995,147.63393624573442,154.7474422619731,178.7643279393398,,100.98613581157011,100.51362543838472,93.75892648509627,,,,67.18355854961194,56.606069361282074,41.48135884134578,,,,42.896336297121984,58.69519895161452,84.16939121152303
29,UP,14.956911043646413,3732.92,b'stride0002',b'stance0001',b'stride0003',b'stance0003',,281.03752462048607,272.29225107907513,,103.38671611808894,,87.67148180480632,,,29.054529590980092,,117.6455018480335,72.8241335011516,,94.60302097126319,,32.2874156103279,,31.937999454307707,,18.868494627530026,,-12.418812494848282,,162.5437028569583,143.28107910346202,166.44378464250175,179.74592657182757,142.74234905597226,104.47121446621776,108.9729059912543,101.82760881668017,,,,67.18355854961194,56.606069361282074,41.48135884134578,,,,42.896336297121984,58.69519895161452,84.16939121152303
