,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,4257.87,b'stride0001',b'stride0001',b'stride0001',b'stride0001',88.7902957751053,263.0018133348436,100.32144286822347,89.21680055286714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.46948078269474,43.87672657976644,28.395189231866436,37.754320263381196,62.40022922732954,37.345738234576864,28.559250403804818,42.47897616594843,19.09734138167751,32.344852489504994,35.8436121429542,52.564328394380475
1,DOWN,,4257.87,b'stride0001',b'stride0001',b'stride0001',b'stride0001',88.7902957751053,263.0018133348436,100.32144286822347,89.21680055286714,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.21469405945206,84.3815723212176,38.21295807035663,47.704583912052136,44.18633982571452,54.303760397201835,54.04593597627042,40.57874930968178,71.24130099964775,82.20861996814047,40.77738355741657,41.166041993783786,46.140260533523666
2,DOWN,,4581.66,b'stride0001',b'stride0001',b'stride0001',b'stride0001',88.7902957751053,263.0018133348436,100.32144286822347,89.21680055286714,,,,,,,,,,,,,,,,,,,,,,176.64904102130117,,,,115.0805512703585,,,63.23615362265708,37.082078953734005,61.43361700609572,57.423910170672094,61.61344905500077,51.51094250094507,41.57074006582593,59.57616737859232,86.664866738414,45.21753932565644,47.823657544059365,54.92252960200864
3,DOWN,,4091.9,b'stride0001',b'stride0001',b'stride0001',b'stride0001',88.7902957751053,263.0018133348436,100.32144286822347,89.21680055286714,,,,,,,,,,,,,,,,,,,,,141.0364382408236,178.58426933719974,,,143.83454834760175,119.90405619750238,,,32.26650554204979,35.19646594209001,81.66252952118553,69.00571331280311,62.063270707748465,54.03288533470198,2.416306973306751,6.538339003308761,81.45682660562586,51.921839345250625,57.31646583254977,57.602251691576896
4,DOWN,,4419.83,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,263.0018133348436,100.32144286822347,,,,,,,68.42436324172047,,,,,,,,,,,,,,,140.52689657963884,170.9910774035844,,,143.81199285074408,106.92481656364801,,,48.059751828754024,61.74015100856604,49.11010844270079,67.02060187423615,65.77284522482765,57.14028889651122,47.80393401405721,57.129756063976345,81.64552365539194,44.79289092444197,55.66181664957457,65.76350542049451
5,DOWN,,4634.65,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,263.0018133348436,100.32144286822347,,,,,,,68.42436324172047,,,,,,,,,,,,,,,145.56936796470248,154.99955869864306,,,129.1914094299997,91.2090299908107,,,55.031934821286214,58.84862776832892,44.504299102689274,72.35399417270226,69.02556661859455,62.82701867964637,29.050848832269338,68.66885848430415,73.91138518360043,49.18602391041795,59.174484025242364,72.33502538631097
6,DOWN,,4374.56,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,263.0018133348436,100.32144286822347,,,,,,,68.42436324172047,,,,,,,,,,,,,,,149.99996587500183,153.94641698968877,,,125.66228898865097,104.83682121023337,,,57.683890487074365,58.47941542603908,45.14762401145427,70.88762302816787,70.30533486349323,63.06700405894725,50.85989571977218,67.49577536856754,58.5805738705744,50.05310770147944,62.63649060721607,69.84451230140716
7,DOWN,,4262.12,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,263.0018133348436,100.32144286822347,,,,,,,68.42436324172047,,,,,,,,,,,,,,,154.4198996915185,154.64904492417816,,,114.68336199603026,130.39213872049112,,,62.9146640393257,63.819306450852004,48.215931358317256,74.1372270878531,66.42446331232473,51.74034989941785,41.87458363361822,58.32699197364998,73.14439090019154,49.94518020160621,69.72978426921293,77.38594573227333
8,DOWN,,3952.02,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,263.0018133348436,100.32144286822347,237.23716089819752,,,,,,68.42436324172047,,,,,,,,,,,,,,,158.7105197976298,155.6866313124137,,,107.17354357750595,145.54450134273816,120.86855642326384,,55.27998193239006,61.31519621860096,47.90579397110911,68.9171435399317,75.82429325158847,56.989419981956516,47.2438300231567,50.68617900665475,81.4016803195616,39.886287713498014,60.625920512754696,46.91204944475706
9,DOWN,,3729.99,b'stride0001',b'stride0002',b'stride0001',b'stride0002',232.86706923473744,263.0018133348436,100.32144286822347,237.23716089819752,,,,,,,,,,65.5905922279406,,,,20.892177161904996,,,,,,,174.45839575752632,154.0954385788803,,,107.50651663632871,153.36156835026375,,,55.2867812117037,51.200032868184564,46.36467159440306,66.79900730871978,73.90731084180595,61.39614118632156,42.45495838516609,55.86160934278335,84.40264791324692,44.048728195916695,2.4888991489228802,13.233060144669388
10,DOWN,,3514.955,b'stride0001',b'stride0002',b'stride0001',b'stride0002',232.86706923473744,263.0018133348436,100.32144286822347,237.23716089819752,,,,,,,,,,65.5905922279406,,,,20.892177161904996,,,,,,,178.6559176132906,153.85559661278143,,,111.37993453933629,152.63665343788634,129.21019576694806,,52.03007511055828,49.39573618869642,47.41141989448885,40.18561157160774,40.73481953086783,21.296535251291544,34.22199180497152,64.53737682162627,88.68736478868519,27.377818818854205,46.766315028978205,22.725999081612997
11,DOWN,8.544418651078217,4416.755,b'stride0001',b'stride0002',b'stride0001',b'stride0002',232.86706923473744,263.0018133348436,100.32144286822347,237.23716089819752,,147.98134411970452,,,,,,,,65.5905922279406,,,,20.892177161904996,,,,,,,174.9559460268581,159.47493168467167,,162.79060847042308,118.41030902213029,148.94004431291194,,,63.05097748072334,59.78164246738684,48.64578731438574,45.84492360904442,42.09812907773722,33.37159654851763,47.255323842026996,73.15641611235138,83.45394669501235,59.87541051870117,4.188591134116543,47.67927509177901
12,DOWN,7.312509458734894,4209.255,b'stride0001',b'stride0002',b'stance0001',b'stride0002',232.86706923473744,263.0018133348436,,237.23716089819752,,140.00312409227027,,,,,108.46348343050721,,,65.5905922279406,,,,20.892177161904996,,,,,,,176.65146419783,164.82609464510347,162.23000642469535,173.6315248145739,99.99858699549326,140.53272720482033,109.64558559261877,101.10087263234288,75.2469460930952,56.144077397649,47.242677995083156,50.787077623852895,53.99137700239565,46.03810096700856,57.19577066685812,60.131191638485156,65.79060308356402,40.78789262244311,71.19212594111609,34.877442140045716
13,DOWN,5.935330390327181,4195.745,b'stance0001',b'stride0002',b'stance0001',b'stride0002',232.86706923473744,,,237.23716089819752,,132.28148401532448,,,42.2091207903208,,108.46348343050721,,,65.5905922279406,,,,20.892177161904996,,,,,,,172.7281128515538,165.017344646401,168.881748235982,176.47912146962722,81.47949805797532,130.41373623639737,97.64062294649491,97.56358219366062,66.04953415607253,60.38964049166823,50.606668685035324,43.00010284278583,59.30154144236256,47.87415499811836,45.31446236517224,65.60846138912301,71.44814105184753,53.77102071489299,60.06440887713669,42.68816503269129
14,DOWN,4.879790784343783,4598.16,b'stance0001',b'stride0002',b'stance0001',b'stride0002',232.86706923473744,,,237.23716089819752,,119.02081417877007,,,42.2091207903208,,108.46348343050721,,,65.5905922279406,,,,20.892177161904996,,,,,,,158.25809098755505,169.8511315136586,176.5631321935333,172.91532402597707,75.27688860896208,126.45157143997734,94.8929908344519,93.95993607715312,70.35126742933565,63.97098005854644,49.59139445311305,57.00398496895086,58.03031485528358,45.184304493999235,40.643305870309355,66.27066466917249,75.37906530635958,41.36148974879355,69.22132253766468,58.76242443856517
15,DOWN,3.0134563545850597,4144.8949999999995,b'stance0001',b'stride0002',b'stance0001',b'stride0002',232.86706923473744,,,237.23716089819752,,98.92344440042551,,,42.2091207903208,,108.46348343050721,,,65.5905922279406,,,,20.892177161904996,,,,,,,150.17285425935805,179.99513093098986,174.2177340611727,175.71625133674445,95.31824071868222,125.85822325345282,98.88920120043935,89.07199257086364,68.06263565954909,64.69215256741244,46.95209978269165,52.54327264408172,49.21752913515855,49.334454920840976,46.8728623393734,65.2056766636683,71.49048286577734,38.88855547099697,55.546101300704414,82.11530479921976
16,DOWN,1.7515901527020787,3772.37,b'stance0001',b'stride0002',b'stance0001',b'stride0002',232.86706923473744,,,237.23716089819752,,78.8032546862214,,,42.2091207903208,,108.46348343050721,,,65.5905922279406,,,,20.892177161904996,,,,,,,146.58997490604082,172.49551163445776,177.990987809323,169.0669138028636,138.2134352848873,124.31446294937427,111.00868829286297,103.69156187445006,64.84515761627972,60.076278556320354,56.00817791400258,59.0909312016826,58.67583484573752,48.127755864587094,46.20131944578999,64.99703331787039,71.71050712481278,30.56138931346807,49.632147148167554,79.40618160583261
17,DOWN,1.794152559960736,3659.7,b'stance0001',b'stride0002',b'stance0001',b'stride0002',232.86706923473744,,,237.23716089819752,,59.81034938604837,,,42.2091207903208,,108.46348343050721,,,65.5905922279406,,,,20.892177161904996,,,,,,,152.23810055547094,159.39318875380386,172.75768356837608,168.86607167139266,156.6393850404625,130.89443237746082,121.19497081764331,112.3004531175638,57.28480961034059,62.09565575782183,67.3210392339874,58.081238544931566,60.486484463753264,59.78695367572268,46.27569057063539,64.25621943869153,70.76819214288169,51.2446587225968,51.27582686024806,75.32556840035313
