,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',5094.75,b'stride0001',b'stride0001',b'stride0001',b'stride0001',88.7902957751053,263.0018133348436,100.32144286822347,89.21680055286714,129.7001146573469,141.85998720969238,149.39635742253714,31.22241128500134,,,,,,,,,8.130393156578728,,8.126575054429699,
1,b'DOWN',5094.75,b'stride0001',b'stride0001',b'stride0001',b'stride0001',88.7902957751053,263.0018133348436,100.32144286822347,89.21680055286714,168.15570946543806,71.91244762229907,150.080430417144,150.8879197622221,,,,,,,,,8.130393156578728,,8.126575054429699,
2,b'DOWN',4257.87,b'stride0001',b'stride0001',b'stride0001',b'stride0001',88.7902957751053,263.0018133348436,100.32144286822347,89.21680055286714,165.2387916102322,42.112415007437576,39.20388396700374,167.42548960157694,,,,,,,,,8.130393156578728,,8.126575054429699,
3,b'DOWN',4581.66,b'stride0001',b'stride0001',b'stride0001',b'stride0001',88.7902957751053,263.0018133348436,100.32144286822347,89.21680055286714,114.92926026380562,4.985697574560708,5.705964471372569,122.62449572951319,,,,,,,,,8.130393156578728,,8.126575054429699,
4,b'DOWN',4091.9,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,263.0018133348436,100.32144286822347,,,1.537355648034859,2.9269055421214087,,,68.42436324172047,,91.50297229790802,,,,,8.130393156578728,,8.126575054429699,
5,b'DOWN',4419.83,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,263.0018133348436,100.32144286822347,,,18.1956507619397,22.033812345692315,,,68.42436324172047,,91.50297229790802,,,,,8.130393156578728,,8.126575054429699,
6,b'DOWN',4634.65,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,263.0018133348436,100.32144286822347,,,44.09205515950171,30.68079163499807,,,68.42436324172047,,91.50297229790802,,,,,8.130393156578728,,8.126575054429699,
7,b'DOWN',4374.56,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,263.0018133348436,100.32144286822347,,,2.805881287093304,13.720304905457231,,,68.42436324172047,,91.50297229790802,,,,,8.130393156578728,,8.126575054429699,
8,b'DOWN',4262.12,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,263.0018133348436,100.32144286822347,237.23716089819752,,115.41904685063399,51.23068013849901,80.48004513288979,,68.42436324172047,,,,,,,8.130393156578728,,8.126575054429699,11.316206386341035
9,b'DOWN',3952.02,b'stride0002',b'stride0001',b'stride0001',b'stride0002',232.86706923473744,263.0018133348436,100.32144286822347,237.23716089819752,152.766140601155,91.02026343514041,29.90654514925023,82.44088088843235,,,,,,81.85090995731731,,,8.130393156578728,11.316206386341035,8.126575054429699,11.316206386341035
