,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,4257.87,b'stride0001',b'stride0001',b'stride0001',b'stride0001',88.7902957751053,263.0018133348436,100.32144286822347,89.21680055286714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,4257.87,b'stride0001',b'stride0001',b'stride0001',b'stride0001',88.7902957751053,263.0018133348436,100.32144286822347,89.21680055286714,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.21469405945206,,,,,,,,,,,,
2,DOWN,,4581.66,b'stride0001',b'stride0001',b'stride0001',b'stride0001',88.7902957751053,263.0018133348436,100.32144286822347,89.21680055286714,,,,,,,,,,,,,,,,,,,,,,176.64904102130117,,,,115.0805512703585,,,,,,,,,,,,,,
3,DOWN,,4091.9,b'stride0001',b'stride0001',b'stride0001',b'stride0001',88.7902957751053,263.0018133348436,100.32144286822347,89.21680055286714,,,,,,,,,,,,,,,,,,,,,141.0364382408236,178.58426933719974,,,143.83454834760175,119.90405619750238,,,,,,,,,,,,,,
4,DOWN,,4419.83,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,263.0018133348436,100.32144286822347,,,,,,,68.42436324172047,,,,,,,,,,,,,,,140.52689657963884,170.9910774035844,,,143.81199285074408,106.92481656364801,,,,,,,,,,,,,,
5,DOWN,,4634.65,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,263.0018133348436,100.32144286822347,,,,,,,68.42436324172047,,,,,,,,,,,,,,,145.56936796470248,154.99955869864306,,,129.1914094299997,91.2090299908107,,,,,,,,,,,,,,
6,DOWN,,4374.56,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,263.0018133348436,100.32144286822347,,,,,,,68.42436324172047,,,,,,,,,,,,,,,149.99996587500183,153.94641698968877,,,125.66228898865097,104.83682121023337,,,,,,,,,,,,,,
7,DOWN,,4262.12,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,263.0018133348436,100.32144286822347,,,,,,,68.42436324172047,,,,,,,,,,,,,,,154.4198996915185,154.64904492417816,,,114.68336199603026,130.39213872049112,,,,,,,,,,,,,,
8,DOWN,,3952.02,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,263.0018133348436,100.32144286822347,237.23716089819752,,,,,,68.42436324172047,,,,,,,,,,,,,,,158.7105197976298,155.6866313124137,,,107.17354357750595,145.54450134273816,120.86855642326384,,,,,,,,,,,,,
9,DOWN,,3729.99,b'stride0001',b'stride0002',b'stride0001',b'stride0002',232.86706923473744,263.0018133348436,100.32144286822347,237.23716089819752,,,,,,,,,,65.5905922279406,,,,20.892177161904996,,,,,,,174.45839575752632,154.0954385788803,,,107.50651663632871,153.36156835026375,,,,,,,,,,,,,,
