,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,9.701541007877324,5248.335,b'stride0001',b'stride0001',b'stride0001',b'stride0001',8.718732723369026,160.10147132699157,135.98164166285596,198.97396442942994,129.84717958809634,149.20848680379473,83.3819849979674,,,,,,,,42.516390365355875,,,,8.636363174400032,,8.462951437176315,,-31.64691247040534,-35.32088350464011,152.81552783933915,147.14418141251323,179.55189808332912,,139.64049873124526,118.6952811904595,,,,,,,,,,,,,,
1,DOWN,8.600368727750038,5248.335,b'stride0001',b'stride0001',b'stride0001',b'stride0001',8.718732723369026,160.10147132699157,135.98164166285596,198.97396442942994,114.55985252295092,154.653921495501,63.44732597994045,,,,,,,,42.516390365355875,,,,8.636363174400032,,8.462951437176315,,-31.64691247040534,-35.32088350464011,155.75939235780282,149.22717413805702,177.43609376783294,,123.68995504789834,129.91753085758336,99.4475410248179,,,,,,,,,,,,,
2,DOWN,7.624368931377603,5253.9,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,160.10147132699157,135.98164166285596,198.97396442942994,87.27118760922296,,42.216297733970656,,,,,,,,42.516390365355875,,,,8.636363174400032,,8.462951437176315,,-31.64691247040534,-35.32088350464011,175.73367975467843,145.3632614450041,174.00805464671112,145.41763130178592,129.9189694881806,148.87706540697482,100.93444097908721,,,,,,,,,,,,,
3,DOWN,6.23165775423081,5546.995,b'stride0001',b'stride0002',b'stride0001',b'stride0001',307.283031626209,160.10147132699157,135.98164166285596,198.97396442942994,63.69477548019105,164.35255069785924,32.98274607212913,,,,,,,38.673908965115814,42.516390365355875,,,17.53093090906816,8.636363174400032,,8.462951437176315,48.592950553251306,-31.64691247040534,-35.32088350464011,174.54201549916348,149.04233670683703,174.51482712616246,174.28189535574919,138.44214076203497,155.770254344455,114.51338806827216,115.45092239598554,,,,,,,,,,,,
4,DOWN,3.6443043560229853,5927.6900000000005,b'stride0001',b'stride0002',b'stride0001',b'stride0001',307.283031626209,160.10147132699157,135.98164166285596,198.97396442942994,67.07872328625632,167.07999399509941,28.19910169884544,,,,,,,38.673908965115814,42.516390365355875,,,17.53093090906816,8.636363174400032,,8.462951437176315,48.592950553251306,-31.64691247040534,-35.32088350464011,178.50557610992416,144.0758370558234,173.2420891761746,175.306796852815,131.86299599187905,153.50865244942187,104.59861007225246,92.18212966454459,,,,,,,,,,,,
5,DOWN,1.9914841445595073,5476.35,b'stance0001',b'stride0002',b'stride0001',b'stride0001',307.283031626209,,135.98164166285596,198.97396442942994,,160.2420028579787,33.324190061221906,,,,,,,38.673908965115814,42.516390365355875,,,17.53093090906816,8.636363174400032,,,48.592950553251306,-31.64691247040534,-35.32088350464011,160.8078503831174,153.63433064654382,174.61654926549693,175.4365744036337,99.49135793716097,160.3687989300071,94.23247992627671,102.78319533111433,,,,,,,,,,,,
6,DOWN,0.6856692591364606,5828.965,b'stance0001',b'stride0002',b'stance0001',b'stride0001',307.283031626209,,,198.97396442942994,,154.28702829335433,,,,,,,,38.673908965115814,,,,17.53093090906816,,,,48.592950553251306,,-35.32088350464011,140.7918270209339,151.04634422559656,171.85904595295474,174.73904102066732,103.64682439147246,151.0104069600009,100.78215973790799,98.02495105633241,,,,,,,,,,,,
7,DOWN,2.7216618014203675,5573.63,b'stance0001',b'stride0002',b'stance0001',b'stride0001',307.283031626209,,,198.97396442942994,,140.30423803264745,,,,,,,,38.673908965115814,,,,17.53093090906816,,,,48.592950553251306,,-35.32088350464011,138.97491296897417,156.44471347691592,165.96007111592877,179.29092148610414,115.72496169249712,152.81569791623068,114.70120132583855,101.03021981232128,,,,,,,,,,,,
8,DOWN,4.9004737057812235,5236.4,b'stride0002',b'stride0002',b'stance0001',b'stride0001',307.283031626209,316.67657675205226,,198.97396442942994,155.17712705267996,127.6371262623751,,,,,,,34.552221835274054,38.673908965115814,,,14.393233767395365,17.53093090906816,,,44.53142570449326,48.592950553251306,,-35.32088350464011,141.83980792024084,157.8934618319827,158.35277576880978,179.57720819684997,130.38479752134475,133.18364411365067,150.3698776844369,110.671705210841,,,,,,,,,,,,
9,DOWN,3.8155454988136626,4927.125,b'stride0002',b'stride0002',b'stride0002',b'stride0001',307.283031626209,316.67657675205226,293.7991827173777,198.97396442942994,151.02397521880556,117.05849339016494,129.6568477174186,,,,,,34.552221835274054,38.673908965115814,,,14.393233767395365,17.53093090906816,,,44.53142570449326,48.592950553251306,-10.331195488822772,-35.32088350464011,151.82646571188388,158.32232201224292,,170.37569154311146,145.7087061000203,118.20698092454629,,113.94586096500055,,,,,,,,,,,,
