,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',5807.01,b'stride0001',b'stride0001',b'stride0001',b'stride0001',8.718732723369026,160.10147132699157,135.98164166285596,198.97396442942994,149.20848680379473,129.84717958809634,83.3819849979674,87.22032464761739,,,,,62.768456301840025,5.445434691706282,50.05779493674548,,8.636363174399653,2.021352216831967,8.636363174399653,8.636363174399653
1,b'DOWN',5807.01,b'stride0001',b'stride0001',b'stride0001',b'stride0001',8.718732723369026,160.10147132699157,135.98164166285596,198.97396442942994,154.653921495501,114.55985252295092,63.44732597994045,117.28460549342054,,,,,62.768456301840025,5.445434691706282,50.05779493674548,,8.636363174399653,2.021352216831967,8.636363174399653,8.636363174399653
2,b'DOWN',5445.27,b'stance0001',b'stride0001',b'stride0001',b'stride0001',,160.10147132699157,135.98164166285596,198.97396442942994,,87.27118760922296,42.216297733970656,120.41555731187299,,,,,62.768456301840025,,50.05779493674548,,8.636363174399653,,8.636363174399653,8.636363174399653
3,b'DOWN',4862.85,b'stride0002',b'stride0001',b'stride0001',b'stride0001',307.283031626209,160.10147132699157,135.98164166285596,198.97396442942994,164.35255069785924,63.69477548019105,32.98274607212913,103.74343483131535,,,,,62.768456301840025,51.51920028921582,50.05779493674548,,8.636363174399653,8.029513642560454,8.636363174399653,8.636363174399653
4,b'DOWN',5645.86,b'stride0002',b'stride0001',b'stride0001',b'stride0001',307.283031626209,160.10147132699157,135.98164166285596,198.97396442942994,167.07999399509941,67.07872328625632,28.19910169884544,94.99235793723814,,,,,62.768456301840025,51.51920028921582,50.05779493674548,,8.636363174399653,8.029513642560454,8.636363174399653,8.636363174399653
5,b'DOWN',6225.85,b'stride0002',b'stance0001',b'stride0001',b'stride0001',307.283031626209,,135.98164166285596,198.97396442942994,160.2420028579787,,33.324190061221906,92.38942004392177,,,,,,51.51920028921582,50.05779493674548,,,8.029513642560454,8.636363174399653,8.636363174399653
6,b'DOWN',5406.11,b'stride0002',b'stance0001',b'stance0001',b'stride0001',307.283031626209,,,198.97396442942994,154.28702829335433,,,84.12451463610674,,,,,,51.51920028921582,,,,8.029513642560454,,8.636363174399653
7,b'DOWN',6160.27,b'stride0002',b'stance0001',b'stance0001',b'stride0001',307.283031626209,,,198.97396442942994,140.30423803264745,,,70.29272156623566,,,,,,51.51920028921582,,,,8.029513642560454,,8.636363174399653
8,b'DOWN',5257.56,b'stride0002',b'stride0002',b'stance0001',b'stride0001',307.283031626209,316.67657675205226,,198.97396442942994,127.6371262623751,155.17712705267996,,56.73135945189949,,,,,41.29140269637341,51.51920028921582,,,7.293115506668613,8.029513642560454,,8.636363174399653
9,b'DOWN',5177.9,b'stride0002',b'stride0002',b'stride0002',b'stride0001',307.283031626209,316.67657675205226,293.7991827173777,198.97396442942994,117.05849339016494,151.02397521880556,129.6568477174186,36.051844521614235,,,,,41.29140269637341,51.51920028921582,,,7.293115506668613,8.029513642560454,7.293115506668613,8.636363174399653
10,b'DOWN',5048.68,b'stride0002',b'stride0002',b'stride0002',b'stride0001',307.283031626209,316.67657675205226,293.7991827173777,198.97396442942994,98.29910822484064,152.99444557118022,116.83073240735897,20.99069554988086,,,,,41.29140269637341,51.51920028921582,,,7.293115506668613,8.029513642560454,7.293115506668613,8.636363174399653
11,b'DOWN',4879.4,b'stride0002',b'stride0002',b'stride0002',b'stride0001',307.283031626209,316.67657675205226,293.7991827173777,198.97396442942994,91.73865285113583,150.947410441636,109.4688999529364,18.94610724314296,,,,,41.29140269637341,51.51920028921582,,,7.293115506668613,8.029513642560454,7.293115506668613,8.636363174399653
