,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'UP',,5198.16,b'stride0001',b'stride0001',b'stride0001',b'stride0001',38.9652327264399,235.29622875723075,28.663095879512827,44.76728746788164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.67352501601712,38.07888681993858,44.40529109691945,76.92584260510965,61.90716077179656,48.475917813715654,42.78286477992163,59.2026546330605,80.9966926837212,49.69954773842941,47.56843535034434,63.44558858949909
1,b'UP',,5198.16,b'stride0001',b'stride0001',b'stride0001',b'stride0001',38.9652327264399,235.29622875723075,28.663095879512827,44.76728746788164,,,,,,,,,,,,,,,,,,,,,,157.65593837422693,,,,111.57822463028855,,,86.19021747988357,42.64814081831337,47.72865963626469,61.94705882037027,55.51834866309517,53.850011803546835,41.23373803437009,64.95564826546786,84.7291970592873,48.6498832411176,57.55317450955163,63.14164956074213
2,b'UP',,4696.76,b'stride0001',b'stride0001',b'stride0001',b'stride0001',38.9652327264399,235.29622875723075,28.663095879512827,44.76728746788164,,,,,,,,,,,,,,,,,,,,,,168.69737453253575,,,,119.87939254530068,,,31.60714374103847,40.30597740944322,18.14816056195668,60.9499177027117,59.1232686009831,61.27752264808425,32.83968428872852,65.10200322805855,37.11039957955657,47.740305077657226,50.88698984814927,60.942112421644055
3,b'UP',,5397.04,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,235.29622875723075,28.663095879512827,44.76728746788164,,,,,,74.60910745761161,,,,,,,,,,,,,,,145.40409292843336,173.63944898564745,,,,112.94307246363492,,,62.58663290923676,87.64344236659495,31.781972177989864,65.8579617875225,59.78841349321635,68.28056913949185,36.792863274894856,66.18441122855147,76.32013508262362,37.99702962768867,70.09105374047795,63.942854363790936
4,b'UP',,5111.7,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,235.29622875723075,28.663095879512827,,,,,,,74.60910745761161,,,,,,,,,,,,,,,157.3487773721661,167.61825450603038,,,119.30267357969674,107.6473203673577,,,61.522467926322136,86.34374089376291,43.31619568771424,66.90850266510503,64.34217192735149,66.92738620760352,55.477533260903876,76.3586086433853,83.86259099078163,44.07837208016992,56.33147717415876,83.83405293336347
5,b'UP',,4585.09,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,235.29622875723075,28.663095879512827,,,,,,,74.60910745761161,,,,,,,,,,,,,,,150.21007130915996,158.14259256392336,,,100.27945249183252,98.44832301673411,,,65.40957201386423,48.231411341414,59.03804642536279,66.54413244191832,64.96275510466067,69.11576354291473,43.556931728811115,46.74726547080566,88.18075813596424,56.14465640693968,57.57698500680848,89.38782222137532
6,b'UP',,4429.79,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,235.29622875723075,28.663095879512827,,,,,,,74.60910745761161,,,,,,,,,,,,,,,165.07771890736825,165.95910140613998,,,101.83805221126751,121.62600973411399,,,61.17257694211148,50.515594932436564,47.110501063664024,63.44962648500587,74.8558267770002,67.434571857681,47.46333872069123,50.458476199562085,47.201188586612695,53.51008926990943,49.71749385065557,69.70452337613152
7,b'UP',,4335.63,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,235.29622875723075,28.663095879512827,251.13901511912778,,,,,,74.60910745761161,,,,,,,,,,,,,,,177.48832469686084,171.21406017262666,,,103.71968452193826,137.08353827162694,126.20549992820592,,65.22943212966217,40.677101812122004,42.672281931023385,58.07875421250301,82.74881588638554,32.31421259135683,46.51743585098926,65.35628962339396,79.90179793058508,15.615420008526627,60.24542263996382,56.41606479751581
8,b'UP',,4701.98,b'stride0001',b'stride0002',b'stride0001',b'stride0002',291.6778763545027,235.29622875723075,28.663095879512827,251.13901511912778,,,,,,,,,,,,,,18.99101227446593,,,,,,,177.66143887860574,170.31924135120317,,,118.5208481141602,147.1197565517636,123.90888829495061,,78.49099774692105,51.072036543432496,47.66572142720776,56.640685626659824,41.996617371156034,48.75922342149667,49.05490715606297,62.60329338012148,63.52960810242011,26.459904495060268,42.262548695890025,59.75817215830863
9,b'UP',,5185.925,b'stride0001',b'stride0002',b'stride0001',b'stride0002',291.6778763545027,235.29622875723075,28.663095879512827,251.13901511912778,,,,,,,,,,,,,,18.99101227446593,,,,,,,171.082437683139,160.6022171280826,,,122.663482081059,129.0560474682788,,,66.54730682420217,65.57876309643778,46.16881295834118,45.04772365646653,65.97570876854633,77.83452502211465,53.696238694110825,57.035352523016115,63.77983196904592,41.90382291578889,50.87567383963453,73.8343615251481
10,b'UP',2.9903961800445984,5459.235000000001,b'stride0001',b'stride0002',b'stance0001',b'stride0002',291.6778763545027,235.29622875723075,,251.13901511912778,,139.19734676468968,,,,,142.08563395691667,,,,,,,18.99101227446593,,,,,,,169.82144424980936,175.4180282860615,178.06250840513223,177.3450292025138,123.96493728562791,139.25852416881335,118.29281786430826,93.59938001701158,67.02309594273083,60.32882376134764,47.96869755794006,65.71089848644286,49.723302774144344,49.66300654003513,60.82928998786234,57.49662844044083,65.70502159217891,34.21977926119375,25.282278649201203,48.347792695357164
11,b'UP',3.9937148076420215,5210.915,b'stride0001',b'stride0002',b'stance0001',b'stride0002',291.6778763545027,235.29622875723075,,251.13901511912778,,140.0943376670329,,,,,142.08563395691667,,,,,,,18.99101227446593,,,,,,,177.91033437006382,166.17491341059383,179.4134437623748,175.18008731551402,105.71760623929133,121.36524057186229,106.02043736003723,96.62068254711696,74.13924154682496,56.79323237009367,56.45695446465262,58.550507876436185,53.750882672263984,49.15230255141367,56.36496161291029,57.54781815943732,63.205007273051294,51.81137825780254,56.545922668473324,64.55763782768422
12,b'UP',4.642960623261899,5021.764999999999,b'stance0001',b'stride0002',b'stance0001',b'stride0002',291.6778763545027,,,251.13901511912778,,127.49014442652064,,,,,142.08563395691667,,,,,,,18.99101227446593,,,,,,,166.74760184287032,166.2238659070352,179.14371757714167,178.70159523726977,103.81462703174617,116.94593877914406,101.60916158745509,93.48936321996062,84.98680062351578,56.26552795594841,54.88198475372273,51.733495728455495,52.565507232934614,57.4995483314543,53.996829153608104,56.09346761161948,61.94169083856571,39.5609994480911,47.930891616591204,72.43330123514505
13,b'UP',5.719551553538452,5611.155000000001,b'stance0001',b'stride0002',b'stance0001',b'stride0002',291.6778763545027,,,251.13901511912778,,112.30360103925058,,,,,142.08563395691667,,,,,,,18.99101227446593,,,,,,,150.81412844540841,169.2932573000747,179.99776024317765,174.138979160663,104.09578049392924,115.55274220647534,105.9727281792621,92.02651560539924,81.27340960973709,58.97548162609691,68.8353309372057,48.542699143410104,50.12388663155221,68.56699503024493,52.76857418336958,54.8382370313791,63.12514676603193,40.725089764283595,40.534355203392,74.69653021673346
14,b'UP',5.448327639947536,4983.014999999999,b'stance0001',b'stride0002',b'stance0001',b'stride0002',291.6778763545027,,,251.13901511912778,,94.63575691354946,,,,,142.08563395691667,,,,,,,18.99101227446593,,,,,,,147.2699388256339,171.12122023768492,169.5605472139285,174.29491254616363,120.86321392528038,111.4337862286345,122.60287901972214,107.09476485700627,75.36205896017708,59.0400220958705,72.0858136083724,47.23376592255945,57.2665892866651,48.5399806276174,47.01364709953526,52.48978980268455,69.12943040463705,37.09339233053428,56.66157438025868,77.50624291032901
15,b'UP',4.451615139602154,5147.5599999999995,b'stance0001',b'stride0002',b'stride0002',b'stride0002',291.6778763545027,,291.4780791280619,251.13901511912778,,83.70244852313377,,,,,,,,,90.4338651096765,,,18.99101227446593,18.515883627493672,,,,-24.524263756647628,,143.7503372590381,170.73225428299807,168.13650307635277,170.40648768185238,150.30408512550022,116.53654153037081,135.29135326988845,114.42453443532615,70.86658010886966,45.37960759964405,57.156183884314146,73.50581869917977,62.07273089271623,47.34931493200702,54.05414891758401,40.690833026980116,51.54552659590447,45.175317080379656,56.50586915425326,72.08266060125509
16,b'UP',4.318023684262073,5242.905000000001,b'stride0002',b'stride0002',b'stride0002',b'stride0002',291.6778763545027,269.62617037131065,291.4780791280619,251.13901511912778,,70.57194018307278,,,,,,,101.39640718969203,,90.4338651096765,,18.515883627493672,18.99101227446593,18.515883627493672,,20.592493055386427,,-24.524263756647628,,146.78124750797144,179.85292559961684,166.09884755963233,,155.3557717852803,118.92768854689383,126.08844818287707,,79.11986402252482,38.03336757352586,23.872118233635046,66.1831252716277,60.77837248603215,56.00902764924449,50.74497973497335,40.94940727801516,40.37337654369929,40.769549822461435,61.80686848602325,55.02600648431268
17,b'UP',3.0718219004955927,5606.125,b'stride0002',b'stride0002',b'stride0002',b'stride0002',291.6778763545027,269.62617037131065,291.4780791280619,251.13901511912778,,71.0021650783234,,,,,,,101.39640718969203,,90.4338651096765,,18.515883627493672,18.99101227446593,18.515883627493672,,20.592493055386427,,-24.524263756647628,,150.58857100627853,178.49306569955704,173.09314416139875,174.8992712238819,147.76659725887427,121.46178693314795,107.50046816544354,111.36616611851785,51.5609447199213,68.81748611009272,57.41049076041114,76.87407195662664,65.66121872170201,58.160610312039005,48.57356296781201,62.703067187881075,64.54999107841131,36.62117508566973,72.29632309708259,63.54313176193412
18,b'UP',1.6907011595071992,4921.385,b'stride0002',b'stride0002',b'stride0002',b'stride0002',291.6778763545027,269.62617037131065,291.4780791280619,251.13901511912778,,74.11480438956642,,,,,,,101.39640718969203,,90.4338651096765,,18.515883627493672,18.99101227446593,18.515883627493672,,20.592493055386427,,-24.524263756647628,,149.68072160730762,178.92808194888715,172.30472024006474,172.95520450692484,141.5144262825334,125.62339508239938,108.91698112229687,99.66486399138213,61.846886890961756,62.40025048263989,61.78919658918109,71.14675606757666,65.06531220420965,53.24800190128264,40.575816300716404,43.895682885851436,60.2868889162975,44.41505749126142,58.15603303969174,63.21566220457715
19,b'UP',0.047286366839188076,5812.005,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,269.62617037131065,291.4780791280619,,,,,,,,,,101.39640718969203,,90.4338651096765,,18.515883627493672,,18.515883627493672,,20.592493055386427,,-24.524263756647628,,151.80058679160712,166.25032282992038,173.93854221615683,176.44240582783033,133.90218295773826,100.66116896982172,103.78850527320107,89.58305157110019,64.20778764787563,59.70751008737539,53.46894694531986,63.57705761911543,75.38376471027821,55.706833813522636,55.20661377579085,46.2150432503957,59.093805777861384,36.20924636973316,52.93872881672771,66.13048924981922
20,b'UP',0.6572923961198853,4868.91,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,269.62617037131065,291.4780791280619,,,,,,,,,,101.39640718969203,,90.4338651096765,,18.515883627493672,,18.515883627493672,,20.592493055386427,,-24.524263756647628,,155.67603290612936,162.3468629064188,172.0730714205598,177.36707430241347,116.04190886418982,101.81627330803535,103.1637281933629,92.10342862893975,60.65168711530547,69.17679210452657,46.37980233717739,66.67477347991328,72.85448424945332,75.18604009129318,38.8591065374226,51.19920566637633,70.88987946590615,39.71433706732387,52.45814063395162,65.9844546725882
21,b'UP',0.9484857600477312,4916.135,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,269.62617037131065,291.4780791280619,,,,,,,,,,101.39640718969203,,90.4338651096765,,18.515883627493672,,18.515883627493672,,20.592493055386427,,-24.524263756647628,,165.6269687079455,168.06817039515062,176.05453602450407,174.8796859782683,109.31061153082496,113.23296802763959,114.71551626827129,102.16439516349733,58.69653178495696,48.245640303547184,44.14279687254395,64.97106421714598,74.81161900543798,69.22070248731235,41.28946800791599,46.78171525453909,70.4877282348211,42.116443036345906,48.584804708198995,64.91352079418009
22,b'UP',0.032168476150332026,4433.344999999999,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,269.62617037131065,291.4780791280619,,,,,,,,,,101.39640718969203,,90.4338651096765,,18.515883627493672,,18.515883627493672,,20.592493055386427,,-24.524263756647628,,172.03038947658544,172.35864001553256,178.2532383682194,174.01215004537318,123.48289976085763,141.1380791434899,123.69792728371469,115.25449009791437,54.79384984678125,47.15913788585175,36.96814635831684,62.49084862581749,65.27851851182187,77.83926211538689,43.79133964665618,62.30087275763976,75.92528079219441,42.8937654141175,45.279427836929386,62.51080245427058
23,b'UP',1.3753323782174505,4502.205,b'stride0002',b'stride0003',b'stride0002',b'stride0003',261.43018535598446,269.62617037131065,291.4780791280619,269.6544364611452,,142.3940427542551,,,,,,,101.39640718969203,79.11189611619795,90.4338651096765,84.28870516196854,18.515883627493672,16.91603878846822,18.515883627493672,16.91603878846822,20.592493055386427,12.838094696156134,-24.524263756647628,-21.365085079705693,159.83494280615238,170.44207307051892,,176.0839328592491,135.1166103350218,148.48897296528415,,119.83304144808938,65.06419330072652,49.495444315952255,43.46666431289829,66.83846220770931,52.48894344574407,35.26755353846709,51.322254444520226,56.674208630821134,64.59632015943652,52.35870494444914,35.08248958501705,51.58263150484163
24,b'UP',3.182854405298457,4866.41,b'stride0002',b'stride0003',b'stride0002',b'stride0003',261.43018535598446,269.62617037131065,291.4780791280619,269.6544364611452,,142.27127903115615,,,,,,,101.39640718969203,79.11189611619795,90.4338651096765,84.28870516196854,18.515883627493672,16.91603878846822,18.515883627493672,16.91603878846822,20.592493055386427,12.838094696156134,-24.524263756647628,-21.365085079705693,159.0595556041085,169.9425503105632,168.32845913124018,177.00270123746327,131.21483161097194,149.45500006125124,119.4746403880699,97.11425327406816,72.25539810384353,48.85604160681102,47.22161046475789,59.50185506891517,45.28330820009778,76.92098289750066,51.129934497047344,61.69985868762411,62.35267607003159,56.58004302085369,48.18694785358281,57.11429641803905
25,b'UP',5.015202287588551,4581.389999999999,b'stance0002',b'stride0003',b'stance0002',b'stride0003',261.43018535598446,,,269.6544364611452,,139.1846298797054,,,40.071807461910275,,134.735665891444,,,79.11189611619795,,84.28870516196854,,16.91603878846822,,16.91603878846822,,12.838094696156134,,-21.365085079705693,176.85467607404965,167.50956406667987,166.73208482431795,173.99081812600784,114.71974473244569,140.54236436604836,112.76712703452804,98.99861508969688,67.65912671825356,61.52003472301615,54.35710065203947,46.94541953141343,62.74109671577801,62.36554893165097,65.65918779353613,54.963974570049814,60.453063330831355,52.79491524749323,67.89036543745397,73.72771302801559
26,b'UP',6.895824707752979,4437.12,b'stance0002',b'stride0003',b'stance0002',b'stride0003',261.43018535598446,,,269.6544364611452,,127.19168616301317,,,40.071807461910275,,134.735665891444,,,79.11189611619795,,84.28870516196854,,16.91603878846822,,16.91603878846822,,12.838094696156134,,-21.365085079705693,174.9675398920173,176.17453495298827,168.3161402939046,172.94825521228663,100.75739815948893,136.03512739461274,105.00601719120742,97.18415444803779,68.8557994455286,62.234434672380324,56.39798109603247,50.2260928903146,46.78185912818706,60.55275395161178,61.74784329807554,56.471016835919315,66.84663582181845,47.41783407137699,51.870291881351704,68.04081019096071
27,b'UP',8.916809813925113,4608.965,b'stance0002',b'stride0003',b'stance0002',b'stride0003',261.43018535598446,,,269.6544364611452,,126.25714546487391,,,40.071807461910275,,134.735665891444,,,79.11189611619795,,84.28870516196854,,16.91603878846822,,16.91603878846822,,12.838094696156134,,-21.365085079705693,154.07775696377507,164.5857472825269,177.0068437358438,174.9619720000434,77.53951629444221,118.8787475873375,104.90295714347126,92.97983387444074,69.78563859671719,61.01237290724438,58.67023252535917,47.819767006981095,51.92068923699145,55.516121236583935,58.71637267858166,58.116976758279094,65.87551779289153,36.002682357660774,49.05373320180404,89.6687851039866
