,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',4449.68,b'stride0001',b'stride0001',b'stride0001',b'stride0001',38.9652327264399,235.29622875723075,28.663095879512827,44.76728746788164,79.7477384861724,53.806553099110644,49.471531268230116,55.6714633551833,,,,,,,,,3.2971976626450443,,2.469033845275237,
1,b'DOWN',4449.68,b'stride0001',b'stride0001',b'stride0001',b'stride0001',38.9652327264399,235.29622875723075,28.663095879512827,44.76728746788164,153.66809916248116,108.31688867268039,60.50307043911013,142.77102391999745,,,,,,,,,3.2971976626450443,,2.469033845275237,
2,b'DOWN',5198.16,b'stride0001',b'stride0001',b'stride0001',b'stride0001',38.9652327264399,235.29622875723075,28.663095879512827,44.76728746788164,80.7602470283619,52.50853881136694,44.92367767062779,75.75594260281574,,,,,,,,,3.2971976626450443,,2.469033845275237,
3,b'DOWN',4696.76,b'stance0001',b'stride0001',b'stride0001',b'stride0001',,235.29622875723075,28.663095879512827,44.76728746788164,,111.39015719629332,129.734567330928,4.324709301890815,,74.60910745761161,,,,,,,3.2971976626450443,,2.469033845275237,
4,b'DOWN',5397.04,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,235.29622875723075,28.663095879512827,,,63.40561407656982,56.62130549961207,,,74.60910745761161,,,,,,,3.2971976626450443,,2.469033845275237,
5,b'DOWN',5111.7,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,235.29622875723075,28.663095879512827,,,19.889798829910497,33.75463089846505,,,74.60910745761161,,,,,,,3.2971976626450443,,2.469033845275237,
6,b'DOWN',4585.09,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,235.29622875723075,28.663095879512827,,,11.354634098786743,110.86716950750412,,,74.60910745761161,,,,,,,3.2971976626450443,,2.469033845275237,
7,b'DOWN',4429.79,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,235.29622875723075,28.663095879512827,251.13901511912778,,92.47243989801659,37.528446723493715,28.233341258813336,,74.60910745761161,,,,,,,3.2971976626450443,,2.469033845275237,8.686729049826305
8,b'DOWN',4335.63,b'stride0002',b'stride0001',b'stride0001',b'stride0002',291.6778763545027,235.29622875723075,28.663095879512827,251.13901511912778,142.9225586106223,77.50191573869999,20.689308439579044,86.97513517560917,,,,,,68.8077542210559,,,3.2971976626450443,8.686729049826305,2.469033845275237,8.686729049826305
9,b'DOWN',4701.98,b'stride0002',b'stride0001',b'stride0001',b'stride0002',291.6778763545027,235.29622875723075,28.663095879512827,251.13901511912778,151.47102915200495,73.94240757840092,27.287525888392473,84.37495497833018,,,,,,68.8077542210559,,,3.2971976626450443,8.686729049826305,2.469033845275237,8.686729049826305
10,b'DOWN',5128.27,b'stride0002',b'stride0001',b'stance0001',b'stride0002',291.6778763545027,235.29622875723075,,251.13901511912778,139.19734676468968,77.4880729964675,,92.18528416047634,,,142.08563395691667,,,68.8077542210559,,,3.2971976626450443,8.686729049826305,,8.686729049826305
11,b'DOWN',5955.92,b'stride0002',b'stride0001',b'stance0001',b'stride0002',291.6778763545027,235.29622875723075,,251.13901511912778,140.0943376670329,101.4854793975825,,85.34284410936323,,,142.08563395691667,,,68.8077542210559,,,3.2971976626450443,8.686729049826305,,8.686729049826305
12,b'DOWN',5389.54,b'stride0002',b'stance0001',b'stance0001',b'stride0002',291.6778763545027,,,251.13901511912778,127.49014442652064,,,70.36906869579217,58.03453538340881,,142.08563395691667,,,68.8077542210559,,,,8.686729049826305,,8.686729049826305
13,b'DOWN',5020.75,b'stride0002',b'stance0001',b'stance0001',b'stride0002',291.6778763545027,,,251.13901511912778,112.30360103925058,,,47.135585838003735,58.03453538340881,,142.08563395691667,,,68.8077542210559,,,,8.686729049826305,,8.686729049826305
