,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,5198.16,b'stride0001',b'stride0001',b'stride0001',b'stride0001',38.9652327264399,235.29622875723075,28.663095879512827,44.76728746788164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,5198.16,b'stride0001',b'stride0001',b'stride0001',b'stride0001',38.9652327264399,235.29622875723075,28.663095879512827,44.76728746788164,,,,,,,,,,,,,,,,,,,,,,157.65593837422693,,,,111.57822463028855,,,,,,,,,,,,,,
2,DOWN,,4696.76,b'stride0001',b'stride0001',b'stride0001',b'stride0001',38.9652327264399,235.29622875723075,28.663095879512827,44.76728746788164,,,,,,,,,,,,,,,,,,,,,,168.69737453253575,,,,119.87939254530068,,,,,,,,,,,,,,
3,DOWN,,5397.04,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,235.29622875723075,28.663095879512827,44.76728746788164,,,,,,74.60910745761161,,,,,,,,,,,,,,,145.40409292843336,173.63944898564745,,,,112.94307246363492,,,,,,,,,,,,,,
4,DOWN,,5111.7,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,235.29622875723075,28.663095879512827,,,,,,,74.60910745761161,,,,,,,,,,,,,,,157.3487773721661,167.61825450603038,,,119.30267357969674,107.6473203673577,,,,,,,,,,,,,,
5,DOWN,,4585.09,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,235.29622875723075,28.663095879512827,,,,,,,74.60910745761161,,,,,,,,,,,,,,,150.21007130915996,158.14259256392336,,,100.27945249183252,98.44832301673411,,,,,,,,,,,,,,
6,DOWN,,4429.79,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,235.29622875723075,28.663095879512827,,,,,,,74.60910745761161,,,,,,,,,,,,,,,165.07771890736825,165.95910140613998,,,101.83805221126751,121.62600973411399,,,,,,,,,,,,,,
7,DOWN,,4335.63,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,235.29622875723075,28.663095879512827,251.13901511912778,,,,,,74.60910745761161,,,,,,,,,,,,,,,177.48832469686084,171.21406017262666,,,103.71968452193826,137.08353827162694,126.20549992820592,,,,,,,,,,,,,
8,DOWN,,4701.98,b'stride0001',b'stride0002',b'stride0001',b'stride0002',291.6778763545027,235.29622875723075,28.663095879512827,251.13901511912778,,,,,,,,,,52.669636953452056,,,,18.99101227446593,,,,,,,177.66143887860574,170.31924135120317,,,118.5208481141602,147.1197565517636,123.90888829495061,,,,,,,,,,,,,
9,DOWN,,5185.925,b'stride0001',b'stride0002',b'stride0001',b'stride0002',291.6778763545027,235.29622875723075,28.663095879512827,251.13901511912778,,,,,,,,,,52.669636953452056,,,,18.99101227446593,,,,,,,171.082437683139,160.6022171280826,,,122.663482081059,129.0560474682788,,,,,,,,,,,,,,
10,DOWN,2.9903961800445984,5459.235000000001,b'stride0001',b'stride0002',b'stance0001',b'stride0002',291.6778763545027,235.29622875723075,,251.13901511912778,,139.19734676468968,,,,,142.08563395691667,,,52.669636953452056,,,,18.99101227446593,,,,,,,169.82144424980936,175.4180282860615,178.06250840513223,177.3450292025138,123.96493728562791,139.25852416881335,118.29281786430826,93.59938001701158,,,,,,,,,,,,
11,DOWN,3.9937148076420215,5210.915,b'stride0001',b'stride0002',b'stance0001',b'stride0002',291.6778763545027,235.29622875723075,,251.13901511912778,,140.0943376670329,,,,,142.08563395691667,,,52.669636953452056,,,,18.99101227446593,,,,,,,177.91033437006382,166.17491341059383,179.4134437623748,175.18008731551402,105.71760623929133,121.36524057186229,106.02043736003723,96.62068254711696,,,,,,,,,,,,
12,DOWN,4.642960623261899,5021.764999999999,b'stance0001',b'stride0002',b'stance0001',b'stride0002',291.6778763545027,,,251.13901511912778,,127.49014442652064,,,,,142.08563395691667,,,52.669636953452056,,,,18.99101227446593,,,,,,,166.74760184287032,166.2238659070352,179.14371757714167,178.70159523726977,103.81462703174617,116.94593877914406,101.60916158745509,93.48936321996062,,,,,,,,,,,,
13,DOWN,5.719551553538452,5611.155000000001,b'stance0001',b'stride0002',b'stance0001',b'stride0002',291.6778763545027,,,251.13901511912778,,112.30360103925058,,,,,142.08563395691667,,,52.669636953452056,,,,18.99101227446593,,,,,,,150.81412844540841,169.2932573000747,179.99776024317765,174.138979160663,104.09578049392924,115.55274220647534,105.9727281792621,92.02651560539924,,,,,,,,,,,,
14,DOWN,5.448327639947536,4983.014999999999,b'stance0001',b'stride0002',b'stance0001',b'stride0002',291.6778763545027,,,251.13901511912778,,94.63575691354946,,,,,142.08563395691667,,,52.669636953452056,,,,18.99101227446593,,,,,,,147.2699388256339,171.12122023768492,169.5605472139285,174.29491254616363,120.86321392528038,111.4337862286345,122.60287901972214,107.09476485700627,,,,,,,,,,,,
15,DOWN,4.451615139602154,5147.5599999999995,b'stance0001',b'stride0002',b'stride0002',b'stride0002',291.6778763545027,,291.4780791280619,251.13901511912778,,83.70244852313377,,,,,,,,52.669636953452056,73.9131998689072,,,18.99101227446593,18.515883627493672,,,,-24.524263756647628,,143.7503372590381,170.73225428299807,168.13650307635277,170.40648768185238,150.30408512550022,116.53654153037081,135.29135326988845,114.42453443532615,,,,,,,,,,,,
16,DOWN,4.318023684262073,5242.905000000001,b'stride0002',b'stride0002',b'stride0002',b'stride0002',291.6778763545027,269.62617037131065,291.4780791280619,251.13901511912778,,70.57194018307278,,,,,,,82.61694868738174,52.669636953452056,73.9131998689072,,18.515883627493672,18.99101227446593,18.515883627493672,,20.592493055386427,,-24.524263756647628,,146.78124750797144,179.85292559961684,166.09884755963233,,155.3557717852803,118.92768854689383,126.08844818287707,,,,,,,,,,,,,
17,DOWN,3.0718219004955927,5606.125,b'stride0002',b'stride0002',b'stride0002',b'stride0002',291.6778763545027,269.62617037131065,291.4780791280619,251.13901511912778,,71.0021650783234,,,,,,,82.61694868738174,52.669636953452056,73.9131998689072,,18.515883627493672,18.99101227446593,18.515883627493672,,20.592493055386427,,-24.524263756647628,,150.58857100627853,178.49306569955704,173.09314416139875,174.8992712238819,147.76659725887427,121.46178693314795,107.50046816544354,111.36616611851785,,,,,,,,,,,,
18,DOWN,1.6907011595071992,4921.385,b'stride0002',b'stride0002',b'stride0002',b'stride0002',291.6778763545027,269.62617037131065,291.4780791280619,251.13901511912778,,74.11480438956642,,,,,,,82.61694868738174,52.669636953452056,73.9131998689072,,18.515883627493672,18.99101227446593,18.515883627493672,,20.592493055386427,,-24.524263756647628,,149.68072160730762,178.92808194888715,172.30472024006474,172.95520450692484,141.5144262825334,125.62339508239938,108.91698112229687,99.66486399138213,,,,,,,,,,,,
19,DOWN,0.047286366839188076,5812.005,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,269.62617037131065,291.4780791280619,,,,,,,,,,82.61694868738174,,73.9131998689072,,18.515883627493672,,18.515883627493672,,20.592493055386427,,-24.524263756647628,,151.80058679160712,166.25032282992038,173.93854221615683,176.44240582783033,133.90218295773826,100.66116896982172,103.78850527320107,89.58305157110019,,,,,,,,,,,,
20,DOWN,0.6572923961198853,4868.91,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,269.62617037131065,291.4780791280619,,,,,,,,,,82.61694868738174,,73.9131998689072,,18.515883627493672,,18.515883627493672,,20.592493055386427,,-24.524263756647628,,155.67603290612936,162.3468629064188,172.0730714205598,177.36707430241347,116.04190886418982,101.81627330803535,103.1637281933629,92.10342862893975,,,,,,,,,,,,
21,DOWN,0.9484857600477312,4916.135,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,269.62617037131065,291.4780791280619,,,,,,,,,,82.61694868738174,,73.9131998689072,,18.515883627493672,,18.515883627493672,,20.592493055386427,,-24.524263756647628,,165.6269687079455,168.06817039515062,176.05453602450407,174.8796859782683,109.31061153082496,113.23296802763959,114.71551626827129,102.16439516349733,,,,,,,,,,,,
22,DOWN,0.032168476150332026,4433.344999999999,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,269.62617037131065,291.4780791280619,,,,,,,,,,82.61694868738174,,73.9131998689072,,18.515883627493672,,18.515883627493672,,20.592493055386427,,-24.524263756647628,,172.03038947658544,172.35864001553256,178.2532383682194,174.01215004537318,123.48289976085763,141.1380791434899,123.69792728371469,115.25449009791437,,,,,,,,,,,,
23,DOWN,1.3753323782174505,4502.205,b'stride0002',b'stride0003',b'stride0002',b'stride0003',261.43018535598446,269.62617037131065,291.4780791280619,269.6544364611452,,142.3940427542551,,,,,,,82.61694868738174,62.28518302876408,73.9131998689072,68.26124279207261,18.515883627493672,16.91603878846822,18.515883627493672,16.91603878846822,20.592493055386427,12.838094696156134,-24.524263756647628,-21.365085079705693,159.83494280615238,170.44207307051892,,176.0839328592491,135.1166103350218,148.48897296528415,,119.83304144808938,,,,,,,,,,,,
24,DOWN,3.182854405298457,4866.41,b'stride0002',b'stride0003',b'stride0002',b'stride0003',261.43018535598446,269.62617037131065,291.4780791280619,269.6544364611452,,142.27127903115615,,,,,,,82.61694868738174,62.28518302876408,73.9131998689072,68.26124279207261,18.515883627493672,16.91603878846822,18.515883627493672,16.91603878846822,20.592493055386427,12.838094696156134,-24.524263756647628,-21.365085079705693,159.0595556041085,169.9425503105632,168.32845913124018,177.00270123746327,131.21483161097194,149.45500006125124,119.4746403880699,97.11425327406816,,,,,,,,,,,,
25,DOWN,5.015202287588551,4581.389999999999,b'stance0002',b'stride0003',b'stance0002',b'stride0003',261.43018535598446,,,269.6544364611452,,139.1846298797054,,,40.071807461910275,,134.735665891444,,,62.28518302876408,,68.26124279207261,,16.91603878846822,,16.91603878846822,,12.838094696156134,,-21.365085079705693,176.85467607404965,167.50956406667987,166.73208482431795,173.99081812600784,114.71974473244569,140.54236436604836,112.76712703452804,98.99861508969688,71.073458692188,61.057347092920374,49.77026437564505,,,,57.733358520053706,54.7703994133714,66.87969347330026,,,
