,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,6192.52,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,6192.52,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,5440.54,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,5305.11,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,6050.78,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,UP,,5484.38,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,UP,,6443.87,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,172.13180041232815,160.47305325795122,,,,,,,,,,,,,,
7,UP,,5849.31,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,178.0902006143711,154.42854839153674,,,,,,,,,,,,,,
8,UP,,6303.39,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,172.41313839978415,145.86063284933596,,,,,,,,,,,,,,
9,UP,,5144.9,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,143.02869517412745,,,,,,,,,,,,,,
10,UP,,5581.96,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,174.98427455235836,137.02885873638084,,,,,,,,,,,,,,
11,UP,,3323.215,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,171.63319716840903,140.0578876446012,,,,,,,,,,,,,,
12,UP,8.753386039133407,5371.815,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,160.04431912080997,143.81391242206482,179.91582867501754,178.9896457765818,,,,,,,,,,,,
13,UP,7.502256381954179,5922.605,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,145.5578974531345,155.5940077928649,173.98768494904553,178.4508295799431,,,,,,,,,,,,
14,UP,5.404267502032047,5359.82,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,159.07193492972428,170.4674947511524,147.07086166346778,176.47499489551893,,,,,,,,,,,,
15,UP,2.73142495114038,5126.834999999999,b'nan',b'nan',b'swing0001',b'nan',,,235.53305111592448,,,,,,,,,,,,58.17422761792344,,,,19.8963355089693,,,,,,149.45522357896292,,137.981440732989,175.0605441807493,,,,,,,,,,,,
16,UP,0.6068162945440977,6335.48,b'nan',b'stance0001',b'swing0001',b'nan',,,235.53305111592448,,,,,,,24.118055221478766,,,,,58.17422761792344,,,,19.8963355089693,,,,,,158.53793043372173,,136.37525769922166,179.73049536572915,,,,60.84322785772364,67.04198444884076,35.04308710629152,,,,,,
17,UP,4.380562070578231,4861.43,b'nan',b'stance0001',b'swing0001',b'nan',,,235.53305111592448,,,,,,,24.118055221478766,,,,,58.17422761792344,,,,19.8963355089693,,,,,,152.4919462971298,175.34915594552967,151.46166366716653,165.93315030462557,,,,60.84322785772364,67.04198444884076,35.04308710629152,,,,,,
18,UP,7.3554640382513945,5065.87,b'nan',b'stance0001',b'swing0001',b'nan',,,235.53305111592448,,,,,,,24.118055221478766,,,,,58.17422761792344,,,,19.8963355089693,,,,,,162.82862902925777,167.90121598238184,157.1210052869639,167.3615863947599,,,,60.84322785772364,67.04198444884076,35.04308710629152,,,,,,
19,UP,9.36039039719145,5501.825,b'nan',b'stance0001',b'swing0001',b'nan',,,235.53305111592448,,,,,,,24.118055221478766,,,,,58.17422761792344,,,,19.8963355089693,,,,,,149.645487611139,149.09202524139695,170.19596869744092,179.8836745947009,,,,60.84322785772364,67.04198444884076,35.04308710629152,,,,,,
20,UP,9.280834911870011,5392.29,b'nan',b'stance0001',b'swing0001',b'nan',,,235.53305111592448,,,,,,,24.118055221478766,,,,,58.17422761792344,,,,19.8963355089693,,,,,,167.20766486288485,138.34670564547446,179.24398456361587,174.04110008037497,,,,60.84322785772364,67.04198444884076,35.04308710629152,,,,,,
