,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,,6192.52,b'stride0001',b'stride0001',b'stride0001',b'stride0001',65.06037501722646,83.54063266144696,56.848831027527176,85.79240080186928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.24032614104988,5.348842382010222,27.92228066014015,18.762524406096645,2.880895109989018,50.10895011927806,44.7131637759632,20.659037773338664,81.7489938159503,1.4251033685443417,80.39438375310567,18.437604116455702
1,UP,,6192.52,b'stride0001',b'stride0001',b'stride0001',b'stride0001',65.06037501722646,83.54063266144696,56.848831027527176,85.79240080186928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.140932027605764,6.193519600560055,69.31662780847253,11.675247767474813,30.353458396978723,29.372670721512026,39.33080132804151,68.77619226465343,37.862131145962934,42.01416705363011,44.29319964895939,85.98106277090602
2,UP,,5440.54,b'stance0001',b'stride0001',b'stride0001',b'stride0001',65.06037501722646,,56.848831027527176,85.79240080186928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.060334177025169,13.43118146292585,27.43667153710824,79.49206709530273,42.987842756963616,62.307277948266716,39.66431264894486,73.53865960914221,22.769960490405982,18.446494800650242,49.85938131805449,77.02565222654778
3,UP,,5305.11,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.26527998994016,15.298195995332685,81.68607298820939,3.731789998188606,88.39732615193515,50.58610341561379,41.23917929899592,69.21822017653567,54.494618031736124,26.447769192834308,9.554061226682052,12.898368831569632
4,UP,,6050.78,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.57913137272236,29.510388426056174,77.10271585999219,32.56704470780511,80.29549151342044,39.92661128001558,48.72047696533775,39.908090724293224,27.268938932574716,28.10969359856242,9.707516936947425,12.158422180131332
5,UP,,5484.38,b'stride0002',b'stride0002',b'stride0002',b'stance0001',360.45371657327075,154.95597322862895,178.58952855835489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.27943764975534,52.199684098156,35.30495961564166,24.706091778326652,43.93674971375592,49.993296932994554,54.49403987344662,26.292542382070728,65.11113949690946,2.737860858511411,87.42915469149696,64.32727732956953
6,UP,,6443.87,b'stride0002',b'stride0002',b'stride0002',b'stance0001',360.45371657327075,154.95597322862895,178.58952855835489,,,,,,,,,,,,,,,,,,,,,,172.13180041232815,160.47305325795122,,,139.58414377345846,,,,40.48767296066539,44.74380935285584,40.95431593047219,80.89661956415544,46.241483873263846,67.3212977216002,58.25091723014728,63.80428960558419,3.186806134287637,13.006113701432092,24.610104779910454,76.69378096218222
7,UP,,5849.31,b'stride0002',b'stride0002',b'stride0002',b'stride0002',360.45371657327075,154.95597322862895,178.58952855835489,0.0,,,,,,,,,,,,,,,,,,,,,178.0902006143711,154.42854839153674,,,145.0808171902302,151.8319238465836,,,47.48726666668035,58.76471649753458,54.483434386921324,22.828251518787802,89.8534246944914,40.28516644381601,46.55497613952462,25.57778293466678,77.31026969843397,5.125585285527686,10.025920869627951,2.390949645148808
8,UP,,6303.39,b'stride0002',b'stride0002',b'stride0002',b'stance0002',360.45371657327075,154.95597322862895,178.58952855835489,,,,,,,,,,,,,,,,,,,,,,172.41313839978415,145.86063284933596,,,146.05094043172485,150.2630436679537,,,48.90480835315206,63.30385360538973,53.434574667391765,29.2197039863753,83.58279168459637,17.61138498236852,48.95252845043537,33.95248478776987,51.648226973071814,21.08613472664241,35.447082667083464,25.11976171627438
9,UP,,5144.9,b'stride0002',b'stride0002',b'stride0002',b'stride0003',360.45371657327075,154.95597322862895,178.58952855835489,0.0,,,,,,,,,,,,,,,,,,,,,,143.02869517412745,,,,158.97062087067906,,,56.56612596321238,57.60669415195255,48.823597964277866,47.39100718942559,46.948689782719995,63.89087904124636,32.397459713015635,29.153762632064076,75.92378347225942,28.349255362808744,2.438916982635117,16.9690363303388
