,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',5006.99,b'stride0001',b'stride0001',b'stride0001',b'stride0001',65.06037501722646,83.54063266144696,56.848831027527176,85.79240080186928,70.18359156878032,112.67007615520956,85.2434778356801,62.59690119674737,,,,,,,,,,,,
1,b'UP',5006.99,b'stride0001',b'stride0001',b'stride0001',b'stride0001',65.06037501722646,83.54063266144696,56.848831027527176,85.79240080186928,162.55838495406874,10.307533459588509,14.292961682536166,171.8348092029445,,,,,,,,,,,,
2,b'UP',6192.52,b'stride0001',b'stance0001',b'stride0001',b'stride0001',65.06037501722646,,56.848831027527176,85.79240080186928,179.8793721622045,,3.250861614261084,102.20781620257462,,,,,,,,,,,,
3,b'UP',5440.54,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,49.18078459738836,,,,,,,,
4,b'UP',5305.11,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,49.18078459738836,,,,,,,,
5,b'UP',6050.78,b'stride0002',b'stride0002',b'stride0002',b'stance0001',360.45371657327075,154.95597322862895,178.58952855835489,,147.11049693647496,129.4644749498868,47.08471763851512,,,,,49.18078459738836,,,,,,9.791042199609107,,
6,b'UP',5484.38,b'stride0002',b'stride0002',b'stride0002',b'stance0001',360.45371657327075,154.95597322862895,178.58952855835489,,153.2179030283116,9.705267961806259,173.9802456945213,,,,,49.18078459738836,,,,,,9.791042199609107,,
7,b'UP',6443.87,b'stride0002',b'stride0002',b'stride0002',b'stride0002',360.45371657327075,154.95597322862895,178.58952855835489,0.0,52.67642539388572,98.81063988321677,93.83039145304075,43.18570977216887,,,,,,,,,,9.791042199609107,,
8,b'UP',5849.31,b'stride0002',b'stride0002',b'stride0002',b'stance0002',360.45371657327075,154.95597322862895,178.58952855835489,,12.617820748903014,135.27762940717503,169.3792089988588,,,,,,,,,,,9.791042199609107,,
9,b'UP',6303.39,b'stride0002',b'stride0002',b'stride0002',b'stride0003',360.45371657327075,154.95597322862895,178.58952855835489,0.0,3.501120508539733,147.87784289186223,179.65155270183482,158.47224443185752,,,,,,,,,,9.791042199609107,,
10,b'UP',5144.9,b'stride0002',b'stance0002',b'stance0002',b'stance0003',360.45371657327075,,,,43.9834349413887,,,,37.520127347246266,,,,,,,,,9.791042199609107,,
11,b'UP',5581.96,b'stride0002',b'stance0002',b'stride0003',b'stride0004',360.45371657327075,,0.0,191.8319237995573,128.1325873991229,,77.2454457870863,26.026465985307848,37.520127347246266,,,,,,,,,9.791042199609107,,9.791042199609107
12,b'UP',6042.58,b'stride0002',b'stance0002',b'stance0003',b'stride0004',360.45371657327075,,,191.8319237995573,110.4716934624543,,,76.60054329704175,37.520127347246266,,,,,,,,,9.791042199609107,,9.791042199609107
13,b'UP',5408.73,b'stride0002',b'stance0002',b'stride0004',b'stride0004',360.45371657327075,,214.07051107803446,191.8319237995573,86.59626057791392,,96.87053289130719,56.25248511281968,37.520127347246266,,,,,,28.990117056951995,,,9.791042199609107,2.114853139573505,9.791042199609107
14,b'UP',5959.68,b'stride0002',b'stance0002',b'stride0004',b'stride0004',360.45371657327075,,214.07051107803446,191.8319237995573,69.20364204071323,,125.86064994825918,43.996973424965375,37.520127347246266,,,,,,28.990117056951995,,,9.791042199609107,2.114853139573505,9.791042199609107
15,b'UP',5790.86,b'stride0002',b'stride0003',b'stance0004',b'stride0004',360.45371657327075,318.5870464123152,,191.8319237995573,56.82999553806616,155.94316626192852,,29.944951631084823,,,,,,,,,13.363214334341148,9.791042199609107,,9.791042199609107
16,b'UP',5344.69,b'stride0002',b'stride0003',b'stride0005',b'stride0004',360.45371657327075,318.5870464123152,303.11896276792623,191.8319237995573,56.46231506619669,149.14057528156354,136.47141871722036,25.40433534274123,,,,,,,118.74960669910627,,13.363214334341148,9.791042199609107,11.825333381063421,9.791042199609107
17,b'UP',6083.2,b'stride0002',b'stride0003',b'stride0005',b'stance0004',360.45371657327075,318.5870464123152,303.11896276792623,,67.01723991392888,143.2567987751805,127.95125349494805,,,,,93.02624953307618,,,118.74960669910627,,13.363214334341148,9.791042199609107,11.825333381063421,
18,b'UP',4893.91,b'stance0002',b'stride0003',b'stride0005',b'stance0004',,318.5870464123152,303.11896276792623,,,126.65873805641912,108.7834662381702,,,28.580861684693115,,93.02624953307618,,,118.74960669910627,,13.363214334341148,,11.825333381063421,
