,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,1447.78,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,109.97425242011947,,,,,,,,,,,,,,,,,,,,,169.92672304360082,,,,109.16254029602794,,,,,,,,,,,,,,,
1,DOWN,,1447.78,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,109.97425242011947,,,,,,,,,,,,,,,,,,,,,173.15635903717435,,,,108.33996697166769,,,,,,,,,,,,,,,
2,DOWN,,2597.49,b'stance0000',b'stride0001',b'stance0000',b'stride0001',103.39331954024524,,,109.97425242011947,,,,,,,,,,33.02956381178765,,,,143.45441197416469,,,,,,,150.48732050748754,160.89091469470048,,,89.82355354940509,144.18604827302823,,,,,,,,,,,,,,
3,DOWN,,1933.82,b'stance0000',b'stride0001',b'stance0000',b'stride0001',103.39331954024524,,,109.97425242011947,,,,,,,,,,33.02956381178765,,,,143.45441197416469,,,,,,,159.2827537423968,146.91468690008568,,,101.28191638498629,123.15990169862089,,,,,,,,,,,,,,
4,DOWN,,2565.24,b'stance0000',b'stride0001',b'stance0000',b'stride0001',103.39331954024524,,,109.97425242011947,,,,,,,,,,33.02956381178765,,,,143.45441197416469,,,,,,,144.88798697766168,162.22402716109477,,,98.09319899779244,131.11240159529518,,,,,,,,,,,,,,
5,DOWN,,2240.15,b'stance0000',b'stride0001',b'stance0000',b'stride0001',103.39331954024524,,,109.97425242011947,,,,,,,,,,33.02956381178765,,,,143.45441197416469,,,,,,,133.24740530908872,152.9631946786227,,,95.93045177501412,112.60843361586028,,,,,,,,,,,,,,
6,DOWN,,2695.8,b'stance0000',b'stride0001',b'stance0000',b'stride0001',103.39331954024524,,,109.97425242011947,,,,,,,,,,33.02956381178765,,,,143.45441197416469,,,,,,,141.97118901962074,164.848801430418,,,122.87764147040917,121.25482999317674,,,,,,,,,,,,,,
7,DOWN,,2329.05,b'stance0000',b'stride0001',b'stance0000',b'stride0001',103.39331954024524,,,109.97425242011947,,,,,,,,,,33.02956381178765,,,,143.45441197416469,,,,,,,146.81317015304438,167.43494841263555,,,147.25501864513632,113.53041138079635,,,,,,,,,,,,,,
8,DOWN,,2434.59,b'stance0000',b'stride0001',b'stance0000',b'stride0001',103.39331954024524,,,109.97425242011947,,,,,,,,,,33.02956381178765,,,,143.45441197416469,,,,,,,146.88563424639142,154.3715750211265,,,152.97513858095328,111.78074608799531,,,,,,,,,,,,,,
9,DOWN,,2626.14,b'stride0001',b'stance0001',b'stance0000',b'stance0001',,193.02334602854845,,,,,,,,,,,40.09580980471229,,,,53.42527748944206,,,,,,,,146.83664124873974,152.52007241636005,,,172.05950686085438,105.79634890302724,,,,,,,,,,,,,,
10,DOWN,,2277.95,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,193.02334602854845,136.94255783657354,12.908983648923053,,,,,,,,,40.09580980471229,,,,53.42527748944206,,,,,,,,142.0423324206971,155.3666775647446,,,161.11153486820825,115.2320577225391,,,,,,,,,,,,,,
11,DOWN,,2409.6949999999997,b'stride0001',b'stride0002',b'stride0001',b'stride0002',215.48759323068236,193.02334602854845,136.94255783657354,12.908983648923053,,,,,,,,,40.09580980471229,35.6072527393182,,,53.42527748944206,20.7971294360076,,,,,,,141.62724573165997,153.03347028014224,,,151.51131448716336,118.9945173595496,,,,,,,,,,,,,,
